date,symbol,direction,moneyness,fill_mode,T_pct,entry_time,exit_time,minutes_to_hit,basis
2025-07-11,NVDA,call,ATM,mid,60.0,14:20,14:33,13.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,60.0,15:30,15:33,3.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,70.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,70.0,09:55,10:28,33.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,70.0,14:20,14:35,15.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,75.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,75.0,09:55,10:28,33.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,80.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,80.0,09:55,10:32,37.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,90.0,09:35,10:24,49.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,100.0,09:35,10:25,50.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,market,20.0,09:35,09:48,13.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,market,20.0,09:50,10:26,36.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,market,20.0,11:15,11:38,23.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,market,20.0,12:15,12:30,15.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,market,20.0,13:45,13:56,11.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,market,20.0,14:10,14:33,23.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,market,25.0,09:35,09:48,13.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,market,25.0,09:50,10:28,38.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,market,25.0,11:15,11:40,25.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,market,25.0,12:15,12:30,15.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,market,25.0,14:10,14:35,25.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,market,30.0,09:35,09:48,13.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,market,30.0,09:50,10:31,41.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,market,30.0,14:20,14:33,13.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,market,40.0,09:35,09:49,14.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,market,40.0,09:50,10:35,45.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,market,40.0,14:20,14:33,13.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,market,50.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,market,50.0,09:55,10:26,31.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,market,50.0,14:20,14:35,15.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,market,60.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,market,60.0,09:55,10:28,33.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,market,70.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,market,70.0,09:55,10:31,36.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,market,75.0,09:35,10:24,49.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,market,80.0,09:35,10:24,49.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,market,90.0,09:35,10:25,50.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,market,100.0,09:35,10:26,51.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,OTM1,mid,20.0,09:35,09:42,7.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,OTM1,mid,20.0,09:45,09:49,4.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,OTM1,mid,20.0,09:50,10:28,38.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,OTM1,mid,20.0,10:30,10:31,1.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,OTM1,mid,20.0,10:40,10:42,2.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,OTM1,mid,25.0,09:35,09:42,7.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,OTM1,mid,25.0,09:45,09:49,4.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,OTM1,mid,25.0,09:50,10:28,38.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,OTM1,mid,25.0,10:30,10:32,2.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,OTM1,mid,25.0,10:40,10:42,2.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,OTM1,mid,30.0,09:35,09:42,7.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,OTM1,mid,30.0,09:45,09:49,4.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,OTM1,mid,30.0,09:50,10:31,41.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,OTM1,mid,30.0,10:40,10:43,3.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,OTM1,mid,40.0,09:35,09:42,7.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,OTM1,mid,40.0,09:45,09:49,4.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,OTM1,mid,40.0,09:50,10:31,41.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,OTM1,mid,40.0,10:40,10:45,5.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,OTM1,mid,50.0,09:35,09:49,14.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,OTM1,mid,50.0,09:50,10:32,42.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,OTM1,mid,50.0,10:40,10:46,6.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,OTM1,mid,60.0,09:35,09:49,14.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,OTM1,mid,60.0,09:50,10:32,42.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,OTM1,mid,60.0,10:40,10:49,9.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,OTM1,mid,70.0,09:35,09:49,14.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,OTM1,mid,70.0,09:55,10:28,33.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,OTM1,mid,70.0,10:40,10:49,9.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,OTM1,mid,75.0,09:35,09:49,14.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,OTM1,mid,75.0,09:55,10:28,33.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,OTM1,mid,80.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,OTM1,mid,80.0,09:55,10:28,33.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,OTM1,mid,90.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,OTM1,mid,90.0,09:55,10:31,36.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,OTM1,mid,100.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,OTM1,mid,100.0,09:55,10:31,36.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,OTM1,market,20.0,09:35,10:32,57.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,OTM1,market,25.0,09:35,10:32,57.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,OTM1,market,30.0,09:35,10:32,57.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,OTM1,market,40.0,09:35,10:32,57.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,OTM1,market,50.0,09:35,10:32,57.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,OTM1,market,60.0,09:40,10:32,52.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,OTM1,mid,20.0,10:35,10:53,18.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,OTM1,mid,25.0,10:35,10:53,18.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,OTM1,mid,30.0,10:35,10:54,19.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,OTM1,mid,40.0,10:35,10:54,19.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,OTM1,mid,50.0,10:35,11:14,39.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,OTM1,mid,60.0,10:35,11:14,39.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,OTM1,mid,70.0,10:35,11:14,39.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,OTM1,mid,75.0,10:35,11:14,39.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,OTM1,mid,80.0,10:35,11:14,39.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,OTM1,mid,90.0,10:35,15:06,271.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,OTM1,mid,100.0,10:35,15:06,271.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,OTM1,market,20.0,10:35,15:06,271.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,OTM1,market,25.0,10:35,15:06,271.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,OTM1,market,30.0,10:45,15:06,261.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,20.0,09:35,09:38,3.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,20.0,09:50,10:04,14.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,20.0,10:25,11:14,49.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,20.0,11:15,15:06,231.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,20.0,15:10,15:23,13.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,20.0,15:30,15:31,1.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,25.0,09:35,09:38,3.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,25.0,10:25,11:14,49.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,25.0,11:15,15:06,231.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,25.0,15:15,15:16,1.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,25.0,15:20,15:23,3.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,25.0,15:30,15:31,1.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,30.0,10:25,11:14,49.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,30.0,11:15,15:06,231.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,30.0,15:15,15:20,5.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,30.0,15:20,15:23,3.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,30.0,15:30,15:31,1.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,40.0,10:25,15:06,281.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,40.0,15:15,15:20,5.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,40.0,15:20,15:23,3.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,40.0,15:30,15:31,1.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,50.0,10:30,11:14,44.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,50.0,11:20,12:13,53.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,50.0,12:25,15:06,161.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,50.0,15:15,15:20,5.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,50.0,15:30,15:31,1.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,60.0,10:30,15:06,276.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,60.0,15:15,15:22,7.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,60.0,15:30,15:31,1.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,70.0,10:30,15:06,276.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,70.0,15:15,15:23,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,70.0,15:30,15:31,1.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,75.0,10:30,15:06,276.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,75.0,15:15,15:23,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,75.0,15:30,15:31,1.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,80.0,10:35,14:10,215.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,80.0,14:25,15:06,41.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,80.0,15:15,15:23,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,80.0,15:30,15:32,2.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,90.0,10:35,15:00,265.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,90.0,15:00,15:06,6.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,90.0,15:15,15:23,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,90.0,15:30,15:32,2.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,100.0,10:35,15:05,270.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,100.0,15:15,15:23,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,mid,100.0,15:30,15:32,2.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,market,20.0,10:35,10:56,21.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,market,20.0,11:40,12:13,33.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,market,20.0,12:30,15:06,156.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,market,25.0,10:35,10:57,22.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,market,25.0,11:40,15:06,206.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,market,30.0,10:35,11:05,30.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,market,30.0,11:40,15:06,206.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,market,40.0,10:35,11:13,38.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,market,40.0,12:30,15:06,156.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,market,50.0,10:35,11:14,39.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,market,50.0,13:05,15:06,121.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,market,60.0,10:35,13:41,186.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,market,60.0,14:35,15:06,31.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,market,70.0,10:35,14:10,215.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,market,70.0,14:35,15:06,31.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,market,75.0,10:35,14:17,222.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,market,75.0,14:35,15:06,31.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,market,80.0,10:35,14:18,223.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,market,90.0,10:35,15:05,270.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ATM,market,100.0,10:35,15:46,311.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ITM,mid,20.0,09:50,10:06,16.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ITM,mid,20.0,10:10,15:05,295.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ITM,mid,25.0,09:50,14:10,260.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ITM,mid,25.0,14:35,15:05,30.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ITM,mid,30.0,09:50,15:00,310.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ITM,mid,40.0,09:50,15:05,315.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ITM,mid,50.0,10:25,15:00,275.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ITM,mid,60.0,10:25,15:05,280.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ITM,mid,70.0,10:30,14:18,228.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ITM,mid,75.0,10:30,15:04,274.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ITM,mid,80.0,10:30,15:05,275.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ITM,market,20.0,09:50,14:10,260.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ITM,market,20.0,14:35,15:05,30.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ITM,market,25.0,09:50,14:17,267.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ITM,market,30.0,09:50,15:04,314.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ITM,market,40.0,09:50,15:46,356.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ITM,market,50.0,10:25,15:05,280.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ITM,market,60.0,10:25,15:46,321.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ITM,market,70.0,10:30,15:04,274.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ITM,market,75.0,10:30,15:05,275.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,put,ITM,market,80.0,10:30,15:05,275.0,OPPORTUNITY/HINDSIGHT
2025-07-14,NVDA,call,ITM,mid,20.0,09:40,11:01,81.0,OPPORTUNITY/HINDSIGHT
2025-07-14,NVDA,call,ITM,mid,25.0,09:40,11:02,82.0,OPPORTUNITY/HINDSIGHT
2025-07-14,NVDA,call,ITM,mid,30.0,09:40,11:06,86.0,OPPORTUNITY/HINDSIGHT
2025-07-14,NVDA,call,ITM,mid,40.0,09:45,11:03,78.0,OPPORTUNITY/HINDSIGHT
2025-07-14,NVDA,call,ITM,market,20.0,09:40,11:01,81.0,OPPORTUNITY/HINDSIGHT
2025-07-14,NVDA,call,ITM,market,25.0,09:40,11:06,86.0,OPPORTUNITY/HINDSIGHT
2025-07-14,NVDA,call,ITM,market,30.0,09:45,11:01,76.0,OPPORTUNITY/HINDSIGHT
2025-07-14,NVDA,call,ITM,market,40.0,09:45,11:06,81.0,OPPORTUNITY/HINDSIGHT
2025-07-14,NVDA,call,ATM,mid,20.0,09:35,11:06,91.0,OPPORTUNITY/HINDSIGHT
2025-07-14,NVDA,call,ATM,mid,25.0,09:40,11:01,81.0,OPPORTUNITY/HINDSIGHT
2025-07-14,NVDA,call,ATM,mid,30.0,09:40,11:01,81.0,OPPORTUNITY/HINDSIGHT
2025-07-14,NVDA,call,ATM,mid,40.0,09:40,11:04,84.0,OPPORTUNITY/HINDSIGHT
2025-07-14,NVDA,call,ATM,mid,50.0,09:45,11:01,76.0,OPPORTUNITY/HINDSIGHT
2025-07-14,NVDA,call,ATM,mid,60.0,09:45,11:03,78.0,OPPORTUNITY/HINDSIGHT
2025-07-14,NVDA,call,ATM,market,20.0,09:40,11:01,81.0,OPPORTUNITY/HINDSIGHT
2025-07-14,NVDA,call,ATM,market,25.0,09:40,11:01,81.0,OPPORTUNITY/HINDSIGHT
2025-07-14,NVDA,call,ATM,market,30.0,09:40,11:02,82.0,OPPORTUNITY/HINDSIGHT
2025-07-14,NVDA,call,ATM,market,40.0,09:40,11:06,86.0,OPPORTUNITY/HINDSIGHT
2025-07-14,NVDA,call,ATM,market,50.0,09:45,11:03,78.0,OPPORTUNITY/HINDSIGHT
