# Mon/Wed/Fri price-level-touch (percentage) — touch summary
# Lookback = 730 calendar days  |  data source: Alpaca Markets API
# Generated 2026-08-13 12:11:02

ticker,day,pct,base_ref,sessions,up_hits,up_rate,down_hits,down_rate,both_hits,both_rate,neither_hits,neither_rate,avg_up_swing_pct,avg_down_swing_pct,max_up_swing_pct,max_down_swing_pct,avg_up_swing,avg_down_swing,max_up_swing,max_down_swing,recommended_baseline
TSLA,Monday,0.0300,3:52 PM,95,42,0.4421,33,0.3474,4,0.0421,24,0.2526,0.027658,0.015999,0.122924,0.105683,9.8112,5.391,30.5,25.33,
TSLA,Monday,0.0300,3:53 PM,95,41,0.4316,33,0.3474,4,0.0421,25,0.2632,0.027262,0.016373,0.123332,0.106763,9.6939,5.5083,30.59,25.62,YES
TSLA,Monday,0.0300,3:54 PM,95,41,0.4316,35,0.3684,4,0.0421,23,0.2421,0.026494,0.017094,0.119360,0.108824,9.4728,5.7294,29.71,26.175,
TSLA,Monday,0.0300,3:55 PM,95,38,0.4000,35,0.3684,4,0.0421,26,0.2737,0.026599,0.017005,0.125351,0.104524,9.4818,5.7203,31.035,25.02,
TSLA,Monday,0.0300,3:50–55 avg,95,42,0.4421,34,0.3579,4,0.0421,23,0.2421,0.027198,0.016433,0.122841,0.107324,9.6741,5.528,30.4817,25.7708,
TSLA,Monday,0.0350,3:50 PM,95,35,0.3684,28,0.2947,4,0.0421,36,0.3789,0.027569,0.016083,0.123083,0.109694,9.781,5.4212,30.535,26.41,
TSLA,Monday,0.0350,3:51 PM,95,36,0.3789,28,0.2947,4,0.0421,35,0.3684,0.027625,0.016029,0.123015,0.108435,9.8042,5.398,30.52,26.07,
TSLA,Monday,0.0350,3:52 PM,95,36,0.3789,29,0.3053,4,0.0421,34,0.3579,0.027658,0.015999,0.122924,0.105683,9.8112,5.391,30.5,25.33,
TSLA,Monday,0.0350,3:53 PM,95,35,0.3684,29,0.3053,4,0.0421,35,0.3684,0.027262,0.016373,0.123332,0.106763,9.6939,5.5083,30.59,25.62,YES
TSLA,Monday,0.0350,3:54 PM,95,34,0.3579,30,0.3158,3,0.0316,34,0.3579,0.026494,0.017094,0.119360,0.108824,9.4728,5.7294,29.71,26.175,
TSLA,Monday,0.0350,3:55 PM,95,34,0.3579,29,0.3053,3,0.0316,35,0.3684,0.026599,0.017005,0.125351,0.104524,9.4818,5.7203,31.035,25.02,
TSLA,Monday,0.0350,3:50–55 avg,95,36,0.3789,29,0.3053,4,0.0421,34,0.3579,0.027198,0.016433,0.122841,0.107324,9.6741,5.528,30.4817,25.7708,
TSLA,Monday,0.0400,3:50 PM,95,32,0.3368,21,0.2211,2,0.0211,44,0.4632,0.027569,0.016083,0.123083,0.109694,9.781,5.4212,30.535,26.41,
TSLA,Monday,0.0400,3:51 PM,95,33,0.3474,21,0.2211,3,0.0316,44,0.4632,0.027625,0.016029,0.123015,0.108435,9.8042,5.398,30.52,26.07,
TSLA,Monday,0.0400,3:52 PM,95,31,0.3263,20,0.2105,3,0.0316,47,0.4947,0.027658,0.015999,0.122924,0.105683,9.8112,5.391,30.5,25.33,
TSLA,Monday,0.0400,3:53 PM,95,31,0.3263,20,0.2105,3,0.0316,47,0.4947,0.027262,0.016373,0.123332,0.106763,9.6939,5.5083,30.59,25.62,YES
TSLA,Monday,0.0400,3:54 PM,95,29,0.3053,22,0.2316,2,0.0211,46,0.4842,0.026494,0.017094,0.119360,0.108824,9.4728,5.7294,29.71,26.175,
TSLA,Monday,0.0400,3:55 PM,95,30,0.3158,19,0.2000,3,0.0316,49,0.5158,0.026599,0.017005,0.125351,0.104524,9.4818,5.7203,31.035,25.02,
TSLA,Monday,0.0400,3:50–55 avg,95,31,0.3263,21,0.2211,3,0.0316,46,0.4842,0.027198,0.016433,0.122841,0.107324,9.6741,5.528,30.4817,25.7708,
TSLA,Monday,0.0500,3:50 PM,95,20,0.2105,6,0.0632,0,0.0000,69,0.7263,0.027569,0.016083,0.123083,0.109694,9.781,5.4212,30.535,26.41,
TSLA,Monday,0.0500,3:51 PM,95,20,0.2105,6,0.0632,0,0.0000,69,0.7263,0.027625,0.016029,0.123015,0.108435,9.8042,5.398,30.52,26.07,
TSLA,Monday,0.0500,3:52 PM,95,21,0.2211,6,0.0632,1,0.0105,69,0.7263,0.027658,0.015999,0.122924,0.105683,9.8112,5.391,30.5,25.33,
TSLA,Monday,0.0500,3:53 PM,95,20,0.2105,6,0.0632,1,0.0105,70,0.7368,0.027262,0.016373,0.123332,0.106763,9.6939,5.5083,30.59,25.62,YES
TSLA,Monday,0.0500,3:54 PM,95,18,0.1895,8,0.0842,0,0.0000,69,0.7263,0.026494,0.017094,0.119360,0.108824,9.4728,5.7294,29.71,26.175,
TSLA,Monday,0.0500,3:55 PM,95,19,0.2000,6,0.0632,1,0.0105,71,0.7474,0.026599,0.017005,0.125351,0.104524,9.4818,5.7203,31.035,25.02,
TSLA,Monday,0.0500,3:50–55 avg,95,19,0.2000,6,0.0632,0,0.0000,70,0.7368,0.027198,0.016433,0.122841,0.107324,9.6741,5.528,30.4817,25.7708,
TSLA,Wednesday,0.0050,3:50 PM,103,84,0.8155,68,0.6602,49,0.4757,0,0.0000,0.025860,0.015846,0.256498,0.112305,8.6025,5.7374,56.05,54.035,
TSLA,Wednesday,0.0050,3:51 PM,103,84,0.8155,69,0.6699,50,0.4854,0,0.0000,0.025989,0.015714,0.251801,0.112443,8.6464,5.6935,55.23,54.11,
TSLA,Wednesday,0.0050,3:52 PM,103,83,0.8058,69,0.6699,49,0.4757,0,0.0000,0.025983,0.015711,0.247620,0.113861,8.6407,5.6992,54.495,54.88,YES
TSLA,Wednesday,0.0050,3:53 PM,103,84,0.8155,68,0.6602,49,0.4757,0,0.0000,0.025738,0.015939,0.244200,0.114008,8.5664,5.7735,53.89,54.96,
TSLA,Wednesday,0.0050,3:54 PM,103,83,0.8058,69,0.6699,49,0.4757,0,0.0000,0.025377,0.016275,0.235855,0.113806,8.4598,5.8801,52.4,54.85,
TSLA,Wednesday,0.0050,3:55 PM,103,82,0.7961,68,0.6602,47,0.4563,0,0.0000,0.025795,0.015888,0.241864,0.111095,8.5864,5.7535,53.475,53.38,
TSLA,Wednesday,0.0050,3:50–55 avg,103,84,0.8155,68,0.6602,49,0.4757,0,0.0000,0.025788,0.015898,0.246270,0.112921,8.5837,5.7562,54.2567,54.3692,
TSLA,Wednesday,0.0075,3:50 PM,103,80,0.7767,62,0.6019,39,0.3786,0,0.0000,0.025860,0.015846,0.256498,0.112305,8.6025,5.7374,56.05,54.035,
TSLA,Wednesday,0.0075,3:51 PM,103,81,0.7864,64,0.6214,42,0.4078,0,0.0000,0.025989,0.015714,0.251801,0.112443,8.6464,5.6935,55.23,54.11,
TSLA,Wednesday,0.0075,3:52 PM,103,81,0.7864,63,0.6117,41,0.3981,0,0.0000,0.025983,0.015711,0.247620,0.113861,8.6407,5.6992,54.495,54.88,YES
TSLA,Wednesday,0.0075,3:53 PM,103,80,0.7767,64,0.6214,41,0.3981,0,0.0000,0.025738,0.015939,0.244200,0.114008,8.5664,5.7735,53.89,54.96,
TSLA,Wednesday,0.0075,3:54 PM,103,77,0.7476,62,0.6019,36,0.3495,0,0.0000,0.025377,0.016275,0.235855,0.113806,8.4598,5.8801,52.4,54.85,
TSLA,Wednesday,0.0075,3:55 PM,103,78,0.7573,64,0.6214,39,0.3786,0,0.0000,0.025795,0.015888,0.241864,0.111095,8.5864,5.7535,53.475,53.38,
TSLA,Wednesday,0.0075,3:50–55 avg,103,81,0.7864,63,0.6117,41,0.3981,0,0.0000,0.025788,0.015898,0.246270,0.112921,8.5837,5.7562,54.2567,54.3692,
TSLA,Wednesday,0.0100,3:50 PM,103,71,0.6893,60,0.5825,28,0.2718,0,0.0000,0.025860,0.015846,0.256498,0.112305,8.6025,5.7374,56.05,54.035,
TSLA,Wednesday,0.0100,3:51 PM,103,73,0.7087,56,0.5437,26,0.2524,0,0.0000,0.025989,0.015714,0.251801,0.112443,8.6464,5.6935,55.23,54.11,
TSLA,Wednesday,0.0100,3:52 PM,103,70,0.6796,58,0.5631,25,0.2427,0,0.0000,0.025983,0.015711,0.247620,0.113861,8.6407,5.6992,54.495,54.88,YES
TSLA,Wednesday,0.0100,3:53 PM,103,70,0.6796,58,0.5631,25,0.2427,0,0.0000,0.025738,0.015939,0.244200,0.114008,8.5664,5.7735,53.89,54.96,
TSLA,Wednesday,0.0100,3:54 PM,103,67,0.6505,59,0.5728,23,0.2233,0,0.0000,0.025377,0.016275,0.235855,0.113806,8.4598,5.8801,52.4,54.85,
TSLA,Wednesday,0.0100,3:55 PM,103,69,0.6699,57,0.5534,23,0.2233,0,0.0000,0.025795,0.015888,0.241864,0.111095,8.5864,5.7535,53.475,53.38,
TSLA,Wednesday,0.0100,3:50–55 avg,103,70,0.6796,58,0.5631,25,0.2427,0,0.0000,0.025788,0.015898,0.246270,0.112921,8.5837,5.7562,54.2567,54.3692,
TSLA,Wednesday,0.0125,3:50 PM,103,67,0.6505,53,0.5146,19,0.1845,2,0.0194,0.025860,0.015846,0.256498,0.112305,8.6025,5.7374,56.05,54.035,
TSLA,Wednesday,0.0125,3:51 PM,103,63,0.6117,53,0.5146,15,0.1456,2,0.0194,0.025989,0.015714,0.251801,0.112443,8.6464,5.6935,55.23,54.11,
TSLA,Wednesday,0.0125,3:52 PM,103,64,0.6214,52,0.5049,15,0.1456,2,0.0194,0.025983,0.015711,0.247620,0.113861,8.6407,5.6992,54.495,54.88,YES
TSLA,Wednesday,0.0125,3:53 PM,103,65,0.6311,55,0.5340,19,0.1845,2,0.0194,0.025738,0.015939,0.244200,0.114008,8.5664,5.7735,53.89,54.96,
TSLA,Wednesday,0.0125,3:54 PM,103,63,0.6117,53,0.5146,15,0.1456,2,0.0194,0.025377,0.016275,0.235855,0.113806,8.4598,5.8801,52.4,54.85,
TSLA,Wednesday,0.0125,3:55 PM,103,60,0.5825,53,0.5146,14,0.1359,4,0.0388,0.025795,0.015888,0.241864,0.111095,8.5864,5.7535,53.475,53.38,
TSLA,Wednesday,0.0125,3:50–55 avg,103,63,0.6117,55,0.5340,17,0.1650,2,0.0194,0.025788,0.015898,0.246270,0.112921,8.5837,5.7562,54.2567,54.3692,
TSLA,Wednesday,0.0150,3:50 PM,103,57,0.5534,42,0.4078,7,0.0680,11,0.1068,0.025860,0.015846,0.256498,0.112305,8.6025,5.7374,56.05,54.035,
TSLA,Wednesday,0.0150,3:51 PM,103,59,0.5728,41,0.3981,7,0.0680,10,0.0971,0.025989,0.015714,0.251801,0.112443,8.6464,5.6935,55.23,54.11,
TSLA,Wednesday,0.0150,3:52 PM,103,55,0.5340,42,0.4078,5,0.0485,11,0.1068,0.025983,0.015711,0.247620,0.113861,8.6407,5.6992,54.495,54.88,YES
TSLA,Wednesday,0.0150,3:53 PM,103,55,0.5340,47,0.4563,10,0.0971,11,0.1068,0.025738,0.015939,0.244200,0.114008,8.5664,5.7735,53.89,54.96,
TSLA,Wednesday,0.0150,3:54 PM,103,54,0.5243,49,0.4757,8,0.0777,8,0.0777,0.025377,0.016275,0.235855,0.113806,8.4598,5.8801,52.4,54.85,
TSLA,Wednesday,0.0150,3:55 PM,103,56,0.5437,47,0.4563,9,0.0874,9,0.0874,0.025795,0.015888,0.241864,0.111095,8.5864,5.7535,53.475,53.38,
TSLA,Wednesday,0.0150,3:50–55 avg,103,56,0.5437,45,0.4369,8,0.0777,10,0.0971,0.025788,0.015898,0.246270,0.112921,8.5837,5.7562,54.2567,54.3692,
TSLA,Wednesday,0.0200,3:50 PM,103,49,0.4757,35,0.3398,2,0.0194,21,0.2039,0.025860,0.015846,0.256498,0.112305,8.6025,5.7374,56.05,54.035,
TSLA,Wednesday,0.0200,3:51 PM,103,49,0.4757,35,0.3398,2,0.0194,21,0.2039,0.025989,0.015714,0.251801,0.112443,8.6464,5.6935,55.23,54.11,
TSLA,Wednesday,0.0200,3:52 PM,103,50,0.4854,35,0.3398,2,0.0194,20,0.1942,0.025983,0.015711,0.247620,0.113861,8.6407,5.6992,54.495,54.88,YES
TSLA,Wednesday,0.0200,3:53 PM,103,49,0.4757,35,0.3398,2,0.0194,21,0.2039,0.025738,0.015939,0.244200,0.114008,8.5664,5.7735,53.89,54.96,
TSLA,Wednesday,0.0200,3:54 PM,103,49,0.4757,35,0.3398,2,0.0194,21,0.2039,0.025377,0.016275,0.235855,0.113806,8.4598,5.8801,52.4,54.85,
TSLA,Wednesday,0.0200,3:55 PM,103,49,0.4757,36,0.3495,2,0.0194,20,0.1942,0.025795,0.015888,0.241864,0.111095,8.5864,5.7535,53.475,53.38,
TSLA,Wednesday,0.0200,3:50–55 avg,103,49,0.4757,35,0.3398,2,0.0194,21,0.2039,0.025788,0.015898,0.246270,0.112921,8.5837,5.7562,54.2567,54.3692,
TSLA,Wednesday,0.0250,3:50 PM,103,42,0.4078,30,0.2913,2,0.0194,33,0.3204,0.025860,0.015846,0.256498,0.112305,8.6025,5.7374,56.05,54.035,
TSLA,Wednesday,0.0250,3:51 PM,103,43,0.4175,30,0.2913,2,0.0194,32,0.3107,0.025989,0.015714,0.251801,0.112443,8.6464,5.6935,55.23,54.11,
TSLA,Wednesday,0.0250,3:52 PM,103,44,0.4272,31,0.3010,2,0.0194,30,0.2913,0.025983,0.015711,0.247620,0.113861,8.6407,5.6992,54.495,54.88,YES
TSLA,Wednesday,0.0250,3:53 PM,103,41,0.3981,30,0.2913,2,0.0194,34,0.3301,0.025738,0.015939,0.244200,0.114008,8.5664,5.7735,53.89,54.96,
TSLA,Wednesday,0.0250,3:54 PM,103,41,0.3981,31,0.3010,1,0.0097,32,0.3107,0.025377,0.016275,0.235855,0.113806,8.4598,5.8801,52.4,54.85,
TSLA,Wednesday,0.0250,3:55 PM,103,41,0.3981,31,0.3010,1,0.0097,32,0.3107,0.025795,0.015888,0.241864,0.111095,8.5864,5.7535,53.475,53.38,
TSLA,Wednesday,0.0250,3:50–55 avg,103,42,0.4078,31,0.3010,1,0.0097,31,0.3010,0.025788,0.015898,0.246270,0.112921,8.5837,5.7562,54.2567,54.3692,
TSLA,Wednesday,0.0300,3:50 PM,103,32,0.3107,25,0.2427,1,0.0097,47,0.4563,0.025860,0.015846,0.256498,0.112305,8.6025,5.7374,56.05,54.035,
TSLA,Wednesday,0.0300,3:51 PM,103,32,0.3107,24,0.2330,1,0.0097,48,0.4660,0.025989,0.015714,0.251801,0.112443,8.6464,5.6935,55.23,54.11,
TSLA,Wednesday,0.0300,3:52 PM,103,33,0.3204,23,0.2233,1,0.0097,48,0.4660,0.025983,0.015711,0.247620,0.113861,8.6407,5.6992,54.495,54.88,YES
TSLA,Wednesday,0.0300,3:53 PM,103,33,0.3204,23,0.2233,1,0.0097,48,0.4660,0.025738,0.015939,0.244200,0.114008,8.5664,5.7735,53.89,54.96,
TSLA,Wednesday,0.0300,3:54 PM,103,34,0.3301,23,0.2233,1,0.0097,47,0.4563,0.025377,0.016275,0.235855,0.113806,8.4598,5.8801,52.4,54.85,
TSLA,Wednesday,0.0300,3:55 PM,103,33,0.3204,25,0.2427,1,0.0097,46,0.4466,0.025795,0.015888,0.241864,0.111095,8.5864,5.7535,53.475,53.38,
TSLA,Wednesday,0.0300,3:50–55 avg,103,33,0.3204,23,0.2233,1,0.0097,48,0.4660,0.025788,0.015898,0.246270,0.112921,8.5837,5.7562,54.2567,54.3692,
TSLA,Wednesday,0.0350,3:50 PM,103,26,0.2524,19,0.1845,1,0.0097,59,0.5728,0.025860,0.015846,0.256498,0.112305,8.6025,5.7374,56.05,54.035,
TSLA,Wednesday,0.0350,3:51 PM,103,27,0.2621,18,0.1748,1,0.0097,59,0.5728,0.025989,0.015714,0.251801,0.112443,8.6464,5.6935,55.23,54.11,
TSLA,Wednesday,0.0350,3:52 PM,103,27,0.2621,17,0.1650,1,0.0097,60,0.5825,0.025983,0.015711,0.247620,0.113861,8.6407,5.6992,54.495,54.88,YES
TSLA,Wednesday,0.0350,3:53 PM,103,28,0.2718,17,0.1650,1,0.0097,59,0.5728,0.025738,0.015939,0.244200,0.114008,8.5664,5.7735,53.89,54.96,
TSLA,Wednesday,0.0350,3:54 PM,103,28,0.2718,17,0.1650,1,0.0097,59,0.5728,0.025377,0.016275,0.235855,0.113806,8.4598,5.8801,52.4,54.85,
TSLA,Wednesday,0.0350,3:55 PM,103,30,0.2913,16,0.1553,1,0.0097,58,0.5631,0.025795,0.015888,0.241864,0.111095,8.5864,5.7535,53.475,53.38,
TSLA,Wednesday,0.0350,3:50–55 avg,103,28,0.2718,17,0.1650,1,0.0097,59,0.5728,0.025788,0.015898,0.246270,0.112921,8.5837,5.7562,54.2567,54.3692,
TSLA,Wednesday,0.0400,3:50 PM,103,22,0.2136,15,0.1456,1,0.0097,67,0.6505,0.025860,0.015846,0.256498,0.112305,8.6025,5.7374,56.05,54.035,
TSLA,Wednesday,0.0400,3:51 PM,103,23,0.2233,15,0.1456,1,0.0097,66,0.6408,0.025989,0.015714,0.251801,0.112443,8.6464,5.6935,55.23,54.11,
TSLA,Wednesday,0.0400,3:52 PM,103,23,0.2233,15,0.1456,1,0.0097,66,0.6408,0.025983,0.015711,0.247620,0.113861,8.6407,5.6992,54.495,54.88,YES
TSLA,Wednesday,0.0400,3:53 PM,103,22,0.2136,15,0.1456,1,0.0097,67,0.6505,0.025738,0.015939,0.244200,0.114008,8.5664,5.7735,53.89,54.96,
TSLA,Wednesday,0.0400,3:54 PM,103,22,0.2136,15,0.1456,1,0.0097,67,0.6505,0.025377,0.016275,0.235855,0.113806,8.4598,5.8801,52.4,54.85,
TSLA,Wednesday,0.0400,3:55 PM,103,22,0.2136,15,0.1456,1,0.0097,67,0.6505,0.025795,0.015888,0.241864,0.111095,8.5864,5.7535,53.475,53.38,
TSLA,Wednesday,0.0400,3:50–55 avg,103,23,0.2233,15,0.1456,1,0.0097,66,0.6408,0.025788,0.015898,0.246270,0.112921,8.5837,5.7562,54.2567,54.3692,
TSLA,Wednesday,0.0500,3:50 PM,103,13,0.1262,8,0.0777,1,0.0097,83,0.8058,0.025860,0.015846,0.256498,0.112305,8.6025,5.7374,56.05,54.035,
TSLA,Wednesday,0.0500,3:51 PM,103,14,0.1359,7,0.0680,1,0.0097,83,0.8058,0.025989,0.015714,0.251801,0.112443,8.6464,5.6935,55.23,54.11,
TSLA,Wednesday,0.0500,3:52 PM,103,14,0.1359,8,0.0777,1,0.0097,82,0.7961,0.025983,0.015711,0.247620,0.113861,8.6407,5.6992,54.495,54.88,YES
TSLA,Wednesday,0.0500,3:53 PM,103,13,0.1262,9,0.0874,1,0.0097,82,0.7961,0.025738,0.015939,0.244200,0.114008,8.5664,5.7735,53.89,54.96,
TSLA,Wednesday,0.0500,3:54 PM,103,12,0.1165,8,0.0777,1,0.0097,84,0.8155,0.025377,0.016275,0.235855,0.113806,8.4598,5.8801,52.4,54.85,
TSLA,Wednesday,0.0500,3:55 PM,103,12,0.1165,10,0.0971,1,0.0097,82,0.7961,0.025795,0.015888,0.241864,0.111095,8.5864,5.7535,53.475,53.38,
TSLA,Wednesday,0.0500,3:50–55 avg,103,14,0.1359,8,0.0777,1,0.0097,82,0.7961,0.025788,0.015898,0.246270,0.112921,8.5837,5.7562,54.2567,54.3692,
TSLA,Friday,0.0050,3:50 PM,99,82,0.8283,65,0.6566,48,0.4848,0,0.0000,0.026090,0.018097,0.112281,0.113149,8.8937,6.5098,28.955,30.11,
TSLA,Friday,0.0050,3:51 PM,99,84,0.8485,66,0.6667,51,0.5152,0,0.0000,0.026399,0.017799,0.113793,0.114679,8.9955,6.4081,29.305,30.57,
TSLA,Friday,0.0050,3:52 PM,99,84,0.8485,66,0.6667,51,0.5152,0,0.0000,0.026405,0.017790,0.111225,0.117394,9.0113,6.3923,28.71,31.39,YES
TSLA,Friday,0.0050,3:53 PM,99,84,0.8485,65,0.6566,50,0.5051,0,0.0000,0.026314,0.017877,0.109484,0.119041,8.9858,6.4177,28.305,31.89,
TSLA,Friday,0.0050,3:54 PM,99,82,0.8283,65,0.6566,48,0.4848,0,0.0000,0.026261,0.017933,0.108070,0.119107,8.9659,6.4376,27.975,31.91,
TSLA,Friday,0.0050,3:55 PM,99,83,0.8384,67,0.6768,51,0.5152,0,0.0000,0.025835,0.018335,0.109227,0.120060,8.8289,6.5746,28.245,32.2,
TSLA,Friday,0.0050,3:50–55 avg,99,83,0.8384,65,0.6566,49,0.4949,0,0.0000,0.026215,0.017974,0.110677,0.117246,8.9468,6.4567,28.5825,31.345,
TSLA,Friday,0.0075,3:50 PM,99,76,0.7677,61,0.6162,38,0.3838,0,0.0000,0.026090,0.018097,0.112281,0.113149,8.8937,6.5098,28.955,30.11,
TSLA,Friday,0.0075,3:51 PM,99,77,0.7778,60,0.6061,38,0.3838,0,0.0000,0.026399,0.017799,0.113793,0.114679,8.9955,6.4081,29.305,30.57,
TSLA,Friday,0.0075,3:52 PM,99,80,0.8081,61,0.6162,42,0.4242,0,0.0000,0.026405,0.017790,0.111225,0.117394,9.0113,6.3923,28.71,31.39,YES
TSLA,Friday,0.0075,3:53 PM,99,77,0.7778,59,0.5960,38,0.3838,1,0.0101,0.026314,0.017877,0.109484,0.119041,8.9858,6.4177,28.305,31.89,
TSLA,Friday,0.0075,3:54 PM,99,77,0.7778,61,0.6162,40,0.4040,1,0.0101,0.026261,0.017933,0.108070,0.119107,8.9659,6.4376,27.975,31.91,
TSLA,Friday,0.0075,3:55 PM,99,77,0.7778,59,0.5960,38,0.3838,1,0.0101,0.025835,0.018335,0.109227,0.120060,8.8289,6.5746,28.245,32.2,
TSLA,Friday,0.0075,3:50–55 avg,99,76,0.7677,59,0.5960,37,0.3737,1,0.0101,0.026215,0.017974,0.110677,0.117246,8.9468,6.4567,28.5825,31.345,
TSLA,Friday,0.0100,3:50 PM,99,73,0.7374,56,0.5657,31,0.3131,1,0.0101,0.026090,0.018097,0.112281,0.113149,8.8937,6.5098,28.955,30.11,
TSLA,Friday,0.0100,3:51 PM,99,73,0.7374,56,0.5657,31,0.3131,1,0.0101,0.026399,0.017799,0.113793,0.114679,8.9955,6.4081,29.305,30.57,
TSLA,Friday,0.0100,3:52 PM,99,73,0.7374,57,0.5758,32,0.3232,1,0.0101,0.026405,0.017790,0.111225,0.117394,9.0113,6.3923,28.71,31.39,YES
TSLA,Friday,0.0100,3:53 PM,99,74,0.7475,56,0.5657,32,0.3232,1,0.0101,0.026314,0.017877,0.109484,0.119041,8.9858,6.4177,28.305,31.89,
TSLA,Friday,0.0100,3:54 PM,99,73,0.7374,56,0.5657,31,0.3131,1,0.0101,0.026261,0.017933,0.108070,0.119107,8.9659,6.4376,27.975,31.91,
TSLA,Friday,0.0100,3:55 PM,99,71,0.7172,56,0.5657,29,0.2929,1,0.0101,0.025835,0.018335,0.109227,0.120060,8.8289,6.5746,28.245,32.2,
TSLA,Friday,0.0100,3:50–55 avg,99,72,0.7273,57,0.5758,31,0.3131,1,0.0101,0.026215,0.017974,0.110677,0.117246,8.9468,6.4567,28.5825,31.345,
