"# Backtest method: MAX EXPECTED PROFIT, target-spend sized (win_rate × avg_payoff)  (by day of week)"
"# Position sizing: contracts = ceil($1.00 / option_price), min 1 — minimum ~$100 premium per trade (more if the option costs over $1.00/share). P&L and the optimal time reflect the contract count."
# Lookback = 730 calendar days
# Generated 2026-06-15 00:47:52  |  data source: Alpaca Markets API
# P&L $ assumes 1 contract = 100 shares

DETAIL — one row per MWF date; each day uses its own optimal timing
day_of_week,date,ticker,contract_symbol,strike,source,entry_time,entry_price,exit_time,exit_price,payoff_per_share,contracts,cost_dollars,pnl_dollars,profitable,note
Friday,2025-11-21,AAPL,AAPL251121C00272500,272.5,REAL,3:35 PM,0.23,3:55 PM,0.01,-0.22,5,115.0,-110.0,False,
Friday,2025-11-28,AAPL,,0.0,MISS,3:35 PM,,3:55 PM,,,,,,,missing data (Fri & Thu closed)
Friday,2025-12-05,AAPL,AAPL251205C00280000,280.0,REAL,3:35 PM,0.01,3:55 PM,0.01,0.0,100,100.0,0.0,False,
Friday,2025-12-12,AAPL,AAPL251212C00277500,277.5,REAL,3:35 PM,0.35,3:55 PM,0.64,0.29,3,105.0,87.0,True,
Friday,2025-12-19,AAPL,AAPL251219C00272500,272.5,REAL,3:35 PM,0.08,3:55 PM,0.61,0.53,13,104.0,689.0,True,
Friday,2025-12-26,AAPL,AAPL251226C00275000,275.0,REAL,3:35 PM,0.01,3:55 PM,0.01,0.0,100,100.0,0.0,False,
Friday,2026-01-02,AAPL,AAPL260102C00270000,270.0,REAL,3:35 PM,0.64,3:55 PM,0.7,0.06,2,128.0,12.0,True,
Friday,2026-01-09,AAPL,AAPL260109C00260000,260.0,REAL,3:35 PM,0.16,3:55 PM,0.01,-0.15,7,112.0,-105.0,False,
Friday,2026-01-16,AAPL,AAPL260116C00257500,257.5,REAL,3:35 PM,0.02,3:56 PM,0.01,-0.01,50,100.0,-50.0,False,
Friday,2026-01-23,AAPL,AAPL260123C00247500,247.5,REAL,3:35 PM,0.72,3:55 PM,0.58,-0.14,2,144.0,-28.0,False,
Friday,2026-01-30,AAPL,AAPL260130C00257500,257.5,REAL,3:35 PM,3.0,3:55 PM,2.3,-0.7,1,300.0,-70.0,False,
Friday,2026-02-06,AAPL,AAPL260206C00277500,277.5,REAL,3:35 PM,0.55,3:55 PM,1.22,0.67,2,110.0,134.0,True,
Friday,2026-02-13,AAPL,AAPL260213C00257500,257.5,REAL,3:35 PM,0.04,3:55 PM,0.02,-0.02,25,100.0,-50.0,False,
Friday,2026-02-20,AAPL,AAPL260220C00265000,265.0,REAL,3:35 PM,0.01,3:55 PM,0.08,0.07,100,100.0,700.0,True,
Friday,2026-02-27,AAPL,AAPL260227C00265000,265.0,REAL,3:35 PM,0.65,3:55 PM,0.01,-0.64,2,130.0,-128.0,False,
Friday,2026-03-06,AAPL,AAPL260306C00257500,257.5,REAL,3:35 PM,0.12,3:55 PM,0.1,-0.02,9,108.0,-18.0,False,
Friday,2026-03-13,AAPL,AAPL260313C00250000,250.0,REAL,3:35 PM,0.47,3:55 PM,0.41,-0.06,3,141.0,-18.0,False,
Friday,2026-03-20,AAPL,AAPL260320C00250000,250.0,REAL,3:35 PM,0.1,3:55 PM,0.05,-0.05,10,100.0,-50.0,False,
Friday,2026-03-27,AAPL,AAPL260327C00247500,247.5,REAL,3:35 PM,1.19,3:55 PM,1.58,0.39,1,119.0,39.0,True,
Friday,2026-04-03,AAPL,AAPL260402C00255000,255.0,REAL,3:35 PM,0.2,3:55 PM,1.04,0.84,5,100.0,420.0,True,Fri closed → Thu expiry
Friday,2026-04-10,AAPL,AAPL260410C00260000,260.0,REAL,3:35 PM,0.07,3:55 PM,0.32,0.25,15,105.0,375.0,True,
Friday,2026-04-17,AAPL,AAPL260417C00270000,270.0,REAL,3:35 PM,0.33,3:55 PM,0.29,-0.04,4,132.0,-16.0,False,
Friday,2026-04-24,AAPL,AAPL260424C00270000,270.0,REAL,3:35 PM,0.28,3:55 PM,1.15,0.87,4,112.0,348.0,True,
Friday,2026-05-01,AAPL,AAPL260501C00280000,280.0,REAL,3:35 PM,0.4,3:55 PM,0.18,-0.22,3,120.0,-66.0,False,
Friday,2026-05-08,AAPL,AAPL260508C00292500,292.5,REAL,3:35 PM,1.09,3:55 PM,1.1,0.01,1,109.0,1.0,True,
Friday,2026-05-15,AAPL,AAPL260515C00302500,302.5,REAL,3:35 PM,0.01,3:55 PM,0.01,0.0,100,100.0,0.0,False,
Friday,2026-05-22,AAPL,AAPL260522C00310000,310.0,REAL,3:35 PM,0.04,3:55 PM,0.01,-0.03,25,100.0,-75.0,False,
Friday,2026-05-29,AAPL,AAPL260529C00310000,310.0,REAL,3:35 PM,1.7,3:55 PM,2.2,0.5,1,170.0,50.0,True,
Friday,2026-06-05,AAPL,AAPL260605C00310000,310.0,REAL,3:35 PM,0.11,3:55 PM,0.02,-0.09,10,110.0,-90.0,False,
Friday,2026-06-12,AAPL,AAPL260612C00290000,290.0,REAL,3:35 PM,0.47,3:55 PM,1.35,0.88,3,141.0,264.0,True,
Friday,2024-06-21,NVDA,NVDA240621C00125000,125.0,REAL,3:45 PM,1.6,3:50 PM,0.65,-0.95,1,160.0,-95.0,False,
Friday,2024-06-28,NVDA,NVDA240628C00125000,125.0,REAL,3:45 PM,0.05,3:50 PM,0.16,0.11,20,100.0,220.0,True,
Friday,2024-07-05,NVDA,NVDA240705C00125000,125.0,REAL,3:45 PM,2.0,3:50 PM,1.75,-0.25,1,200.0,-25.0,False,
Friday,2024-07-12,NVDA,NVDA240712C00130000,130.0,REAL,3:45 PM,0.21,3:50 PM,0.02,-0.19,5,105.0,-95.0,False,
Friday,2024-07-19,NVDA,NVDA240719C00120000,120.0,REAL,3:45 PM,0.01,3:50 PM,0.02,0.01,100,100.0,100.0,True,
Friday,2024-07-26,NVDA,NVDA240726C00115000,115.0,REAL,3:44 PM,0.01,3:50 PM,0.01,0.0,100,100.0,0.0,False,
Friday,2024-08-02,NVDA,NVDA240802C00105000,105.0,REAL,3:45 PM,1.17,3:50 PM,1.08,-0.09,1,117.0,-9.0,False,
Friday,2024-08-09,NVDA,NVDA240809C00105000,105.0,REAL,3:45 PM,0.11,3:50 PM,0.08,-0.03,10,110.0,-30.0,False,
Friday,2024-08-16,NVDA,NVDA240816C00125000,125.0,REAL,3:45 PM,0.03,3:50 PM,0.03,0.0,34,102.0,0.0,False,
Friday,2024-08-23,NVDA,NVDA240823C00130000,130.0,REAL,3:45 PM,0.01,3:50 PM,0.01,0.0,100,100.0,0.0,False,
Friday,2024-08-30,NVDA,NVDA240830C00120000,120.0,REAL,3:45 PM,0.02,3:50 PM,0.03,0.01,50,100.0,50.0,True,
Friday,2024-09-06,NVDA,NVDA240906C00105000,105.0,REAL,3:45 PM,0.01,3:50 PM,0.01,0.0,100,100.0,0.0,False,
Friday,2024-09-13,NVDA,NVDA240913C00120000,120.0,REAL,3:45 PM,0.01,3:50 PM,0.01,0.0,100,100.0,0.0,False,
Friday,2024-09-20,NVDA,NVDA240920C00115000,115.0,REAL,3:45 PM,1.63,3:50 PM,0.88,-0.75,1,163.0,-75.0,False,
Friday,2024-09-27,NVDA,NVDA240927C00120000,120.0,REAL,3:45 PM,0.78,3:50 PM,0.88,0.1,2,156.0,20.0,True,
Friday,2024-10-04,NVDA,NVDA241004C00125000,125.0,REAL,3:45 PM,0.03,3:50 PM,0.06,0.03,34,102.0,102.0,True,
Friday,2024-10-11,NVDA,NVDA241011C00135000,135.0,REAL,3:45 PM,0.04,3:50 PM,0.01,-0.03,25,100.0,-75.0,False,
Friday,2024-10-18,NVDA,NVDA241018C00140000,140.0,REAL,3:45 PM,0.01,3:50 PM,0.01,0.0,100,100.0,0.0,False,
Friday,2024-10-25,NVDA,NVDA241025C00140000,140.0,REAL,3:45 PM,2.03,3:50 PM,1.74,-0.29,1,203.0,-29.0,False,
Friday,2024-11-01,NVDA,NVDA241101C00135000,135.0,REAL,3:45 PM,0.78,3:50 PM,0.31,-0.47,2,156.0,-94.0,False,
Friday,2024-11-08,NVDA,NVDA241108C00145000,145.0,REAL,3:45 PM,2.24,3:50 PM,2.53,0.29,1,224.0,29.0,True,
Friday,2024-11-15,NVDA,NVDA241115C00140000,140.0,REAL,3:45 PM,1.71,3:50 PM,1.95,0.24,1,171.0,24.0,True,
Friday,2024-11-22,NVDA,NVDA241122C00140000,140.0,REAL,3:45 PM,1.7,3:50 PM,1.88,0.18,1,170.0,18.0,True,
Friday,2024-11-29,NVDA,,0.0,MISS,3:45 PM,,3:50 PM,,,,,,,missing data (Fri & Thu closed)
Friday,2024-12-06,NVDA,NVDA241206C00140000,140.0,REAL,3:45 PM,2.02,3:50 PM,2.12,0.1,1,202.0,10.0,True,
Friday,2024-12-13,NVDA,NVDA241213C00135000,135.0,REAL,3:45 PM,0.01,3:50 PM,0.01,0.0,100,100.0,0.0,False,
Friday,2024-12-20,NVDA,NVDA241220C00135000,135.0,REAL,3:45 PM,0.01,3:50 PM,0.02,0.01,100,100.0,100.0,True,
Friday,2024-12-27,NVDA,NVDA241227C00135000,135.0,REAL,3:45 PM,1.41,3:50 PM,1.87,0.46,1,141.0,46.0,True,
Friday,2025-01-03,NVDA,NVDA250103C00145000,145.0,REAL,3:45 PM,0.01,3:50 PM,0.02,0.01,100,100.0,100.0,True,
Friday,2025-01-10,NVDA,NVDA250110C00135000,135.0,REAL,3:45 PM,0.76,3:50 PM,0.89,0.13,2,152.0,26.0,True,
Friday,2025-01-17,NVDA,NVDA250117C00140000,140.0,REAL,3:45 PM,0.01,3:50 PM,0.01,0.0,100,100.0,0.0,False,
Friday,2025-01-24,NVDA,NVDA250124C00140000,140.0,REAL,3:45 PM,2.24,3:50 PM,2.31,0.07,1,224.0,7.0,True,
Friday,2025-01-31,NVDA,NVDA250131C00120000,120.0,REAL,3:45 PM,0.22,3:50 PM,0.43,0.21,5,110.0,105.0,True,
Friday,2025-02-07,NVDA,NVDA250207C00130000,130.0,REAL,3:45 PM,0.03,3:50 PM,0.03,0.0,34,102.0,0.0,False,
Friday,2025-02-14,NVDA,NVDA250214C00140000,140.0,REAL,3:45 PM,0.01,3:50 PM,0.02,0.01,100,100.0,100.0,True,
Friday,2025-02-21,NVDA,NVDA250221C00135000,135.0,REAL,3:45 PM,0.16,3:50 PM,0.15,-0.01,7,112.0,-7.0,False,
Friday,2025-02-28,NVDA,NVDA250228C00120000,120.0,REAL,3:45 PM,2.49,3:50 PM,3.59,1.1,1,249.0,110.0,True,
Friday,2025-03-07,NVDA,NVDA250307C00110000,110.0,REAL,3:45 PM,2.0,3:50 PM,2.05,0.05,1,200.0,5.0,True,
Friday,2025-03-14,NVDA,NVDA250314C00120000,120.0,REAL,3:45 PM,0.83,3:50 PM,0.89,0.06,2,166.0,12.0,True,
Friday,2025-03-21,NVDA,NVDA250321C00115000,115.0,REAL,3:45 PM,1.7,3:50 PM,1.65,-0.05,1,170.0,-5.0,False,
Friday,2025-03-28,NVDA,NVDA250328C00110000,110.0,REAL,3:45 PM,0.04,3:50 PM,0.03,-0.01,25,100.0,-25.0,False,
Friday,2025-04-04,NVDA,NVDA250404C00095000,95.0,REAL,3:45 PM,1.27,3:50 PM,0.3,-0.97,1,127.0,-97.0,False,
Friday,2025-04-11,NVDA,NVDA250411C00110000,110.0,REAL,3:45 PM,0.53,3:50 PM,0.59,0.06,2,106.0,12.0,True,
Friday,2025-04-18,NVDA,NVDA250417C00100000,100.0,REAL,3:45 PM,1.26,3:50 PM,1.01,-0.25,1,126.0,-25.0,False,Fri closed → Thu expiry
Friday,2025-04-25,NVDA,NVDA250425C00110000,110.0,REAL,3:45 PM,0.5,3:50 PM,0.73,0.23,2,100.0,46.0,True,
Friday,2025-05-02,NVDA,NVDA250502C00115000,115.0,REAL,3:45 PM,0.02,3:50 PM,0.02,0.0,50,100.0,0.0,False,
Friday,2025-05-09,NVDA,NVDA250509C00115000,115.0,REAL,3:45 PM,1.63,3:50 PM,1.78,0.15,1,163.0,15.0,True,
Friday,2025-05-16,NVDA,NVDA250516C00135000,135.0,REAL,3:45 PM,0.11,3:50 PM,0.27,0.16,10,110.0,160.0,True,
Friday,2025-05-23,NVDA,NVDA250523C00130000,130.0,REAL,3:45 PM,1.9,3:50 PM,1.55,-0.35,1,190.0,-35.0,False,
Friday,2025-05-30,NVDA,NVDA250530C00135000,135.0,REAL,3:45 PM,0.29,3:50 PM,0.7,0.41,4,116.0,164.0,True,
Friday,2025-06-06,NVDA,NVDA250606C00140000,140.0,REAL,3:45 PM,2.0,3:50 PM,1.88,-0.12,1,200.0,-12.0,False,
Friday,2025-06-13,NVDA,NVDA250613C00140000,140.0,REAL,3:45 PM,1.61,3:50 PM,1.9,0.29,1,161.0,29.0,True,
Friday,2025-06-20,NVDA,NVDA250620C00145000,145.0,REAL,3:45 PM,0.02,3:50 PM,0.01,-0.01,50,100.0,-50.0,False,
Friday,2025-06-27,NVDA,NVDA250627C00155000,155.0,REAL,3:45 PM,2.37,3:50 PM,2.44,0.07,1,237.0,7.0,True,
Friday,2025-07-04,NVDA,,0.0,MISS,3:45 PM,,3:50 PM,,,,,,,missing data (Fri & Thu closed)
Friday,2025-07-11,NVDA,NVDA250711C00165000,165.0,REAL,3:45 PM,0.14,3:50 PM,0.05,-0.09,8,112.0,-72.0,False,
Friday,2025-07-18,NVDA,NVDA250718C00170000,170.0,REAL,3:45 PM,1.97,3:50 PM,2.1,0.13,1,197.0,13.0,True,
Friday,2025-07-25,NVDA,NVDA250725C00175000,175.0,REAL,3:45 PM,0.02,3:50 PM,0.01,-0.01,50,100.0,-50.0,False,
Friday,2025-08-01,NVDA,NVDA250801C00175000,175.0,REAL,3:45 PM,0.03,3:50 PM,0.06,0.03,34,102.0,102.0,True,
Friday,2025-08-08,NVDA,NVDA250808C00185000,185.0,REAL,3:45 PM,0.02,3:50 PM,0.01,-0.01,50,100.0,-50.0,False,
Friday,2025-08-15,NVDA,NVDA250815C00180000,180.0,REAL,3:45 PM,0.12,3:50 PM,0.19,0.07,9,108.0,63.0,True,
Friday,2025-08-22,NVDA,NVDA250822C00180000,180.0,REAL,3:45 PM,0.01,3:50 PM,0.01,0.0,100,100.0,0.0,False,
Friday,2025-08-29,NVDA,NVDA250829C00175000,175.0,REAL,3:45 PM,0.03,3:50 PM,0.01,-0.02,34,102.0,-68.0,False,
Friday,2025-09-05,NVDA,NVDA250905C00165000,165.0,REAL,3:45 PM,1.69,3:50 PM,1.9,0.21,1,169.0,21.0,True,
Friday,2025-09-12,NVDA,NVDA250912C00180000,180.0,REAL,3:45 PM,0.01,3:50 PM,0.01,0.0,100,100.0,0.0,False,
Friday,2025-09-19,NVDA,NVDA250919C00175000,175.0,REAL,3:45 PM,1.17,3:50 PM,1.01,-0.16,1,117.0,-16.0,False,
Friday,2025-09-26,NVDA,NVDA250926C00175000,175.0,REAL,3:45 PM,2.62,3:50 PM,2.62,0.0,1,262.0,0.0,False,
Friday,2025-10-03,NVDA,NVDA251003C00190000,190.0,REAL,3:45 PM,0.01,3:50 PM,0.01,0.0,100,100.0,0.0,False,
Friday,2025-10-10,NVDA,NVDA251010C00185000,185.0,REAL,3:45 PM,0.67,3:50 PM,0.45,-0.22,2,134.0,-44.0,False,
Friday,2025-10-17,NVDA,NVDA251017C00185000,185.0,REAL,3:45 PM,0.01,3:50 PM,0.01,0.0,100,100.0,0.0,False,
Friday,2025-10-24,NVDA,NVDA251024C00185000,185.0,REAL,3:45 PM,1.75,3:50 PM,1.43,-0.32,1,175.0,-32.0,False,
Friday,2025-10-31,NVDA,NVDA251031C00202500,202.5,REAL,3:45 PM,1.4,3:50 PM,1.79,0.39,1,140.0,39.0,True,
Friday,2025-11-07,NVDA,NVDA251107C00185000,185.0,REAL,3:45 PM,2.12,3:50 PM,2.25,0.13,1,212.0,13.0,True,
Friday,2025-11-14,NVDA,NVDA251114C00190000,190.0,REAL,3:45 PM,0.45,3:50 PM,0.41,-0.04,3,135.0,-12.0,False,
Friday,2025-11-21,NVDA,NVDA251121C00180000,180.0,REAL,3:45 PM,0.55,3:50 PM,0.43,-0.12,2,110.0,-24.0,False,
