"# Backtest method: MAX EXPECTED PROFIT, target-spend sized (win_rate × avg_payoff)  (by day of week)"
"# Position sizing: contracts = ceil($1.00 / option_price), min 1 — minimum ~$100 premium per trade (more if the option costs over $1.00/share). P&L and the optimal time reflect the contract count."
# Lookback = 730 calendar days
# Trading window = 3-4PM ET
# Generated 2026-06-18 00:44:37  |  data source: Alpaca Markets API
# P&L $ assumes 1 contract = 100 shares

DETAIL — one row per MWF date; each day uses its own optimal timing
day_of_week,date,ticker,contract_symbol,strike,source,entry_time,entry_price,exit_time,exit_price,payoff_per_share,contracts,cost_dollars,pnl_dollars,profitable,note
Friday,2025-11-21,TSLA,TSLA251121C00397500,397.5,REAL,3:50 PM,0.07,3:55 PM,0.01,-0.06,15,105.0,-90.0,False,
Friday,2025-11-28,TSLA,,0.0,MISS,3:50 PM,,3:55 PM,,,,,,,missing data (Fri & Thu closed)
Friday,2025-12-05,TSLA,TSLA251205C00455000,455.0,REAL,3:50 PM,0.32,3:55 PM,0.31,-0.01,4,128.0,-4.0,False,
Friday,2025-12-12,TSLA,TSLA251212C00452500,452.5,REAL,3:50 PM,4.94,3:55 PM,5.7,0.76,1,494.0,76.0,True,
Friday,2025-12-19,TSLA,TSLA251219C00482500,482.5,REAL,3:50 PM,0.93,3:55 PM,0.42,-0.51,2,186.0,-102.0,False,
Friday,2025-12-26,TSLA,TSLA251226C00477500,477.5,REAL,3:50 PM,0.13,3:55 PM,0.02,-0.11,8,104.0,-88.0,False,
Friday,2026-01-02,TSLA,TSLA260102C00440000,440.0,REAL,3:50 PM,0.16,3:55 PM,0.02,-0.14,7,112.0,-98.0,False,
Friday,2026-01-09,TSLA,TSLA260109C00445000,445.0,REAL,3:50 PM,0.72,3:55 PM,0.48,-0.24,2,144.0,-48.0,False,
Friday,2026-01-16,TSLA,TSLA260116C00440000,440.0,REAL,3:50 PM,0.18,3:55 PM,0.02,-0.16,6,108.0,-96.0,False,
Friday,2026-01-23,TSLA,TSLA260123C00447500,447.5,REAL,3:50 PM,0.44,3:55 PM,1.08,0.64,3,132.0,192.0,True,
Friday,2026-01-30,TSLA,TSLA260130C00432500,432.5,REAL,3:50 PM,2.15,3:55 PM,0.41,-1.74,1,215.0,-174.0,False,
Friday,2026-02-06,TSLA,TSLA260206C00412500,412.5,REAL,3:50 PM,1.85,3:55 PM,0.11,-1.74,1,185.0,-174.0,False,
Friday,2026-02-13,TSLA,TSLA260213C00420000,420.0,REAL,3:50 PM,0.05,3:55 PM,0.02,-0.03,20,100.0,-60.0,False,
Friday,2026-02-20,TSLA,TSLA260220C00410000,410.0,REAL,3:50 PM,1.68,3:55 PM,1.74,0.06,1,168.0,6.0,True,
Friday,2026-02-27,TSLA,TSLA260227C00400000,400.0,REAL,3:50 PM,1.9,3:55 PM,2.87,0.97,1,190.0,97.0,True,
Friday,2026-03-06,TSLA,TSLA260306C00400000,400.0,REAL,3:50 PM,0.06,3:55 PM,0.02,-0.04,17,102.0,-68.0,False,
Friday,2026-03-13,TSLA,TSLA260313C00392500,392.5,REAL,3:50 PM,0.05,3:55 PM,0.15,0.1,20,100.0,200.0,True,
Friday,2026-03-20,TSLA,TSLA260320C00367500,367.5,REAL,3:50 PM,0.07,3:55 PM,0.74,0.67,15,105.0,1005.0,True,
Friday,2026-03-27,TSLA,TSLA260327C00360000,360.0,REAL,3:50 PM,0.89,3:55 PM,2.18,1.29,2,178.0,258.0,True,
Friday,2026-04-03,TSLA,TSLA260402C00360000,360.0,REAL,3:50 PM,1.25,3:55 PM,1.17,-0.08,1,125.0,-8.0,False,Fri closed → Thu expiry
Friday,2026-04-10,TSLA,TSLA260410C00345000,345.0,REAL,3:50 PM,2.38,3:55 PM,3.3,0.92,1,238.0,92.0,True,
Friday,2026-04-17,TSLA,TSLA260417C00402500,402.5,REAL,3:50 PM,0.08,3:55 PM,0.06,-0.02,13,104.0,-26.0,False,
Friday,2026-04-24,TSLA,TSLA260424C00377500,377.5,REAL,3:50 PM,0.18,3:55 PM,0.15,-0.03,6,108.0,-18.0,False,
Friday,2026-05-01,TSLA,TSLA260501C00395000,395.0,REAL,3:50 PM,0.01,3:55 PM,0.01,0.0,100,100.0,0.0,False,
Friday,2026-05-08,TSLA,TSLA260508C00427500,427.5,REAL,3:50 PM,0.08,3:55 PM,0.16,0.08,13,104.0,104.0,True,
Friday,2026-05-15,TSLA,TSLA260515C00425000,425.0,REAL,3:50 PM,0.17,3:55 PM,0.07,-0.1,6,102.0,-60.0,False,
Friday,2026-05-22,TSLA,TSLA260522C00430000,430.0,REAL,3:50 PM,0.02,3:55 PM,0.01,-0.01,50,100.0,-50.0,False,
Friday,2026-05-29,TSLA,TSLA260529C00435000,435.0,REAL,3:50 PM,1.86,3:55 PM,1.1,-0.76,1,186.0,-76.0,False,
Friday,2026-06-05,TSLA,TSLA260605C00390000,390.0,REAL,3:50 PM,3.1,3:55 PM,2.38,-0.72,1,310.0,-72.0,False,
Friday,2026-06-12,TSLA,TSLA260612C00402500,402.5,REAL,3:50 PM,1.06,3:55 PM,2.86,1.8,1,106.0,180.0,True,

SUMMARY BY DAY
day_of_week,ticker,optimal_entry,optimal_exit,trades,wins,win_rate,total_pnl_dollars,avg_pnl_dollars,best_day,worst_day,skipped_no_data,premium_spent,return_on_spend
Friday,AAPL,3:35 PM,3:55 PM,101,37,0.3663,8917.0,88.29,5750.0,-164.0,3,12406.0,0.7188
Friday,TSLA,3:50 PM,3:55 PM,101,50,0.4950,34096.0,337.58,27400.0,-174.0,3,15009.0,2.2717

"DAY COMBINATION COMPARISON (per equity, then ALL combined)"
ticker,combination,days_included,trades,wins,win_rate,total_pnl_dollars,avg_pnl_dollars
AAPL,Friday only,Friday,101,37,0.3663,8917.0,88.29
TSLA,Friday only,Friday,101,50,0.4950,34096.0,337.58
ALL,Friday only,Friday,202,87,0.4307,43013.0,212.94
