"# Backtest method: MAX EXPECTED PROFIT, target-spend sized (win_rate × avg_payoff)  (by day of week)"
"# Position sizing: contracts = ceil($1.00 / option_price), min 1 — minimum ~$100 premium per trade (more if the option costs over $1.00/share). P&L and the optimal time reflect the contract count."
# Lookback = 730 calendar days
# Trading window = 2-4PM ET
# Generated 2026-06-18 12:55:06  |  data source: Alpaca Markets API
# P&L $ assumes 1 contract = 100 shares

DETAIL — one row per MWF date; each day uses its own optimal timing
day_of_week,date,ticker,contract_symbol,strike,source,entry_time,entry_price,exit_time,exit_price,payoff_per_share,contracts,cost_dollars,pnl_dollars,profitable,note
Friday,2025-03-14,AAPL,AAPL250314P00212500,212.5,REAL,3:25 PM,0.17,3:55 PM,0.01,-0.16,6,102.0,-96.0,False,
Friday,2025-03-21,AAPL,AAPL250321P00215000,215.0,REAL,3:25 PM,0.27,3:55 PM,0.02,-0.25,4,108.0,-100.0,False,
Friday,2025-03-28,AAPL,AAPL250328P00217500,217.5,REAL,3:25 PM,0.09,3:55 PM,0.05,-0.04,12,108.0,-48.0,False,
Friday,2025-04-04,AAPL,AAPL250404P00190000,190.0,REAL,3:25 PM,0.73,3:55 PM,1.46,0.73,2,146.0,146.0,True,
Friday,2025-04-11,AAPL,AAPL250411P00200000,200.0,REAL,3:25 PM,1.64,3:55 PM,1.7,0.06,1,164.0,6.0,True,
Friday,2025-04-18,AAPL,AAPL250417P00200000,200.0,REAL,3:25 PM,2.66,3:55 PM,3.09,0.43,1,266.0,43.0,True,Fri closed → Thu expiry
Friday,2025-04-25,AAPL,AAPL250425P00207500,207.5,REAL,3:25 PM,0.07,3:55 PM,0.01,-0.06,15,105.0,-90.0,False,
Friday,2025-05-02,AAPL,AAPL250502P00205000,205.0,REAL,3:25 PM,0.52,3:55 PM,0.21,-0.31,2,104.0,-62.0,False,
Friday,2025-05-09,AAPL,AAPL250509P00200000,200.0,REAL,3:25 PM,1.3,3:55 PM,1.53,0.23,1,130.0,23.0,True,
Friday,2025-05-16,AAPL,AAPL250516P00210000,210.0,REAL,3:25 PM,0.02,3:55 PM,0.01,-0.01,50,100.0,-50.0,False,
Friday,2025-05-23,AAPL,AAPL250523P00195000,195.0,REAL,3:25 PM,0.33,3:55 PM,0.14,-0.19,4,132.0,-76.0,False,
Friday,2025-05-30,AAPL,AAPL250530P00200000,200.0,REAL,3:25 PM,0.34,3:55 PM,0.01,-0.33,3,102.0,-99.0,False,
Friday,2025-06-06,AAPL,AAPL250606P00205000,205.0,REAL,3:25 PM,0.31,3:55 PM,0.5,0.19,4,124.0,76.0,True,
Friday,2025-06-13,AAPL,AAPL250613P00200000,200.0,REAL,3:25 PM,3.89,3:55 PM,4.11,0.22,1,389.0,22.0,True,
Friday,2025-06-20,AAPL,AAPL250620P00200000,200.0,REAL,3:25 PM,0.27,3:55 PM,0.01,-0.26,4,108.0,-104.0,False,
Friday,2025-06-27,AAPL,AAPL250627P00200000,200.0,REAL,3:25 PM,0.02,3:55 PM,0.01,-0.01,50,100.0,-50.0,False,
Friday,2025-07-04,AAPL,,0.0,MISS,3:25 PM,,3:55 PM,,,,,,,missing data (Fri & Thu closed)
Friday,2025-07-11,AAPL,AAPL250711P00212500,212.5,REAL,3:24 PM,1.29,3:55 PM,1.32,0.03,1,129.0,3.0,True,
Friday,2025-07-18,AAPL,AAPL250718P00210000,210.0,REAL,3:25 PM,0.03,3:55 PM,0.01,-0.02,34,102.0,-68.0,False,
Friday,2025-07-25,AAPL,AAPL250725P00215000,215.0,REAL,3:25 PM,1.42,3:54 PM,1.06,-0.36,1,142.0,-36.0,False,
Friday,2025-08-01,AAPL,AAPL250801P00202500,202.5,REAL,3:25 PM,0.1,3:55 PM,0.12,0.02,10,100.0,20.0,True,
Friday,2025-08-08,AAPL,AAPL250808P00230000,230.0,REAL,3:25 PM,1.32,3:55 PM,0.77,-0.55,1,132.0,-55.0,False,
Friday,2025-08-15,AAPL,AAPL250815P00230000,230.0,REAL,3:25 PM,0.07,3:55 PM,0.05,-0.02,15,105.0,-30.0,False,
Friday,2025-08-22,AAPL,AAPL250822P00227500,227.5,REAL,3:25 PM,0.14,3:55 PM,0.22,0.08,8,112.0,64.0,True,
Friday,2025-08-29,AAPL,AAPL250829P00232500,232.5,REAL,3:25 PM,0.48,3:55 PM,0.82,0.34,3,144.0,102.0,True,
Friday,2025-09-05,AAPL,AAPL250905P00240000,240.0,REAL,3:25 PM,0.28,3:55 PM,0.71,0.43,4,112.0,172.0,True,
Friday,2025-09-12,AAPL,AAPL250912P00232500,232.5,REAL,3:25 PM,0.02,3:55 PM,0.01,-0.01,50,100.0,-50.0,False,
Friday,2025-09-19,AAPL,AAPL250919P00245000,245.0,REAL,3:25 PM,0.23,3:55 PM,0.25,0.02,5,115.0,10.0,True,
Friday,2025-09-26,AAPL,AAPL250926P00255000,255.0,REAL,3:25 PM,0.14,3:55 PM,0.03,-0.11,8,112.0,-88.0,False,
Friday,2025-10-03,AAPL,AAPL251003P00257500,257.5,REAL,3:25 PM,0.12,3:55 PM,0.05,-0.07,9,108.0,-63.0,False,
Friday,2025-10-10,AAPL,AAPL251010P00247500,247.5,REAL,3:25 PM,1.48,3:55 PM,2.49,1.01,1,148.0,101.0,True,
Friday,2025-10-17,AAPL,AAPL251017P00252500,252.5,REAL,3:25 PM,0.28,3:55 PM,0.26,-0.02,4,112.0,-8.0,False,
Friday,2025-10-24,AAPL,AAPL251024P00265000,265.0,REAL,3:25 PM,1.55,3:55 PM,2.2,0.65,1,155.0,65.0,True,
Friday,2025-10-31,AAPL,AAPL251031P00272500,272.5,REAL,3:25 PM,0.69,3:55 PM,1.94,1.25,2,138.0,250.0,True,
Friday,2025-11-07,AAPL,AAPL251107P00267500,267.5,REAL,3:25 PM,0.39,3:55 PM,0.03,-0.36,3,117.0,-108.0,False,
Friday,2025-11-14,AAPL,AAPL251114P00275000,275.0,REAL,3:25 PM,1.72,3:53 PM,2.63,0.91,1,172.0,91.0,True,
Friday,2025-11-21,AAPL,AAPL251121P00272500,272.5,REAL,3:25 PM,0.95,3:55 PM,1.45,0.5,2,190.0,100.0,True,
Friday,2025-11-28,AAPL,,0.0,MISS,3:25 PM,,3:55 PM,,,,,,,missing data (Fri & Thu closed)
Friday,2025-12-05,AAPL,AAPL251205P00277500,277.5,REAL,3:25 PM,0.03,3:54 PM,0.01,-0.02,34,102.0,-68.0,False,
Friday,2025-12-12,AAPL,AAPL251212P00277500,277.5,REAL,3:25 PM,0.06,3:55 PM,0.02,-0.04,17,102.0,-68.0,False,
Friday,2025-12-19,AAPL,AAPL251219P00270000,270.0,REAL,3:25 PM,0.39,3:55 PM,0.03,-0.36,3,117.0,-108.0,False,
Friday,2025-12-26,AAPL,AAPL251226P00275000,275.0,REAL,3:25 PM,1.05,3:55 PM,1.73,0.68,1,105.0,68.0,True,
Friday,2026-01-02,AAPL,AAPL260102P00270000,270.0,REAL,3:25 PM,0.15,3:55 PM,0.02,-0.13,7,105.0,-91.0,False,
Friday,2026-01-09,AAPL,AAPL260109P00260000,260.0,REAL,3:25 PM,0.19,3:55 PM,1.08,0.89,6,114.0,534.0,True,
Friday,2026-01-16,AAPL,AAPL260116P00257500,257.5,REAL,3:25 PM,1.25,3:55 PM,2.07,0.82,1,125.0,82.0,True,
Friday,2026-01-23,AAPL,AAPL260123P00247500,247.5,REAL,3:25 PM,0.05,3:55 PM,0.04,-0.01,20,100.0,-20.0,False,
Friday,2026-01-30,AAPL,AAPL260130P00257500,257.5,REAL,3:25 PM,0.05,3:55 PM,0.01,-0.04,20,100.0,-80.0,False,
Friday,2026-02-06,AAPL,AAPL260206P00277500,277.5,REAL,3:25 PM,0.29,3:55 PM,0.02,-0.27,4,116.0,-108.0,False,
Friday,2026-02-13,AAPL,AAPL260213P00260000,260.0,REAL,3:25 PM,3.35,3:55 PM,3.85,0.5,1,335.0,50.0,True,
Friday,2026-02-20,AAPL,AAPL260220P00265000,265.0,REAL,3:25 PM,1.5,3:55 PM,0.61,-0.89,1,150.0,-89.0,False,
Friday,2026-02-27,AAPL,AAPL260227P00265000,265.0,REAL,3:25 PM,0.05,3:55 PM,1.52,1.47,20,100.0,2940.0,True,
Friday,2026-03-06,AAPL,AAPL260306P00257500,257.5,REAL,3:25 PM,0.71,3:55 PM,0.2,-0.51,2,142.0,-102.0,False,
Friday,2026-03-13,AAPL,AAPL260313P00252500,252.5,REAL,3:25 PM,2.09,3:55 PM,2.12,0.03,1,209.0,3.0,True,
Friday,2026-03-20,AAPL,AAPL260320P00247500,247.5,REAL,3:25 PM,0.52,3:55 PM,0.34,-0.18,2,104.0,-36.0,False,
Friday,2026-03-27,AAPL,AAPL260327P00250000,250.0,REAL,3:25 PM,1.48,3:55 PM,0.97,-0.51,1,148.0,-51.0,False,
Friday,2026-04-03,AAPL,AAPL260402P00255000,255.0,REAL,3:25 PM,0.2,3:55 PM,0.02,-0.18,5,100.0,-90.0,False,Fri closed → Thu expiry
Friday,2026-04-10,AAPL,AAPL260410P00260000,260.0,REAL,3:25 PM,0.64,3:55 PM,0.05,-0.59,2,128.0,-118.0,False,
Friday,2026-04-17,AAPL,AAPL260417P00270000,270.0,REAL,3:25 PM,0.47,3:55 PM,0.22,-0.25,3,141.0,-75.0,False,
Friday,2026-04-24,AAPL,AAPL260424P00270000,270.0,REAL,3:25 PM,0.3,3:55 PM,0.01,-0.29,4,120.0,-116.0,False,
Friday,2026-05-01,AAPL,AAPL260501P00282500,282.5,REAL,3:25 PM,2.2,3:55 PM,2.76,0.56,1,220.0,56.0,True,
Friday,2026-05-08,AAPL,AAPL260508P00292500,292.5,REAL,3:25 PM,0.15,3:55 PM,0.02,-0.13,7,105.0,-91.0,False,
Friday,2026-05-15,AAPL,AAPL260515P00302500,302.5,REAL,3:25 PM,2.18,3:55 PM,1.45,-0.73,1,218.0,-73.0,False,
Friday,2026-05-22,AAPL,AAPL260522P00310000,310.0,REAL,3:25 PM,1.1,3:55 PM,1.14,0.04,1,110.0,4.0,True,
Friday,2026-05-29,AAPL,AAPL260529P00310000,310.0,REAL,3:25 PM,0.08,3:55 PM,0.01,-0.07,13,104.0,-91.0,False,
Friday,2026-06-05,AAPL,AAPL260605P00312500,312.5,REAL,3:25 PM,4.13,3:55 PM,4.1,-0.03,1,413.0,-3.0,False,
Friday,2026-06-12,AAPL,AAPL260612P00290000,290.0,REAL,3:25 PM,0.09,3:55 PM,0.01,-0.08,12,108.0,-96.0,False,
Friday,2024-06-21,TSLA,TSLA240621P00180000,180.0,REAL,2:15 PM,0.13,3:35 PM,0.02,-0.11,8,104.0,-88.0,False,
Friday,2024-06-28,TSLA,TSLA240628P00195000,195.0,REAL,2:15 PM,0.12,3:35 PM,0.25,0.13,9,108.0,117.0,True,
Friday,2024-07-05,TSLA,TSLA240705P00247500,247.5,REAL,2:15 PM,0.58,3:35 PM,0.05,-0.53,2,116.0,-106.0,False,
Friday,2024-07-12,TSLA,TSLA240712P00250000,250.0,REAL,2:15 PM,0.96,3:35 PM,0.38,-0.58,2,192.0,-116.0,False,
Friday,2024-07-19,TSLA,TSLA240719P00240000,240.0,REAL,2:15 PM,1.14,3:35 PM,0.25,-0.89,1,114.0,-89.0,False,
Friday,2024-07-26,TSLA,TSLA240726P00220000,220.0,REAL,2:15 PM,0.48,3:35 PM,0.64,0.16,3,144.0,48.0,True,
Friday,2024-08-02,TSLA,TSLA240802P00207500,207.5,REAL,2:15 PM,1.55,3:35 PM,1.13,-0.42,1,155.0,-42.0,False,
Friday,2024-08-09,TSLA,TSLA240809P00200000,200.0,REAL,2:15 PM,1.09,3:35 PM,0.3,-0.79,1,109.0,-79.0,False,
Friday,2024-08-16,TSLA,TSLA240816P00217500,217.5,REAL,2:15 PM,1.67,3:35 PM,1.0,-0.67,1,167.0,-67.0,False,
Friday,2024-08-23,TSLA,TSLA240823P00220000,220.0,REAL,2:15 PM,0.87,3:35 PM,0.19,-0.68,2,174.0,-136.0,False,
Friday,2024-08-30,TSLA,TSLA240830P00210000,210.0,REAL,2:15 PM,0.21,3:35 PM,0.01,-0.2,5,105.0,-100.0,False,
Friday,2024-09-06,TSLA,TSLA240906P00215000,215.0,REAL,2:15 PM,1.65,3:35 PM,2.0,0.35,1,165.0,35.0,True,
Friday,2024-09-13,TSLA,TSLA240913P00227500,227.5,REAL,2:15 PM,0.14,3:35 PM,0.01,-0.13,8,112.0,-104.0,False,
Friday,2024-09-20,TSLA,TSLA240920P00237500,237.5,REAL,2:15 PM,0.5,3:35 PM,0.01,-0.49,2,100.0,-98.0,False,
Friday,2024-09-27,TSLA,TSLA240927P00260000,260.0,REAL,2:15 PM,0.94,3:35 PM,0.22,-0.72,2,188.0,-144.0,False,
Friday,2024-10-04,TSLA,TSLA241004P00250000,250.0,REAL,2:15 PM,1.15,3:35 PM,0.28,-0.87,1,115.0,-87.0,False,
Friday,2024-10-11,TSLA,TSLA241011P00220000,220.0,REAL,2:15 PM,1.52,3:35 PM,1.69,0.17,1,152.0,17.0,True,
Friday,2024-10-18,TSLA,TSLA241018P00220000,220.0,REAL,2:15 PM,0.11,3:35 PM,0.02,-0.09,10,110.0,-90.0,False,
Friday,2024-10-25,TSLA,TSLA241025P00267500,267.5,REAL,2:15 PM,2.5,3:35 PM,0.33,-2.17,1,250.0,-217.0,False,
Friday,2024-11-01,TSLA,TSLA241101P00247500,247.5,REAL,2:15 PM,0.54,3:35 PM,0.02,-0.52,2,108.0,-104.0,False,
Friday,2024-11-08,TSLA,TSLA241108P00325000,325.0,REAL,2:15 PM,1.61,3:35 PM,5.69,4.08,1,161.0,408.0,True,
Friday,2024-11-15,TSLA,TSLA241115P00317500,317.5,REAL,2:15 PM,1.84,3:35 PM,0.06,-1.78,1,184.0,-178.0,False,
Friday,2024-11-22,TSLA,TSLA241122P00355000,355.0,REAL,2:15 PM,2.75,3:35 PM,2.79,0.04,1,275.0,4.0,True,
Friday,2024-11-29,TSLA,,0.0,MISS,2:15 PM,,3:35 PM,,,,,,,missing data (Fri & Thu closed)
Friday,2024-12-06,TSLA,TSLA241206P00375000,375.0,REAL,2:15 PM,0.81,3:35 PM,0.03,-0.78,2,162.0,-156.0,False,
Friday,2024-12-13,TSLA,TSLA241213P00435000,435.0,REAL,2:15 PM,3.95,3:35 PM,4.3,0.35,1,395.0,35.0,True,
Friday,2024-12-20,TSLA,TSLA241220P00437500,437.5,REAL,2:15 PM,2.48,3:35 PM,6.65,4.17,1,248.0,417.0,True,
Friday,2024-12-27,TSLA,TSLA241227P00435000,435.0,REAL,2:15 PM,4.0,3:35 PM,6.16,2.16,1,400.0,216.0,True,
Friday,2025-01-03,TSLA,TSLA250103P00402500,402.5,REAL,2:15 PM,1.35,3:35 PM,0.05,-1.3,1,135.0,-130.0,False,
Friday,2025-01-10,TSLA,TSLA250110P00397500,397.5,REAL,2:15 PM,3.7,3:35 PM,3.95,0.25,1,370.0,25.0,True,
Friday,2025-01-17,TSLA,TSLA250117P00440000,440.0,REAL,2:15 PM,3.0,3:35 PM,8.0,5.0,1,300.0,500.0,True,
Friday,2025-01-24,TSLA,TSLA250124P00407500,407.5,REAL,2:15 PM,1.54,3:35 PM,1.1,-0.44,1,154.0,-44.0,False,
Friday,2025-01-31,TSLA,TSLA250131P00412500,412.5,REAL,2:15 PM,2.96,3:35 PM,7.87,4.91,1,296.0,491.0,True,
Friday,2025-02-07,TSLA,TSLA250207P00367500,367.5,REAL,2:15 PM,2.8,3:35 PM,5.79,2.99,1,280.0,299.0,True,
Friday,2025-02-14,TSLA,TSLA250214P00352500,352.5,REAL,2:15 PM,1.03,3:35 PM,0.09,-0.94,1,103.0,-94.0,False,
Friday,2025-02-21,TSLA,TSLA250221P00337500,337.5,REAL,2:15 PM,1.23,3:35 PM,1.35,0.12,1,123.0,12.0,True,
Friday,2025-02-28,TSLA,TSLA250228P00282500,282.5,REAL,2:15 PM,1.57,3:35 PM,0.05,-1.52,1,157.0,-152.0,False,
Friday,2025-03-07,TSLA,TSLA250307P00262500,262.5,REAL,2:15 PM,1.49,3:35 PM,1.8,0.31,1,149.0,31.0,True,
Friday,2025-03-14,TSLA,TSLA250314P00250000,250.0,REAL,2:15 PM,1.71,3:35 PM,1.69,-0.02,1,171.0,-2.0,False,
Friday,2025-03-21,TSLA,TSLA250321P00247500,247.5,REAL,2:15 PM,2.22,3:35 PM,2.62,0.4,1,222.0,40.0,True,
Friday,2025-03-28,TSLA,TSLA250328P00265000,265.0,REAL,2:15 PM,2.3,3:35 PM,3.5,1.2,1,230.0,120.0,True,
Friday,2025-04-04,TSLA,TSLA250404P00245000,245.0,REAL,2:15 PM,3.45,3:35 PM,1.59,-1.86,1,345.0,-186.0,False,
Friday,2025-04-11,TSLA,TSLA250411P00250000,250.0,REAL,2:15 PM,2.46,3:35 PM,1.33,-1.13,1,246.0,-113.0,False,
Friday,2025-04-18,TSLA,TSLA250417P00240000,240.0,REAL,2:15 PM,0.65,3:35 PM,0.7,0.05,2,130.0,10.0,True,Fri closed → Thu expiry
Friday,2025-04-25,TSLA,TSLA250425P00282500,282.5,REAL,2:15 PM,0.89,3:35 PM,0.98,0.09,2,178.0,18.0,True,
Friday,2025-05-02,TSLA,TSLA250502P00295000,295.0,REAL,2:15 PM,2.59,3:35 PM,7.05,4.46,1,259.0,446.0,True,
Friday,2025-05-09,TSLA,TSLA250509P00300000,300.0,REAL,2:15 PM,1.38,3:35 PM,2.2,0.82,1,138.0,82.0,True,
Friday,2025-05-16,TSLA,TSLA250516P00347500,347.5,REAL,2:15 PM,1.22,3:35 PM,0.39,-0.83,1,122.0,-83.0,False,
Friday,2025-05-23,TSLA,TSLA250523P00342500,342.5,REAL,2:15 PM,1.75,3:35 PM,1.85,0.1,1,175.0,10.0,True,
Friday,2025-05-30,TSLA,TSLA250530P00350000,350.0,REAL,2:15 PM,1.23,3:35 PM,0.37,-0.86,1,123.0,-86.0,False,
Friday,2025-06-06,TSLA,TSLA250606P00300000,300.0,REAL,2:15 PM,1.39,3:35 PM,2.99,1.6,1,139.0,160.0,True,
Friday,2025-06-13,TSLA,TSLA250613P00332500,332.5,REAL,2:15 PM,4.54,3:35 PM,5.95,1.41,1,454.0,141.0,True,
Friday,2025-06-20,TSLA,TSLA250620P00322500,322.5,REAL,2:15 PM,0.9,3:35 PM,1.02,0.12,2,180.0,24.0,True,
Friday,2025-06-27,TSLA,TSLA250627P00322500,322.5,REAL,2:15 PM,1.1,3:35 PM,1.23,0.13,1,110.0,13.0,True,
Friday,2025-07-04,TSLA,,0.0,MISS,2:15 PM,,3:35 PM,,,,,,,missing data (Fri & Thu closed)
Friday,2025-07-11,TSLA,TSLA250711P00310000,310.0,REAL,2:15 PM,0.46,3:35 PM,0.03,-0.43,3,138.0,-129.0,False,
Friday,2025-07-18,TSLA,TSLA250718P00327500,327.5,REAL,2:15 PM,0.39,3:35 PM,0.12,-0.27,3,117.0,-81.0,False,
Friday,2025-07-25,TSLA,TSLA250725P00317500,317.5,REAL,2:15 PM,1.41,3:35 PM,3.05,1.64,1,141.0,164.0,True,
Friday,2025-08-01,TSLA,TSLA250801P00302500,302.5,REAL,2:15 PM,1.4,3:35 PM,0.58,-0.82,1,140.0,-82.0,False,
Friday,2025-08-08,TSLA,TSLA250808P00330000,330.0,REAL,2:15 PM,1.64,3:35 PM,2.57,0.93,1,164.0,93.0,True,
Friday,2025-08-15,TSLA,TSLA250815P00332500,332.5,REAL,2:15 PM,2.83,3:35 PM,3.15,0.32,1,283.0,32.0,True,
Friday,2025-08-22,TSLA,TSLA250822P00337500,337.5,REAL,2:15 PM,0.83,3:35 PM,0.4,-0.43,2,166.0,-86.0,False,
Friday,2025-08-29,TSLA,TSLA250829P00332500,332.5,REAL,2:15 PM,0.63,3:35 PM,0.64,0.01,2,126.0,2.0,True,
Friday,2025-09-05,TSLA,TSLA250905P00350000,350.0,REAL,2:15 PM,0.72,3:35 PM,1.68,0.96,2,144.0,192.0,True,
Friday,2025-09-12,TSLA,TSLA250912P00395000,395.0,REAL,2:15 PM,1.8,3:35 PM,2.21,0.41,1,180.0,41.0,True,
Friday,2025-09-19,TSLA,TSLA250919P00425000,425.0,REAL,2:15 PM,1.3,3:35 PM,0.42,-0.88,1,130.0,-88.0,False,
Friday,2025-09-26,TSLA,TSLA250926P00437500,437.5,REAL,2:15 PM,1.28,3:35 PM,0.43,-0.85,1,128.0,-85.0,False,
Friday,2025-10-03,TSLA,TSLA251003P00420000,420.0,REAL,2:15 PM,1.45,3:35 PM,0.02,-1.43,1,145.0,-143.0,False,
Friday,2025-10-10,TSLA,TSLA251010P00417500,417.5,REAL,2:15 PM,1.5,3:35 PM,4.1,2.6,1,150.0,260.0,True,
Friday,2025-10-17,TSLA,TSLA251017P00440000,440.0,REAL,2:15 PM,2.39,3:35 PM,2.0,-0.39,1,239.0,-39.0,False,
Friday,2025-10-24,TSLA,TSLA251024P00435000,435.0,REAL,2:15 PM,2.24,3:35 PM,2.37,0.13,1,224.0,13.0,True,
Friday,2025-10-31,TSLA,TSLA251031P00450000,450.0,REAL,2:15 PM,1.14,3:35 PM,0.05,-1.09,1,114.0,-109.0,False,
Friday,2025-11-07,TSLA,TSLA251107P00432500,432.5,REAL,2:15 PM,1.42,3:35 PM,2.35,0.93,1,142.0,93.0,True,
Friday,2025-11-14,TSLA,TSLA251114P00407500,407.5,REAL,2:15 PM,1.67,3:35 PM,1.43,-0.24,1,167.0,-24.0,False,
