"# Backtest method: MAX EXPECTED PROFIT, target-spend sized (win_rate × avg_payoff)  (by day of week)"
"# Position sizing: contracts = ceil($1.00 / option_price), min 1 — minimum ~$100 premium per trade (more if the option costs over $1.00/share). P&L and the optimal time reflect the contract count."
# Lookback = 365 calendar days
# Generated 2026-06-12 15:23:46  |  data source: Alpaca Markets API
# P&L $ assumes 1 contract = 100 shares

DETAIL — one row per MWF date; each day uses its own optimal timing
day_of_week,date,ticker,contract_symbol,strike,source,entry_time,entry_price,exit_time,exit_price,payoff_per_share,contracts,cost_dollars,pnl_dollars,profitable,note
Friday,2025-09-12,AAPL,AAPL250912C00235000,235.0,REAL,3:40 PM,0.01,3:55 PM,0.01,0.0,100,100.0,0.0,False,
Friday,2025-09-19,AAPL,AAPL250919C00245000,245.0,REAL,3:40 PM,0.55,3:55 PM,0.73,0.18,2,110.0,36.0,True,
Friday,2025-09-26,AAPL,AAPL250926C00255000,255.0,REAL,3:40 PM,0.35,3:55 PM,0.35,0.0,3,105.0,0.0,False,
Friday,2025-10-03,AAPL,AAPL251003C00257500,257.5,REAL,3:40 PM,0.55,3:55 PM,0.24,-0.31,2,110.0,-62.0,False,
Friday,2025-10-10,AAPL,AAPL251010C00247500,247.5,REAL,3:40 PM,0.09,3:54 PM,0.02,-0.07,12,108.0,-84.0,False,
Friday,2025-10-17,AAPL,AAPL251017C00252500,252.5,REAL,3:40 PM,0.84,3:55 PM,0.11,-0.73,2,168.0,-146.0,False,
Friday,2025-10-24,AAPL,AAPL251024C00262500,262.5,REAL,3:40 PM,0.85,3:55 PM,0.37,-0.48,2,170.0,-96.0,False,
Friday,2025-10-31,AAPL,AAPL251031C00272500,272.5,REAL,3:40 PM,0.22,3:55 PM,0.01,-0.21,5,110.0,-105.0,False,
Friday,2025-11-07,AAPL,AAPL251107C00267500,267.5,REAL,3:40 PM,0.75,3:55 PM,0.94,0.19,2,150.0,38.0,True,
Friday,2025-11-14,AAPL,AAPL251114C00275000,275.0,REAL,3:40 PM,0.02,3:55 PM,0.01,-0.01,50,100.0,-50.0,False,
Friday,2025-11-21,AAPL,AAPL251121C00272500,272.5,REAL,3:40 PM,0.12,3:55 PM,0.01,-0.11,9,108.0,-99.0,False,
Friday,2025-12-05,AAPL,AAPL251205C00280000,280.0,REAL,3:40 PM,0.01,3:55 PM,0.01,0.0,100,100.0,0.0,False,
Friday,2025-12-12,AAPL,AAPL251212C00277500,277.5,REAL,3:40 PM,0.23,3:55 PM,0.64,0.41,5,115.0,205.0,True,
Friday,2025-12-19,AAPL,AAPL251219C00272500,272.5,REAL,3:40 PM,0.08,3:55 PM,0.61,0.53,13,104.0,689.0,True,
Friday,2025-12-26,AAPL,AAPL251226C00275000,275.0,REAL,3:40 PM,0.01,3:55 PM,0.01,0.0,100,100.0,0.0,False,
Friday,2026-01-02,AAPL,AAPL260102C00270000,270.0,REAL,3:40 PM,0.71,3:55 PM,0.7,-0.01,2,142.0,-2.0,False,
Friday,2026-01-09,AAPL,AAPL260109C00260000,260.0,REAL,3:40 PM,0.09,3:55 PM,0.01,-0.08,12,108.0,-96.0,False,
Friday,2026-01-16,AAPL,AAPL260116C00257500,257.5,REAL,3:40 PM,0.01,3:56 PM,0.01,0.0,100,100.0,0.0,False,
Friday,2026-01-23,AAPL,AAPL260123C00247500,247.5,REAL,3:40 PM,0.98,3:55 PM,0.58,-0.4,2,196.0,-80.0,False,
Friday,2026-01-30,AAPL,AAPL260130C00257500,257.5,REAL,3:40 PM,3.35,3:55 PM,2.3,-1.05,1,335.0,-105.0,False,
Friday,2026-02-06,AAPL,AAPL260206C00277500,277.5,REAL,3:40 PM,0.47,3:55 PM,1.22,0.75,3,141.0,225.0,True,
Friday,2026-02-13,AAPL,AAPL260213C00257500,257.5,REAL,3:40 PM,0.08,3:55 PM,0.02,-0.06,13,104.0,-78.0,False,
Friday,2026-02-20,AAPL,AAPL260220C00265000,265.0,REAL,3:40 PM,0.01,3:55 PM,0.08,0.07,100,100.0,700.0,True,
Friday,2026-02-27,AAPL,AAPL260227C00265000,265.0,REAL,3:40 PM,0.54,3:55 PM,0.01,-0.53,2,108.0,-106.0,False,
Friday,2026-03-06,AAPL,AAPL260306C00257500,257.5,REAL,3:40 PM,0.2,3:55 PM,0.1,-0.1,5,100.0,-50.0,False,
Friday,2026-03-13,AAPL,AAPL260313C00250000,250.0,REAL,3:40 PM,0.33,3:55 PM,0.41,0.08,4,132.0,32.0,True,
Friday,2026-03-20,AAPL,AAPL260320C00250000,250.0,REAL,3:40 PM,0.08,3:55 PM,0.05,-0.03,13,104.0,-39.0,False,
Friday,2026-03-27,AAPL,AAPL260327C00247500,247.5,REAL,3:40 PM,0.89,3:55 PM,1.58,0.69,2,178.0,138.0,True,
Friday,2026-04-10,AAPL,AAPL260410C00260000,260.0,REAL,3:40 PM,0.05,3:55 PM,0.32,0.27,20,100.0,540.0,True,
Friday,2026-04-17,AAPL,AAPL260417C00270000,270.0,REAL,3:40 PM,0.39,3:55 PM,0.29,-0.1,3,117.0,-30.0,False,
Friday,2026-04-24,AAPL,AAPL260424C00270000,270.0,REAL,3:40 PM,0.38,3:55 PM,1.15,0.77,3,114.0,231.0,True,
Friday,2026-05-01,AAPL,AAPL260501C00280000,280.0,REAL,3:40 PM,0.5,3:55 PM,0.18,-0.32,2,100.0,-64.0,False,
Friday,2026-05-08,AAPL,AAPL260508C00292500,292.5,REAL,3:40 PM,1.11,3:55 PM,1.1,-0.01,1,111.0,-1.0,False,
Friday,2026-05-15,AAPL,AAPL260515C00302500,302.5,REAL,3:40 PM,0.02,3:55 PM,0.01,-0.01,50,100.0,-50.0,False,
Friday,2026-05-22,AAPL,AAPL260522C00310000,310.0,REAL,3:40 PM,0.03,3:55 PM,0.01,-0.02,34,102.0,-68.0,False,
Friday,2026-05-29,AAPL,AAPL260529C00310000,310.0,REAL,3:40 PM,1.81,3:55 PM,2.2,0.39,1,181.0,39.0,True,
Friday,2026-06-05,AAPL,AAPL260605C00310000,310.0,REAL,3:40 PM,0.07,3:55 PM,0.02,-0.05,15,105.0,-75.0,False,
Friday,2025-06-13,NVDA,NVDA250613C00140000,140.0,REAL,3:00 PM,1.74,3:20 PM,1.89,0.15,1,174.0,15.0,True,
Friday,2025-06-20,NVDA,NVDA250620C00145000,145.0,REAL,3:00 PM,0.03,3:20 PM,0.03,0.0,34,102.0,0.0,False,
Friday,2025-06-27,NVDA,NVDA250627C00155000,155.0,REAL,3:00 PM,0.86,3:20 PM,1.52,0.66,2,172.0,132.0,True,
Friday,2025-07-11,NVDA,NVDA250711C00165000,165.0,REAL,3:00 PM,0.51,3:20 PM,0.32,-0.19,2,102.0,-38.0,False,
Friday,2025-07-18,NVDA,NVDA250718C00170000,170.0,REAL,3:00 PM,1.95,3:20 PM,2.25,0.3,1,195.0,30.0,True,
Friday,2025-07-25,NVDA,NVDA250725C00175000,175.0,REAL,3:00 PM,0.03,3:20 PM,0.03,0.0,34,102.0,0.0,False,
Friday,2025-08-01,NVDA,NVDA250801C00175000,175.0,REAL,3:00 PM,0.07,3:20 PM,0.05,-0.02,15,105.0,-30.0,False,
Friday,2025-08-08,NVDA,NVDA250808C00185000,185.0,REAL,3:00 PM,0.03,3:20 PM,0.04,0.01,34,102.0,34.0,True,
Friday,2025-08-15,NVDA,NVDA250815C00180000,180.0,REAL,3:00 PM,0.17,3:20 PM,0.2,0.03,6,102.0,18.0,True,
Friday,2025-08-22,NVDA,NVDA250822C00180000,180.0,REAL,3:00 PM,0.02,3:20 PM,0.01,-0.01,50,100.0,-50.0,False,
Friday,2025-08-29,NVDA,NVDA250829C00175000,175.0,REAL,3:00 PM,0.08,3:20 PM,0.06,-0.02,13,104.0,-26.0,False,
Friday,2025-09-05,NVDA,NVDA250905C00165000,165.0,REAL,3:00 PM,1.33,3:20 PM,1.87,0.54,1,133.0,54.0,True,
Friday,2025-09-12,NVDA,NVDA250912C00180000,180.0,REAL,3:00 PM,0.01,3:20 PM,0.01,0.0,100,100.0,0.0,False,
Friday,2025-09-19,NVDA,NVDA250919C00175000,175.0,REAL,3:00 PM,1.16,3:20 PM,1.13,-0.03,1,116.0,-3.0,False,
Friday,2025-09-26,NVDA,NVDA250926C00175000,175.0,REAL,3:00 PM,2.37,3:20 PM,2.68,0.31,1,237.0,31.0,True,
Friday,2025-10-03,NVDA,NVDA251003C00190000,190.0,REAL,3:00 PM,0.03,3:20 PM,0.01,-0.02,34,102.0,-68.0,False,
Friday,2025-10-10,NVDA,NVDA251010C00185000,185.0,REAL,3:00 PM,2.4,3:20 PM,2.09,-0.31,1,240.0,-31.0,False,
Friday,2025-10-17,NVDA,NVDA251017C00185000,185.0,REAL,3:00 PM,0.05,3:20 PM,0.1,0.05,20,100.0,100.0,True,
Friday,2025-10-24,NVDA,NVDA251024C00185000,185.0,REAL,3:00 PM,0.98,3:20 PM,2.02,1.04,2,196.0,208.0,True,
Friday,2025-10-31,NVDA,NVDA251031C00202500,202.5,REAL,3:00 PM,1.28,3:20 PM,1.69,0.41,1,128.0,41.0,True,
Friday,2025-11-07,NVDA,NVDA251107C00185000,185.0,REAL,3:00 PM,2.16,3:20 PM,1.6,-0.56,1,216.0,-56.0,False,
Friday,2025-11-14,NVDA,NVDA251114C00190000,190.0,REAL,3:00 PM,0.88,3:20 PM,0.44,-0.44,2,176.0,-88.0,False,
Friday,2025-11-21,NVDA,NVDA251121C00180000,180.0,REAL,3:00 PM,1.71,3:20 PM,1.96,0.25,1,171.0,25.0,True,
Friday,2025-12-05,NVDA,NVDA251205C00180000,180.0,REAL,3:00 PM,1.86,3:20 PM,1.99,0.13,1,186.0,13.0,True,
Friday,2025-12-12,NVDA,NVDA251212C00175000,175.0,REAL,3:00 PM,1.37,3:20 PM,1.13,-0.24,1,137.0,-24.0,False,
Friday,2025-12-19,NVDA,NVDA251219C00180000,180.0,REAL,3:00 PM,0.72,3:20 PM,0.87,0.15,2,144.0,30.0,True,
Friday,2025-12-26,NVDA,NVDA251226C00190000,190.0,REAL,3:00 PM,1.99,3:20 PM,1.55,-0.44,1,199.0,-44.0,False,
Friday,2026-01-02,NVDA,NVDA260102C00190000,190.0,REAL,3:00 PM,0.05,3:20 PM,0.07,0.02,20,100.0,40.0,True,
Friday,2026-01-09,NVDA,NVDA260109C00185000,185.0,REAL,3:00 PM,0.84,3:20 PM,0.94,0.1,2,168.0,20.0,True,
Friday,2026-01-16,NVDA,NVDA260116C00190000,190.0,REAL,3:00 PM,0.02,3:20 PM,0.01,-0.01,50,100.0,-50.0,False,
Friday,2026-01-23,NVDA,NVDA260123C00190000,190.0,REAL,3:00 PM,0.01,3:20 PM,0.01,0.0,100,100.0,0.0,False,
Friday,2026-01-30,NVDA,NVDA260130C00190000,190.0,REAL,3:00 PM,1.18,3:20 PM,0.29,-0.89,1,118.0,-89.0,False,
Friday,2026-02-06,NVDA,NVDA260206C00185000,185.0,REAL,3:00 PM,0.34,3:20 PM,0.61,0.27,3,102.0,81.0,True,
Friday,2026-02-13,NVDA,NVDA260213C00185000,185.0,REAL,3:00 PM,0.04,3:20 PM,0.02,-0.02,25,100.0,-50.0,False,
Friday,2026-02-20,NVDA,NVDA260220C00190000,190.0,REAL,3:00 PM,0.11,3:20 PM,0.14,0.03,10,110.0,30.0,True,
Friday,2026-02-27,NVDA,NVDA260227C00180000,180.0,REAL,3:00 PM,0.23,3:20 PM,0.11,-0.12,5,115.0,-60.0,False,
Friday,2026-03-06,NVDA,NVDA260306C00180000,180.0,REAL,3:00 PM,0.43,3:20 PM,0.16,-0.27,3,129.0,-81.0,False,
Friday,2026-03-13,NVDA,NVDA260313C00180000,180.0,REAL,3:00 PM,1.01,3:20 PM,0.75,-0.26,1,101.0,-26.0,False,
Friday,2026-03-20,NVDA,NVDA260320C00175000,175.0,REAL,3:00 PM,0.11,3:20 PM,0.03,-0.08,10,110.0,-80.0,False,
Friday,2026-03-27,NVDA,NVDA260327C00165000,165.0,REAL,3:00 PM,2.5,3:20 PM,2.66,0.16,1,250.0,16.0,True,
Friday,2026-04-10,NVDA,NVDA260410C00190000,190.0,REAL,3:00 PM,0.03,3:20 PM,0.05,0.02,34,102.0,68.0,True,
Friday,2026-04-17,NVDA,NVDA260417C00200000,200.0,REAL,3:00 PM,0.94,3:20 PM,1.37,0.43,2,188.0,86.0,True,
Friday,2026-04-24,NVDA,NVDA260424C00207500,207.5,REAL,3:00 PM,0.89,3:20 PM,1.52,0.63,2,178.0,126.0,True,
Friday,2026-05-01,NVDA,NVDA260501C00200000,200.0,REAL,3:00 PM,0.03,3:20 PM,0.18,0.15,34,102.0,510.0,True,
Friday,2026-05-08,NVDA,NVDA260508C00215000,215.0,REAL,3:00 PM,0.44,3:20 PM,0.4,-0.04,3,132.0,-12.0,False,
Friday,2026-05-15,NVDA,NVDA260515C00230000,230.0,REAL,3:00 PM,0.3,3:20 PM,0.05,-0.25,4,120.0,-100.0,False,
Friday,2026-05-22,NVDA,NVDA260522C00215000,215.0,REAL,3:00 PM,1.02,3:20 PM,0.47,-0.55,1,102.0,-55.0,False,
Friday,2026-05-29,NVDA,NVDA260529C00217500,217.5,REAL,3:00 PM,0.28,3:20 PM,0.36,0.08,4,112.0,32.0,True,
Friday,2026-06-05,NVDA,NVDA260605C00205000,205.0,REAL,3:00 PM,1.0,3:20 PM,0.79,-0.21,1,100.0,-21.0,False,
Friday,2025-06-13,TSLA,TSLA250613C00325000,325.0,REAL,3:50 PM,0.98,3:55 PM,0.48,-0.5,2,196.0,-100.0,False,
Friday,2025-06-20,TSLA,TSLA250620C00322500,322.5,REAL,3:50 PM,0.05,3:55 PM,0.24,0.19,20,100.0,380.0,True,
Friday,2025-06-27,TSLA,TSLA250627C00320000,320.0,REAL,3:50 PM,2.4,3:55 PM,3.4,1.0,1,240.0,100.0,True,
Friday,2025-07-11,TSLA,TSLA250711C00312500,312.5,REAL,3:50 PM,1.04,3:55 PM,1.25,0.21,1,104.0,21.0,True,
Friday,2025-07-18,TSLA,TSLA250718C00330000,330.0,REAL,3:50 PM,0.17,3:55 PM,0.05,-0.12,6,102.0,-72.0,False,
Friday,2025-07-25,TSLA,TSLA250725C00315000,315.0,REAL,3:50 PM,0.73,3:55 PM,1.01,0.28,2,146.0,56.0,True,
Friday,2025-08-01,TSLA,TSLA250801C00302500,302.5,REAL,3:50 PM,0.75,3:55 PM,0.67,-0.08,2,150.0,-16.0,False,
Friday,2025-08-08,TSLA,TSLA250808C00330000,330.0,REAL,3:50 PM,0.06,3:55 PM,0.06,0.0,17,102.0,0.0,False,
Friday,2025-08-15,TSLA,TSLA250815C00327500,327.5,REAL,3:50 PM,1.5,3:55 PM,2.81,1.31,1,150.0,131.0,True,
Friday,2025-08-22,TSLA,TSLA250822C00340000,340.0,REAL,3:50 PM,0.07,3:55 PM,0.11,0.04,15,105.0,60.0,True,
Friday,2025-08-29,TSLA,TSLA250829C00332500,332.5,REAL,3:50 PM,1.43,3:55 PM,1.35,-0.08,1,143.0,-8.0,False,
Friday,2025-09-05,TSLA,TSLA250905C00347500,347.5,REAL,3:50 PM,2.5,3:55 PM,3.5,1.0,1,250.0,100.0,True,
Friday,2025-09-12,TSLA,TSLA250912C00395000,395.0,REAL,3:50 PM,0.68,3:55 PM,0.65,-0.03,2,136.0,-6.0,False,
Friday,2025-09-19,TSLA,TSLA250919C00425000,425.0,REAL,3:50 PM,1.02,3:55 PM,1.42,0.4,1,102.0,40.0,True,
Friday,2025-09-26,TSLA,TSLA250926C00437500,437.5,REAL,3:50 PM,1.48,3:55 PM,2.28,0.8,1,148.0,80.0,True,
Friday,2025-10-03,TSLA,TSLA251003C00425000,425.0,REAL,3:50 PM,2.39,3:55 PM,4.5,2.11,1,239.0,211.0,True,
Friday,2025-10-10,TSLA,TSLA251010C00417500,417.5,REAL,3:50 PM,0.35,3:55 PM,0.04,-0.31,3,105.0,-93.0,False,
Friday,2025-10-17,TSLA,TSLA251017C00437500,437.5,REAL,3:50 PM,1.13,3:55 PM,1.68,0.55,1,113.0,55.0,True,
Friday,2025-10-24,TSLA,TSLA251024C00432500,432.5,REAL,3:50 PM,0.06,3:55 PM,1.26,1.2,17,102.0,2040.0,True,
Friday,2025-10-31,TSLA,TSLA251031C00452500,452.5,REAL,3:50 PM,1.71,3:55 PM,3.8,2.09,1,171.0,209.0,True,
Friday,2025-11-07,TSLA,TSLA251107C00437500,437.5,REAL,3:50 PM,0.03,3:54 PM,0.01,-0.02,34,102.0,-68.0,False,
Friday,2025-11-14,TSLA,TSLA251114C00410000,410.0,REAL,3:50 PM,0.02,3:55 PM,0.01,-0.01,50,100.0,-50.0,False,
Friday,2025-11-21,TSLA,TSLA251121C00397500,397.5,REAL,3:50 PM,0.07,3:55 PM,0.01,-0.06,15,105.0,-90.0,False,
Friday,2025-12-05,TSLA,TSLA251205C00455000,455.0,REAL,3:50 PM,0.32,3:55 PM,0.31,-0.01,4,128.0,-4.0,False,
Friday,2025-12-12,TSLA,TSLA251212C00452500,452.5,REAL,3:50 PM,4.94,3:55 PM,5.7,0.76,1,494.0,76.0,True,
Friday,2025-12-19,TSLA,TSLA251219C00482500,482.5,REAL,3:50 PM,0.93,3:55 PM,0.42,-0.51,2,186.0,-102.0,False,
Friday,2025-12-26,TSLA,TSLA251226C00477500,477.5,REAL,3:50 PM,0.13,3:55 PM,0.02,-0.11,8,104.0,-88.0,False,
Friday,2026-01-02,TSLA,TSLA260102C00440000,440.0,REAL,3:50 PM,0.16,3:55 PM,0.02,-0.14,7,112.0,-98.0,False,
Friday,2026-01-09,TSLA,TSLA260109C00445000,445.0,REAL,3:50 PM,0.72,3:55 PM,0.48,-0.24,2,144.0,-48.0,False,
Friday,2026-01-16,TSLA,TSLA260116C00440000,440.0,REAL,3:50 PM,0.18,3:55 PM,0.02,-0.16,6,108.0,-96.0,False,
Friday,2026-01-23,TSLA,TSLA260123C00447500,447.5,REAL,3:50 PM,0.44,3:55 PM,1.08,0.64,3,132.0,192.0,True,
Friday,2026-01-30,TSLA,TSLA260130C00432500,432.5,REAL,3:50 PM,2.15,3:55 PM,0.41,-1.74,1,215.0,-174.0,False,
Friday,2026-02-06,TSLA,TSLA260206C00412500,412.5,REAL,3:50 PM,1.85,3:55 PM,0.11,-1.74,1,185.0,-174.0,False,
Friday,2026-02-13,TSLA,TSLA260213C00420000,420.0,REAL,3:50 PM,0.05,3:55 PM,0.02,-0.03,20,100.0,-60.0,False,
Friday,2026-02-20,TSLA,TSLA260220C00410000,410.0,REAL,3:50 PM,1.68,3:55 PM,1.74,0.06,1,168.0,6.0,True,
Friday,2026-02-27,TSLA,TSLA260227C00400000,400.0,REAL,3:50 PM,1.9,3:55 PM,2.87,0.97,1,190.0,97.0,True,
Friday,2026-03-06,TSLA,TSLA260306C00400000,400.0,REAL,3:50 PM,0.06,3:55 PM,0.02,-0.04,17,102.0,-68.0,False,
Friday,2026-03-13,TSLA,TSLA260313C00392500,392.5,REAL,3:50 PM,0.05,3:55 PM,0.15,0.1,20,100.0,200.0,True,
Friday,2026-03-20,TSLA,TSLA260320C00367500,367.5,REAL,3:50 PM,0.07,3:55 PM,0.74,0.67,15,105.0,1005.0,True,
Friday,2026-03-27,TSLA,TSLA260327C00360000,360.0,REAL,3:50 PM,0.89,3:55 PM,2.18,1.29,2,178.0,258.0,True,
Friday,2026-04-10,TSLA,TSLA260410C00345000,345.0,REAL,3:50 PM,2.38,3:55 PM,3.3,0.92,1,238.0,92.0,True,
Friday,2026-04-17,TSLA,TSLA260417C00402500,402.5,REAL,3:50 PM,0.08,3:55 PM,0.06,-0.02,13,104.0,-26.0,False,
Friday,2026-04-24,TSLA,TSLA260424C00377500,377.5,REAL,3:50 PM,0.18,3:55 PM,0.15,-0.03,6,108.0,-18.0,False,
Friday,2026-05-01,TSLA,TSLA260501C00395000,395.0,REAL,3:50 PM,0.01,3:55 PM,0.01,0.0,100,100.0,0.0,False,
Friday,2026-05-08,TSLA,TSLA260508C00427500,427.5,REAL,3:50 PM,0.08,3:55 PM,0.16,0.08,13,104.0,104.0,True,
Friday,2026-05-15,TSLA,TSLA260515C00425000,425.0,REAL,3:50 PM,0.17,3:55 PM,0.07,-0.1,6,102.0,-60.0,False,
Friday,2026-05-22,TSLA,TSLA260522C00430000,430.0,REAL,3:50 PM,0.02,3:55 PM,0.01,-0.01,50,100.0,-50.0,False,
Friday,2026-05-29,TSLA,TSLA260529C00435000,435.0,REAL,3:50 PM,1.86,3:55 PM,1.1,-0.76,1,186.0,-76.0,False,
Friday,2026-06-05,TSLA,TSLA260605C00390000,390.0,REAL,3:50 PM,3.1,3:55 PM,2.38,-0.72,1,310.0,-72.0,False,
Friday,2025-06-13,MSFT,MSFT250613C00475000,475.0,REAL,3:45 PM,0.1,3:50 PM,0.08,-0.02,10,100.0,-20.0,False,
Friday,2025-06-20,MSFT,MSFT250620C00477500,477.5,REAL,3:45 PM,0.4,3:50 PM,0.54,0.14,3,120.0,42.0,True,
Friday,2025-06-27,MSFT,MSFT250627C00495000,495.0,REAL,3:45 PM,0.62,3:50 PM,0.28,-0.34,2,124.0,-68.0,False,
Friday,2025-07-11,MSFT,MSFT250711C00505000,505.0,REAL,3:45 PM,0.04,3:50 PM,0.02,-0.02,25,100.0,-50.0,False,
Friday,2025-07-18,MSFT,MSFT250718C00510000,510.0,REAL,3:45 PM,0.12,3:50 PM,0.35,0.23,9,108.0,207.0,True,
Friday,2025-07-25,MSFT,MSFT250725C00515000,515.0,REAL,3:45 PM,0.9,3:50 PM,0.4,-0.5,2,180.0,-100.0,False,
Friday,2025-08-01,MSFT,MSFT250801C00525000,525.0,REAL,3:45 PM,0.23,3:50 PM,0.54,0.31,5,115.0,155.0,True,
Friday,2025-08-08,MSFT,MSFT250808C00525000,525.0,REAL,3:45 PM,0.01,3:51 PM,0.01,0.0,100,100.0,0.0,False,
Friday,2025-08-15,MSFT,MSFT250815C00525000,525.0,REAL,3:45 PM,0.02,3:50 PM,0.01,-0.01,50,100.0,-50.0,False,
Friday,2025-08-22,MSFT,MSFT250822C00510000,510.0,REAL,3:45 PM,0.01,3:50 PM,0.02,0.01,100,100.0,100.0,True,
Friday,2025-08-29,MSFT,MSFT250829C00510000,510.0,REAL,3:45 PM,0.14,3:50 PM,0.03,-0.11,8,112.0,-88.0,False,
Friday,2025-09-05,MSFT,MSFT250905C00492500,492.5,REAL,3:45 PM,1.5,3:50 PM,1.61,0.11,1,150.0,11.0,True,
Friday,2025-09-12,MSFT,MSFT250912C00510000,510.0,REAL,3:45 PM,0.65,3:50 PM,0.9,0.25,2,130.0,50.0,True,
Friday,2025-09-19,MSFT,MSFT250919C00510000,510.0,REAL,3:45 PM,1.7,3:50 PM,7.38,5.68,1,170.0,568.0,True,
Friday,2025-09-26,MSFT,MSFT250926C00510000,510.0,REAL,3:45 PM,1.92,3:50 PM,1.63,-0.29,1,192.0,-29.0,False,
Friday,2025-10-03,MSFT,MSFT251003C00515000,515.0,REAL,3:44 PM,2.46,3:50 PM,2.43,-0.03,1,246.0,-3.0,False,
Friday,2025-10-10,MSFT,MSFT251010C00515000,515.0,REAL,3:45 PM,0.32,3:50 PM,0.07,-0.25,4,128.0,-100.0,False,
Friday,2025-10-17,MSFT,MSFT251017C00515000,515.0,REAL,3:45 PM,0.28,3:50 PM,0.36,0.08,4,112.0,32.0,True,
Friday,2025-10-24,MSFT,MSFT251024C00525000,525.0,REAL,3:45 PM,0.42,3:50 PM,0.43,0.01,3,126.0,3.0,True,
Friday,2025-10-31,MSFT,MSFT251031C00515000,515.0,REAL,3:45 PM,3.42,3:50 PM,3.5,0.08,1,342.0,8.0,True,
Friday,2025-11-07,MSFT,MSFT251107C00495000,495.0,REAL,3:45 PM,1.5,3:50 PM,2.92,1.42,1,150.0,142.0,True,
Friday,2025-11-14,MSFT,MSFT251114C00510000,510.0,REAL,3:45 PM,0.49,3:50 PM,0.3,-0.19,3,147.0,-57.0,False,
Friday,2025-11-21,MSFT,MSFT251121C00475000,475.0,REAL,3:45 PM,0.27,3:50 PM,0.21,-0.06,4,108.0,-24.0,False,
Friday,2025-12-05,MSFT,MSFT251205C00482500,482.5,REAL,3:45 PM,0.12,3:50 PM,0.06,-0.06,9,108.0,-54.0,False,
Friday,2025-12-12,MSFT,MSFT251212C00477500,477.5,REAL,3:45 PM,0.92,3:50 PM,0.63,-0.29,2,184.0,-58.0,False,
Friday,2025-12-19,MSFT,MSFT251219C00485000,485.0,REAL,3:45 PM,0.4,3:50 PM,1.39,0.99,3,120.0,297.0,True,
Friday,2025-12-26,MSFT,MSFT251226C00487500,487.5,REAL,3:45 PM,0.08,3:50 PM,0.14,0.06,13,104.0,78.0,True,
Friday,2026-01-02,MSFT,MSFT260102C00472500,472.5,REAL,3:45 PM,0.27,3:50 PM,0.32,0.05,4,108.0,20.0,True,
Friday,2026-01-09,MSFT,MSFT260109C00477500,477.5,REAL,3:45 PM,2.23,3:50 PM,1.85,-0.38,1,223.0,-38.0,False,
Friday,2026-01-16,MSFT,MSFT260116C00462500,462.5,REAL,3:45 PM,0.02,3:50 PM,0.02,0.0,50,100.0,0.0,False,
Friday,2026-01-23,MSFT,MSFT260123C00467500,467.5,REAL,3:45 PM,1.2,3:50 PM,0.37,-0.83,1,120.0,-83.0,False,
