# Backtest method: MAX EXPECTED PROFIT (win_rate × avg_payoff)  (by day of week)
# Lookback = 365 calendar days
# Generated 2026-06-12 12:02:48  |  data source: Alpaca Markets API
# P&L $ assumes 1 contract = 100 shares

DETAIL — one row per MWF date; each day uses its own optimal timing
day_of_week,date,ticker,contract_symbol,strike,source,entry_time,entry_price,exit_time,exit_price,payoff_per_share,pnl_dollars,profitable,note
Wednesday,2025-07-30,AAPL,AAPL250730C00207500,207.5,SIM,3:45 PM,0.9137,3:50 PM,1.132,0.2183,21.83,True,
Wednesday,2025-08-06,AAPL,AAPL250806C00215000,215.0,SIM,3:45 PM,0.0561,3:50 PM,0.0275,-0.0287,-2.87,False,
Wednesday,2025-08-13,AAPL,AAPL250813C00232500,232.5,SIM,3:45 PM,1.5882,3:50 PM,1.1448,-0.4434,-44.34,False,
Wednesday,2025-08-20,AAPL,AAPL250820C00225000,225.0,SIM,3:45 PM,1.713,3:50 PM,1.598,-0.115,-11.5,False,
Wednesday,2025-08-27,AAPL,AAPL250827C00230000,230.0,SIM,3:45 PM,0.7613,3:50 PM,0.8049,0.0436,4.36,True,
Wednesday,2025-09-03,AAPL,AAPL250903C00237500,237.5,SIM,3:45 PM,0.5601,3:50 PM,0.5261,-0.034,-3.4,False,
Wednesday,2025-09-10,AAPL,AAPL250910C00227500,227.5,SIM,3:45 PM,0.0839,3:50 PM,0.0641,-0.0198,-1.98,False,
Wednesday,2025-09-17,AAPL,AAPL250917C00240000,240.0,SIM,3:45 PM,0.0646,3:50 PM,0.0405,-0.0241,-2.41,False,
Wednesday,2025-09-24,AAPL,AAPL250924C00252500,252.5,SIM,3:45 PM,0.1054,3:50 PM,0.2712,0.1658,16.58,True,
Wednesday,2025-10-01,AAPL,AAPL251001C00257500,257.5,SIM,3:45 PM,0.0134,3:50 PM,0.0065,-0.0069,-0.69,False,
Wednesday,2025-10-08,AAPL,AAPL251008C00257500,257.5,SIM,3:45 PM,0.8161,3:50 PM,0.7933,-0.0228,-2.28,False,
Wednesday,2025-10-15,AAPL,AAPL251015C00250000,250.0,SIM,3:45 PM,0.1904,3:50 PM,0.0605,-0.1299,-12.99,False,
Wednesday,2025-10-22,AAPL,AAPL251022C00257500,257.5,SIM,3:45 PM,0.4812,3:50 PM,0.6817,0.2005,20.05,True,
Wednesday,2025-10-29,AAPL,AAPL251029C00270000,270.0,SIM,3:45 PM,0.2753,3:50 PM,0.5438,0.2685,26.85,True,
Wednesday,2025-11-05,AAPL,AAPL251105C00270000,270.0,SIM,3:45 PM,0.1837,3:50 PM,0.1876,0.0039,0.39,True,
Wednesday,2025-11-12,AAPL,AAPL251112C00275000,275.0,SIM,3:45 PM,0.1156,3:50 PM,0.1067,-0.0089,-0.89,False,
Wednesday,2025-11-19,AAPL,AAPL251119C00270000,270.0,SIM,3:45 PM,0.2933,3:50 PM,0.0585,-0.2348,-23.48,False,
Wednesday,2025-11-26,AAPL,AAPL251126C00277500,277.5,SIM,3:45 PM,0.9281,3:50 PM,0.5058,-0.4223,-42.23,False,
Wednesday,2025-12-03,AAPL,AAPL251203C00285000,285.0,SIM,3:45 PM,0.3178,3:50 PM,0.1613,-0.1565,-15.65,False,
Wednesday,2025-12-10,AAPL,AAPL251210C00280000,280.0,SIM,3:45 PM,0.1723,3:50 PM,0.121,-0.0513,-5.13,False,
Wednesday,2025-12-17,AAPL,AAPL251217C00275000,275.0,SIM,3:45 PM,0.0408,3:50 PM,0.0037,-0.0371,-3.71,False,
Wednesday,2025-12-31,AAPL,AAPL251231C00272500,272.5,SIM,3:45 PM,0.5896,3:50 PM,0.314,-0.2756,-27.56,False,
Wednesday,2026-01-07,AAPL,AAPL260107C00262500,262.5,SIM,3:45 PM,0.0232,3:50 PM,0.0038,-0.0195,-1.95,False,
Wednesday,2026-01-14,AAPL,AAPL260114C00257500,257.5,SIM,3:45 PM,2.5662,3:50 PM,1.834,-0.7322,-73.22,False,
Wednesday,2026-01-21,AAPL,AAPL260121C00250000,250.0,SIM,3:45 PM,0.0138,3:50 PM,0.0001,-0.0137,-1.37,False,
Wednesday,2026-01-28,AAPL,AAPL260128C00257500,257.5,SIM,3:45 PM,0.103,3:50 PM,0.0449,-0.0582,-5.82,False,
Wednesday,2026-02-04,AAPL,AAPL260204C00275000,275.0,REAL,3:45 PM,2.5,3:50 PM,3.7,1.2,120.0,True,
Wednesday,2026-02-11,AAPL,AAPL260211C00277500,277.5,REAL,3:45 PM,0.03,3:50 PM,0.01,-0.02,-2.0,False,
Wednesday,2026-02-18,AAPL,AAPL260218C00265000,265.0,REAL,3:45 PM,0.04,3:50 PM,0.16,0.12,12.0,True,
Wednesday,2026-02-25,AAPL,AAPL260225C00272500,272.5,REAL,3:45 PM,1.61,3:50 PM,2.07,0.46,46.0,True,
Wednesday,2026-03-04,AAPL,AAPL260304C00262500,262.5,REAL,3:45 PM,0.21,3:50 PM,0.28,0.07,7.0,True,
Wednesday,2026-03-11,AAPL,AAPL260311C00260000,260.0,REAL,3:45 PM,0.39,3:50 PM,0.61,0.22,22.0,True,
Wednesday,2026-03-18,AAPL,AAPL260318C00250000,250.0,REAL,3:45 PM,0.07,3:50 PM,0.13,0.06,6.0,True,
Wednesday,2026-03-25,AAPL,AAPL260325C00252500,252.5,REAL,3:45 PM,0.08,3:50 PM,0.16,0.08,8.0,True,
Wednesday,2026-04-01,AAPL,AAPL260401C00255000,255.0,REAL,3:45 PM,0.97,3:50 PM,0.64,-0.33,-33.0,False,
Wednesday,2026-04-08,AAPL,AAPL260408C00257500,257.5,REAL,3:45 PM,0.68,3:50 PM,0.76,0.08,8.0,True,
Wednesday,2026-04-15,AAPL,AAPL260415C00265000,265.0,REAL,3:45 PM,0.78,3:50 PM,0.94,0.16,16.0,True,
Wednesday,2026-04-22,AAPL,AAPL260422C00272500,272.5,REAL,3:45 PM,0.5,3:50 PM,0.55,0.05,5.0,True,
Wednesday,2026-04-29,AAPL,AAPL260429C00270000,270.0,REAL,3:45 PM,0.42,3:50 PM,0.42,0.0,0.0,False,
Wednesday,2026-05-06,AAPL,AAPL260506C00287500,287.5,REAL,3:45 PM,0.12,3:50 PM,0.22,0.1,10.0,True,
Wednesday,2026-05-13,AAPL,AAPL260513C00300000,300.0,REAL,3:45 PM,0.07,3:50 PM,0.05,-0.02,-2.0,False,
Wednesday,2026-05-20,AAPL,AAPL260520C00302500,302.5,REAL,3:45 PM,0.08,3:50 PM,0.07,-0.01,-1.0,False,
Wednesday,2026-05-27,AAPL,AAPL260527C00310000,310.0,REAL,3:45 PM,0.2,3:50 PM,0.27,0.07,7.0,True,
Wednesday,2026-06-03,AAPL,AAPL260603C00310000,310.0,REAL,3:45 PM,0.72,3:50 PM,0.74,0.02,2.0,True,
Wednesday,2026-06-10,AAPL,AAPL260610C00292500,292.5,REAL,3:45 PM,0.23,3:50 PM,0.33,0.1,10.0,True,
Wednesday,2025-06-18,NVDA,NVDA250618C00145000,145.0,SIM,3:35 PM,0.1274,3:40 PM,0.2205,0.0931,9.31,True,
Wednesday,2025-06-25,NVDA,NVDA250625C00155000,155.0,SIM,3:35 PM,0.0169,3:40 PM,0.0133,-0.0037,-0.37,False,
Wednesday,2025-07-02,NVDA,NVDA250702C00155000,155.0,SIM,3:35 PM,1.936,3:40 PM,2.0028,0.0668,6.68,True,
Wednesday,2025-07-09,NVDA,NVDA250709C00165000,165.0,SIM,3:35 PM,0.0022,3:40 PM,0.0011,-0.0011,-0.11,False,
Wednesday,2025-07-16,NVDA,NVDA250716C00170000,170.0,SIM,3:35 PM,1.061,3:40 PM,1.3958,0.3348,33.48,True,
Wednesday,2025-07-23,NVDA,NVDA250723C00170000,170.0,SIM,3:35 PM,0.7837,3:40 PM,0.5874,-0.1964,-19.64,False,
Wednesday,2025-07-30,NVDA,NVDA250730C00180000,180.0,SIM,3:35 PM,0.075,3:40 PM,0.0358,-0.0391,-3.91,False,
Wednesday,2025-08-06,NVDA,NVDA250806C00180000,180.0,SIM,3:35 PM,0.3202,3:40 PM,0.24,-0.0802,-8.02,False,
Wednesday,2025-08-13,NVDA,NVDA250813C00180000,180.0,SIM,3:35 PM,1.0829,3:40 PM,0.9226,-0.1603,-16.03,False,
Wednesday,2025-08-20,NVDA,NVDA250820C00175000,175.0,SIM,3:35 PM,0.3028,3:40 PM,0.188,-0.1148,-11.48,False,
Wednesday,2025-08-27,NVDA,NVDA250827C00180000,180.0,SIM,3:35 PM,1.5935,3:40 PM,1.7025,0.109,10.9,True,
Wednesday,2025-09-03,NVDA,NVDA250903C00170000,170.0,SIM,3:35 PM,0.2172,3:40 PM,0.1757,-0.0414,-4.14,False,
Wednesday,2025-09-10,NVDA,NVDA250910C00175000,175.0,SIM,3:35 PM,1.9804,3:40 PM,1.8721,-0.1083,-10.83,False,
Wednesday,2025-09-17,NVDA,NVDA250917C00170000,170.0,SIM,3:35 PM,0.841,3:40 PM,0.7485,-0.0925,-9.25,False,
Wednesday,2025-09-24,NVDA,NVDA250924C00175000,175.0,SIM,3:35 PM,2.0294,3:40 PM,1.8622,-0.1671,-16.71,False,
Wednesday,2025-10-01,NVDA,NVDA251001C00185000,185.0,SIM,3:35 PM,2.0959,3:40 PM,1.9628,-0.1332,-13.32,False,
Wednesday,2025-10-08,NVDA,NVDA251008C00190000,190.0,SIM,3:35 PM,0.0339,3:40 PM,0.0167,-0.0171,-1.71,False,
Wednesday,2025-10-15,NVDA,NVDA251015C00180000,180.0,SIM,3:35 PM,0.3138,3:40 PM,0.24,-0.0737,-7.37,False,
Wednesday,2025-10-22,NVDA,NVDA251022C00180000,180.0,SIM,3:35 PM,0.2691,3:40 PM,0.3301,0.061,6.1,True,
Wednesday,2025-10-29,NVDA,NVDA251029C00207500,207.5,SIM,3:35 PM,0.214,3:40 PM,0.4856,0.2716,27.16,True,
Wednesday,2025-11-05,NVDA,NVDA251105C00202500,202.5,SIM,3:35 PM,0.0001,3:40 PM,0.0,-0.0001,-0.01,False,
Wednesday,2025-11-12,NVDA,NVDA251112C00190000,190.0,SIM,3:35 PM,2.9284,3:40 PM,2.6527,-0.2757,-27.57,False,
Wednesday,2025-11-19,NVDA,NVDA251119C00185000,185.0,SIM,3:35 PM,1.6063,3:40 PM,1.6322,0.0258,2.58,True,
Wednesday,2025-11-26,NVDA,NVDA251126C00180000,180.0,SIM,3:35 PM,0.7981,3:40 PM,0.4598,-0.3383,-33.83,False,
Wednesday,2025-12-03,NVDA,NVDA251203C00180000,180.0,SIM,3:35 PM,0.2653,3:40 PM,0.2537,-0.0116,-1.16,False,
Wednesday,2025-12-10,NVDA,NVDA251210C00185000,185.0,SIM,3:35 PM,0.0569,3:40 PM,0.0428,-0.0141,-1.41,False,
Wednesday,2025-12-17,NVDA,NVDA251217C00170000,170.0,SIM,3:35 PM,1.4413,3:40 PM,1.5247,0.0835,8.35,True,
Wednesday,2025-12-31,NVDA,NVDA251231C00190000,190.0,SIM,3:35 PM,0.0024,3:40 PM,0.0004,-0.002,-0.2,False,
Wednesday,2026-01-07,NVDA,NVDA260107C00190000,190.0,SIM,3:35 PM,0.0827,3:40 PM,0.0666,-0.016,-1.6,False,
Wednesday,2026-01-14,NVDA,NVDA260114C00180000,180.0,SIM,3:35 PM,2.6537,3:40 PM,2.7222,0.0685,6.85,True,
Wednesday,2026-01-21,NVDA,NVDA260121C00185000,185.0,SIM,3:35 PM,0.1854,3:40 PM,0.0718,-0.1136,-11.36,False,
Wednesday,2026-01-28,NVDA,NVDA260128C00190000,190.0,SIM,3:35 PM,1.5129,3:40 PM,1.5536,0.0407,4.07,True,
Wednesday,2026-02-04,NVDA,NVDA260204C00175000,175.0,REAL,3:35 PM,0.67,3:40 PM,0.84,0.17,17.0,True,
Wednesday,2026-02-11,NVDA,NVDA260211C00190000,190.0,REAL,3:35 PM,1.0,3:40 PM,1.35,0.35,35.0,True,
Wednesday,2026-02-18,NVDA,NVDA260218C00185000,185.0,REAL,3:35 PM,2.47,3:40 PM,2.58,0.11,11.0,True,
Wednesday,2026-02-25,NVDA,NVDA260225C00195000,195.0,SIM,3:35 PM,1.7494,3:40 PM,1.9653,0.2159,21.59,True,
Wednesday,2026-03-04,NVDA,NVDA260304C00185000,185.0,REAL,3:35 PM,0.03,3:40 PM,0.06,0.03,3.0,True,
Wednesday,2026-03-11,NVDA,NVDA260311C00185000,185.0,REAL,3:35 PM,0.49,3:40 PM,0.58,0.09,9.0,True,
Wednesday,2026-03-18,NVDA,NVDA260318C00180000,180.0,REAL,3:35 PM,1.0,3:40 PM,0.95,-0.05,-5.0,False,
Wednesday,2026-03-25,NVDA,NVDA260325C00180000,180.0,REAL,3:35 PM,0.01,3:40 PM,0.02,0.01,1.0,True,
Wednesday,2026-04-01,NVDA,NVDA260401C00175000,175.0,REAL,3:35 PM,0.87,3:40 PM,1.17,0.3,30.0,True,
Wednesday,2026-04-08,NVDA,NVDA260408C00180000,180.0,REAL,3:35 PM,1.92,3:40 PM,1.84,-0.08,-8.0,False,
Wednesday,2026-04-15,NVDA,NVDA260415C00195000,195.0,REAL,3:35 PM,3.39,3:40 PM,3.24,-0.15,-15.0,False,
Wednesday,2026-04-22,NVDA,NVDA260422C00202500,202.5,REAL,3:35 PM,0.02,3:40 PM,0.02,0.0,0.0,False,
Wednesday,2026-04-29,NVDA,NVDA260429C00210000,210.0,REAL,3:35 PM,0.49,3:40 PM,0.6,0.11,11.0,True,
Wednesday,2026-05-06,NVDA,NVDA260506C00207500,207.5,REAL,3:35 PM,0.12,3:40 PM,0.15,0.03,3.0,True,
Wednesday,2026-05-13,NVDA,NVDA260513C00227500,227.5,REAL,3:35 PM,0.05,3:40 PM,0.03,-0.02,-2.0,False,
Wednesday,2026-05-20,NVDA,NVDA260520C00222500,222.5,SIM,3:35 PM,0.9249,3:40 PM,0.9866,0.0617,6.17,True,
Wednesday,2026-05-27,NVDA,NVDA260527C00212500,212.5,REAL,3:35 PM,0.13,3:40 PM,0.43,0.3,30.0,True,
Wednesday,2026-06-03,NVDA,NVDA260603C00215000,215.0,REAL,3:35 PM,0.67,3:40 PM,0.95,0.28,28.0,True,
Wednesday,2026-06-10,NVDA,NVDA260610C00200000,200.0,REAL,3:35 PM,0.97,3:40 PM,1.52,0.55,55.0,True,
Wednesday,2025-06-18,TSLA,TSLA250618C00320000,320.0,SIM,3:00 PM,1.4602,3:25 PM,3.8272,2.367,236.7,True,
Wednesday,2025-06-25,TSLA,TSLA250625C00325000,325.0,SIM,3:00 PM,0.9816,3:25 PM,3.2338,2.2522,225.22,True,
Wednesday,2025-07-02,TSLA,TSLA250702C00315000,315.0,SIM,3:00 PM,1.2905,3:25 PM,1.1933,-0.0972,-9.72,False,
Wednesday,2025-07-09,TSLA,TSLA250709C00297500,297.5,SIM,3:00 PM,0.7126,3:25 PM,0.6362,-0.0764,-7.64,False,
Wednesday,2025-07-16,TSLA,TSLA250716C00320000,320.0,SIM,3:00 PM,1.7155,3:25 PM,2.3184,0.6029,60.29,True,
Wednesday,2025-07-23,TSLA,TSLA250723C00332500,332.5,SIM,3:00 PM,1.3012,3:25 PM,1.2499,-0.0513,-5.13,False,
Wednesday,2025-07-30,TSLA,TSLA250730C00312500,312.5,SIM,3:00 PM,0.8497,3:25 PM,3.4208,2.5711,257.11,True,
Wednesday,2025-08-06,TSLA,TSLA250806C00320000,320.0,SIM,3:00 PM,0.6954,3:25 PM,0.892,0.1966,19.66,True,
Wednesday,2025-08-13,TSLA,TSLA250813C00340000,340.0,SIM,3:00 PM,1.1433,3:25 PM,1.2906,0.1473,14.73,True,
Wednesday,2025-08-20,TSLA,TSLA250820C00322500,322.5,SIM,3:01 PM,0.7712,3:25 PM,1.3008,0.5296,52.96,True,
Wednesday,2025-08-27,TSLA,TSLA250827C00350000,350.0,SIM,3:00 PM,1.5676,3:25 PM,1.0027,-0.5649,-56.49,False,
Wednesday,2025-09-03,TSLA,TSLA250903C00335000,335.0,SIM,3:00 PM,1.0535,3:25 PM,1.433,0.3795,37.95,True,
Wednesday,2025-09-10,TSLA,TSLA250910C00350000,350.0,SIM,3:00 PM,1.8644,3:25 PM,0.2439,-1.6205,-162.05,False,
Wednesday,2025-09-17,TSLA,TSLA250917C00420000,420.0,SIM,3:00 PM,1.7374,3:25 PM,6.8739,5.1365,513.65,True,
Wednesday,2025-09-24,TSLA,TSLA250924C00442500,442.5,SIM,3:00 PM,1.5791,3:25 PM,1.5969,0.0179,1.79,True,
Wednesday,2025-10-01,TSLA,TSLA251001C00460000,460.0,SIM,3:00 PM,1.7468,3:25 PM,1.4193,-0.3275,-32.75,False,
Wednesday,2025-10-08,TSLA,TSLA251008C00437500,437.5,SIM,3:00 PM,1.5669,3:25 PM,1.3911,-0.1758,-17.58,False,
Wednesday,2025-10-15,TSLA,TSLA251015C00435000,435.0,SIM,3:00 PM,1.0294,3:25 PM,1.0691,0.0397,3.97,True,
Wednesday,2025-10-22,TSLA,TSLA251022C00437500,437.5,SIM,3:00 PM,1.0814,3:25 PM,1.3798,0.2984,29.84,True,
Wednesday,2025-10-29,TSLA,TSLA251029C00460000,460.0,SIM,3:00 PM,1.4054,3:25 PM,2.1281,0.7227,72.27,True,
Wednesday,2025-11-05,TSLA,TSLA251105C00465000,465.0,SIM,3:00 PM,2.0454,3:25 PM,0.2175,-1.8279,-182.79,False,
Wednesday,2025-11-12,TSLA,TSLA251112C00430000,430.0,SIM,3:00 PM,1.27,3:25 PM,1.7473,0.4773,47.73,True,
Wednesday,2025-11-19,TSLA,TSLA251119C00402500,402.5,SIM,3:00 PM,1.3897,3:25 PM,1.883,0.4932,49.32,True,
Wednesday,2025-11-26,TSLA,TSLA251126C00425000,425.0,SIM,3:00 PM,1.1904,3:25 PM,1.1798,-0.0106,-1.06,False,
Wednesday,2025-12-03,TSLA,TSLA251203C00445000,445.0,SIM,3:00 PM,2.1546,3:25 PM,2.2066,0.052,5.2,True,
Wednesday,2025-12-10,TSLA,TSLA251210C00450000,450.0,SIM,3:00 PM,2.2362,3:25 PM,5.7209,3.4847,348.47,True,
Wednesday,2025-12-17,TSLA,TSLA251217C00470000,470.0,SIM,3:00 PM,1.7734,3:25 PM,1.6021,-0.1713,-17.13,False,
Wednesday,2025-12-31,TSLA,TSLA251231C00452500,452.5,SIM,3:00 PM,1.142,3:25 PM,0.361,-0.781,-78.1,False,
Wednesday,2026-01-07,TSLA,TSLA260107C00437500,437.5,SIM,3:00 PM,1.1725,3:25 PM,0.7118,-0.4607,-46.07,False,
Wednesday,2026-01-14,TSLA,TSLA260114C00437500,437.5,SIM,3:00 PM,1.1017,3:25 PM,0.3558,-0.7459,-74.59,False,
Wednesday,2026-01-21,TSLA,TSLA260121C00437500,437.5,SIM,3:00 PM,1.3698,3:25 PM,0.1711,-1.1987,-119.87,False,
Wednesday,2026-01-28,TSLA,TSLA260128C00435000,435.0,SIM,3:00 PM,1.8283,3:25 PM,0.9469,-0.8814,-88.14,False,
Wednesday,2026-02-04,TSLA,TSLA260204C00407500,407.5,REAL,3:00 PM,1.86,3:25 PM,0.78,-1.08,-108.0,False,
Wednesday,2026-02-11,TSLA,TSLA260211C00427500,427.5,REAL,3:00 PM,0.55,3:25 PM,0.16,-0.39,-39.0,False,
Wednesday,2026-02-18,TSLA,TSLA260218C00410000,410.0,REAL,3:00 PM,1.36,3:25 PM,1.1,-0.26,-26.0,False,
Wednesday,2026-02-25,TSLA,TSLA260225C00415000,415.0,REAL,3:00 PM,1.51,3:25 PM,1.17,-0.34,-34.0,False,
Wednesday,2026-03-04,TSLA,TSLA260304C00405000,405.0,REAL,3:00 PM,1.31,3:25 PM,2.16,0.85,85.0,True,
Wednesday,2026-03-11,TSLA,TSLA260311C00407500,407.5,REAL,3:00 PM,0.48,3:25 PM,0.33,-0.15,-15.0,False,
Wednesday,2026-03-18,TSLA,TSLA260318C00395000,395.0,REAL,3:00 PM,0.97,3:25 PM,0.45,-0.52,-52.0,False,
Wednesday,2026-03-25,TSLA,TSLA260325C00385000,385.0,REAL,3:00 PM,1.3,3:25 PM,1.4,0.1,10.0,True,
Wednesday,2026-04-01,TSLA,TSLA260401C00380000,380.0,REAL,3:00 PM,0.5,3:25 PM,0.95,0.45,45.0,True,
Wednesday,2026-04-08,TSLA,TSLA260408C00340000,340.0,REAL,3:00 PM,0.99,3:25 PM,2.1,1.11,111.0,True,
Wednesday,2026-04-15,TSLA,TSLA260415C00390000,390.0,REAL,3:00 PM,1.31,3:25 PM,2.61,1.3,130.0,True,
Wednesday,2026-04-22,TSLA,TSLA260422C00387500,387.5,SIM,3:00 PM,1.4092,3:25 PM,2.1253,0.7161,71.61,True,
Wednesday,2026-04-29,TSLA,TSLA260429C00375000,375.0,REAL,3:00 PM,0.67,3:25 PM,0.42,-0.25,-25.0,False,
Wednesday,2026-05-06,TSLA,TSLA260506C00400000,400.0,REAL,3:00 PM,0.62,3:25 PM,0.8,0.18,18.0,True,
Wednesday,2026-05-13,TSLA,TSLA260513C00447500,447.5,REAL,3:00 PM,1.05,3:25 PM,0.15,-0.9,-90.0,False,
Wednesday,2026-05-20,TSLA,TSLA260520C00415000,415.0,REAL,3:00 PM,0.74,3:25 PM,0.4,-0.34,-34.0,False,
Wednesday,2026-05-27,TSLA,TSLA260527C00440000,440.0,REAL,3:00 PM,0.76,3:25 PM,0.3,-0.46,-46.0,False,
Wednesday,2026-06-03,TSLA,TSLA260603C00422500,422.5,REAL,3:00 PM,1.03,3:25 PM,0.79,-0.24,-24.0,False,
Wednesday,2026-06-10,TSLA,TSLA260610C00382500,382.5,REAL,3:00 PM,0.78,3:25 PM,0.25,-0.53,-53.0,False,
Wednesday,2025-06-18,MSFT,MSFT250618C00477500,477.5,SIM,3:50 PM,2.1089,3:55 PM,2.8645,0.7556,75.56,True,
Wednesday,2025-06-25,MSFT,MSFT250625C00490000,490.0,SIM,3:50 PM,1.9533,3:55 PM,2.0752,0.1219,12.19,True,
Wednesday,2025-07-02,MSFT,MSFT250702C00490000,490.0,SIM,3:50 PM,1.3119,3:55 PM,1.531,0.2191,21.91,True,
Wednesday,2025-07-09,MSFT,MSFT250709C00505000,505.0,SIM,3:50 PM,0.057,3:55 PM,0.0312,-0.0258,-2.58,False,
Wednesday,2025-07-16,MSFT,MSFT250716C00505000,505.0,SIM,3:50 PM,1.4171,3:55 PM,1.1864,-0.2307,-23.07,False,
Wednesday,2025-07-23,MSFT,MSFT250723C00505000,505.0,SIM,3:50 PM,0.555,3:55 PM,0.668,0.113,11.3,True,
Wednesday,2025-07-30,MSFT,MSFT250730C00510000,510.0,SIM,3:50 PM,2.2288,3:55 PM,2.2328,0.004,0.4,True,
Wednesday,2025-08-06,MSFT,MSFT250806C00525000,525.0,SIM,3:50 PM,0.5957,3:55 PM,0.4014,-0.1943,-19.43,False,
Wednesday,2025-08-13,MSFT,MSFT250813C00525000,525.0,SIM,3:50 PM,0.0027,3:55 PM,0.0,-0.0027,-0.27,False,
Wednesday,2025-08-20,MSFT,MSFT250820C00505000,505.0,SIM,3:50 PM,1.607,3:55 PM,1.0394,-0.5676,-56.76,False,
Wednesday,2025-08-27,MSFT,MSFT250827C00505000,505.0,SIM,3:50 PM,1.9403,3:55 PM,1.9566,0.0162,1.62,True,
Wednesday,2025-09-03,MSFT,MSFT250903C00505000,505.0,SIM,3:50 PM,0.6878,3:55 PM,0.7353,0.0475,4.75,True,
Wednesday,2025-09-10,MSFT,MSFT250910C00500000,500.0,SIM,3:50 PM,0.8547,3:55 PM,0.7243,-0.1304,-13.04,False,
Wednesday,2025-09-17,MSFT,MSFT250917C00510000,510.0,SIM,3:50 PM,0.5792,3:55 PM,0.3293,-0.2499,-24.99,False,
Wednesday,2025-09-24,MSFT,MSFT250924C00510000,510.0,SIM,3:50 PM,0.5285,3:55 PM,0.5763,0.0478,4.78,True,
Wednesday,2025-10-01,MSFT,MSFT251001C00520000,520.0,SIM,3:50 PM,0.468,3:55 PM,0.5999,0.1318,13.18,True,
Wednesday,2025-10-08,MSFT,MSFT251008C00525000,525.0,SIM,3:50 PM,0.7038,3:55 PM,0.2518,-0.452,-45.2,False,
Wednesday,2025-10-15,MSFT,MSFT251015C00515000,515.0,SIM,3:50 PM,0.1047,3:55 PM,0.0005,-0.1042,-10.42,False,
Wednesday,2025-10-22,MSFT,MSFT251022C00520000,520.0,SIM,3:50 PM,1.0482,3:55 PM,0.4866,-0.5616,-56.16,False,
Wednesday,2025-10-29,MSFT,MSFT251029C00540000,540.0,SIM,3:50 PM,1.1284,3:55 PM,0.5588,-0.5696,-56.96,False,
Wednesday,2025-11-05,MSFT,MSFT251105C00510000,510.0,SIM,3:50 PM,0.0732,3:55 PM,0.0063,-0.0669,-6.69,False,
Wednesday,2025-11-12,MSFT,MSFT251112C00510000,510.0,SIM,3:50 PM,1.1769,3:55 PM,1.0698,-0.1072,-10.72,False,
Wednesday,2025-11-19,MSFT,MSFT251119C00485000,485.0,SIM,3:50 PM,1.9278,3:55 PM,2.0835,0.1556,15.56,True,
Wednesday,2025-11-26,MSFT,MSFT251126C00487500,487.5,SIM,3:50 PM,0.4777,3:55 PM,0.0549,-0.4228,-42.28,False,
Wednesday,2025-12-03,MSFT,MSFT251203C00482500,482.5,SIM,3:50 PM,0.0719,3:55 PM,0.0001,-0.0718,-7.18,False,
Wednesday,2025-12-10,MSFT,MSFT251210C00477500,477.5,SIM,3:50 PM,0.9975,3:55 PM,0.8601,-0.1374,-13.74,False,
Wednesday,2025-12-17,MSFT,MSFT251217C00480000,480.0,SIM,3:50 PM,0.1066,3:55 PM,0.0016,-0.105,-10.5,False,
Wednesday,2025-12-31,MSFT,MSFT251231C00485000,485.0,SIM,3:50 PM,0.2209,3:55 PM,0.2444,0.0235,2.35,True,
Wednesday,2026-01-07,MSFT,MSFT260107C00485000,485.0,SIM,3:50 PM,0.2077,3:55 PM,0.0422,-0.1655,-16.55,False,
Wednesday,2026-01-14,MSFT,MSFT260114C00457500,457.5,SIM,3:50 PM,1.0228,3:55 PM,1.7684,0.7456,74.56,True,
Wednesday,2026-01-21,MSFT,MSFT260121C00445000,445.0,SIM,3:50 PM,0.0369,3:55 PM,0.041,0.0041,0.41,True,
Wednesday,2026-01-28,MSFT,MSFT260128C00480000,480.0,SIM,3:50 PM,1.0296,3:55 PM,2.0346,1.005,100.5,True,
Wednesday,2026-02-04,MSFT,MSFT260204C00417500,417.5,REAL,3:50 PM,0.04,3:55 PM,0.03,-0.01,-1.0,False,
Wednesday,2026-02-11,MSFT,MSFT260211C00405000,405.0,REAL,3:50 PM,0.03,3:55 PM,0.12,0.09,9.0,True,
Wednesday,2026-02-18,MSFT,MSFT260218C00400000,400.0,REAL,3:50 PM,0.2,3:55 PM,0.18,-0.02,-2.0,False,
Wednesday,2026-02-25,MSFT,MSFT260225C00397500,397.5,REAL,3:50 PM,3.16,3:55 PM,3.13,-0.03,-3.0,False,
Wednesday,2026-03-04,MSFT,MSFT260304C00410000,410.0,REAL,3:50 PM,0.01,3:55 PM,0.01,0.0,0.0,False,
Wednesday,2026-03-11,MSFT,MSFT260311C00405000,405.0,REAL,3:50 PM,0.15,3:55 PM,0.15,0.0,0.0,False,
Wednesday,2026-03-18,MSFT,MSFT260318C00392500,392.5,REAL,3:50 PM,0.06,3:55 PM,0.13,0.07,7.0,True,
Wednesday,2026-03-25,MSFT,MSFT260325C00370000,370.0,REAL,3:50 PM,1.12,3:55 PM,1.03,-0.09,-9.0,False,
Wednesday,2026-04-01,MSFT,MSFT260401C00370000,370.0,REAL,3:50 PM,0.14,3:55 PM,0.03,-0.11,-11.0,False,
Wednesday,2026-04-08,MSFT,MSFT260408C00372500,372.5,REAL,3:50 PM,0.8,3:55 PM,1.13,0.33,33.0,True,
