# Friday price-level-touch — per-Friday swing ledger
# Lookback = 730 calendar days  |  data source: Alpaca Markets API
# Generated 2026-06-28 00:51:48

date,ticker,thu_ref_time,thu_ref_price,threshold,up_level,down_level,fri_high,fri_low,max_up_swing,max_down_swing,touched_up,touched_down,touched_both,touched_neither
2024-12-13,NVDA,3:53 PM,137.21,5.0,142.21,132.21,139.55,132.55,2.34,4.66,False,False,False,True
2024-12-13,NVDA,3:54 PM,137.125,5.0,142.125,132.125,139.55,132.55,2.425,4.575,False,False,False,True
2024-12-13,NVDA,3:55 PM,137.245,5.0,142.245,132.245,139.55,132.55,2.305,4.695,False,False,False,True
2024-12-20,NVDA,3:50 PM,130.53,5.0,135.53,125.53,135.28,128.26,4.75,2.27,False,False,False,True
2024-12-20,NVDA,3:50–55 avg,130.5792,5.0,135.5792,125.5792,135.28,128.26,4.7008,2.3192,False,False,False,True
2024-12-20,NVDA,3:51 PM,130.37,5.0,135.37,125.37,135.28,128.26,4.91,2.11,False,False,False,True
2024-12-20,NVDA,3:52 PM,130.53,5.0,135.53,125.53,135.28,128.26,4.75,2.27,False,False,False,True
2024-12-20,NVDA,3:53 PM,130.4,5.0,135.4,125.4,135.28,128.26,4.88,2.14,False,False,False,True
2024-12-20,NVDA,3:54 PM,130.51,5.0,135.51,125.51,135.28,128.26,4.77,2.25,False,False,False,True
2024-12-20,NVDA,3:55 PM,131.135,5.0,136.135,126.135,135.28,128.26,4.145,2.875,False,False,False,True
2024-12-27,NVDA,3:50 PM,140.03,5.0,145.03,135.03,139.0,134.715,-1.03,5.315,False,True,False,False
2024-12-27,NVDA,3:50–55 avg,140.0825,5.0,145.0825,135.0825,139.0,134.715,-1.0825,5.3675,False,True,False,False
2024-12-27,NVDA,3:51 PM,139.995,5.0,144.995,134.995,139.0,134.715,-0.995,5.28,False,True,False,False
2024-12-27,NVDA,3:52 PM,140.1,5.0,145.1,135.1,139.0,134.715,-1.1,5.385,False,True,False,False
2024-12-27,NVDA,3:53 PM,140.15,5.0,145.15,135.15,139.0,134.715,-1.15,5.435,False,True,False,False
2024-12-27,NVDA,3:54 PM,140.14,5.0,145.14,135.14,139.0,134.715,-1.14,5.425,False,True,False,False
2024-12-27,NVDA,3:55 PM,140.08,5.0,145.08,135.08,139.0,134.715,-1.08,5.365,False,True,False,False
2025-01-03,NVDA,3:50 PM,138.245,5.0,143.245,133.245,144.895,139.835,6.65,-1.59,True,False,False,False
2025-01-03,NVDA,3:50–55 avg,138.3092,5.0,143.3092,133.3092,144.895,139.835,6.5858,-1.5258,True,False,False,False
2025-01-03,NVDA,3:51 PM,138.135,5.0,143.135,133.135,144.895,139.835,6.76,-1.7,True,False,False,False
2025-01-03,NVDA,3:52 PM,138.335,5.0,143.335,133.335,144.895,139.835,6.56,-1.5,True,False,False,False
2025-01-03,NVDA,3:53 PM,138.47,5.0,143.47,133.47,144.895,139.835,6.425,-1.365,True,False,False,False
2025-01-03,NVDA,3:54 PM,138.39,5.0,143.39,133.39,144.895,139.835,6.505,-1.445,True,False,False,False
2025-01-03,NVDA,3:55 PM,138.28,5.0,143.28,133.28,144.895,139.835,6.615,-1.555,True,False,False,False
2025-01-10,NVDA,3:50 PM,139.985,5.0,144.985,134.985,137.69,134.23,-2.295,5.755,False,True,False,False
2025-01-10,NVDA,3:50–55 avg,139.9908,5.0,144.9908,134.9908,137.69,134.23,-2.3008,5.7608,False,True,False,False
2025-01-10,NVDA,3:51 PM,139.86,5.0,144.86,134.86,137.69,134.23,-2.17,5.63,False,True,False,False
2025-01-10,NVDA,3:52 PM,139.96,5.0,144.96,134.96,137.69,134.23,-2.27,5.73,False,True,False,False
2025-01-10,NVDA,3:53 PM,139.97,5.0,144.97,134.97,137.69,134.23,-2.28,5.74,False,True,False,False
2025-01-10,NVDA,3:54 PM,140.04,5.0,145.04,135.04,137.69,134.23,-2.35,5.81,False,True,False,False
2025-01-10,NVDA,3:55 PM,140.13,5.0,145.13,135.13,137.69,134.23,-2.44,5.9,False,True,False,False
2025-01-17,NVDA,3:50 PM,135.18,5.0,140.18,130.18,138.5,135.5,3.32,-0.32,False,False,False,True
2025-01-17,NVDA,3:50–55 avg,134.6775,5.0,139.6775,129.6775,138.5,135.5,3.8225,-0.8225,False,False,False,True
2025-01-17,NVDA,3:51 PM,134.855,5.0,139.855,129.855,138.5,135.5,3.645,-0.645,False,False,False,True
2025-01-17,NVDA,3:52 PM,134.78,5.0,139.78,129.78,138.5,135.5,3.72,-0.72,False,False,False,True
2025-01-17,NVDA,3:53 PM,134.63,5.0,139.63,129.63,138.5,135.5,3.87,-0.87,False,False,False,True
2025-01-17,NVDA,3:54 PM,134.51,5.0,139.51,129.51,138.5,135.5,3.99,-0.99,False,False,False,True
2025-01-17,NVDA,3:55 PM,134.11,5.0,139.11,129.11,138.5,135.5,4.39,-1.39,False,False,False,True
2025-01-24,NVDA,3:50 PM,146.45,5.0,151.45,141.45,148.96,141.88,2.51,4.57,False,False,False,True
2025-01-24,NVDA,3:50–55 avg,146.6792,5.0,151.6792,141.6792,148.96,141.88,2.2808,4.7992,False,False,False,True
2025-01-24,NVDA,3:51 PM,146.52,5.0,151.52,141.52,148.96,141.88,2.44,4.64,False,False,False,True
2025-01-24,NVDA,3:52 PM,146.545,5.0,151.545,141.545,148.96,141.88,2.415,4.665,False,False,False,True
2025-01-24,NVDA,3:53 PM,146.64,5.0,151.64,141.64,148.96,141.88,2.32,4.76,False,False,False,True
2025-01-24,NVDA,3:54 PM,146.85,5.0,151.85,141.85,148.96,141.88,2.11,4.97,False,False,False,True
2025-01-24,NVDA,3:55 PM,147.07,5.0,152.07,142.07,148.96,141.88,1.89,5.19,False,True,False,False
2025-01-31,NVDA,3:50 PM,123.14,5.0,128.14,118.14,127.85,119.19,4.71,3.95,False,False,False,True
2025-01-31,NVDA,3:50–55 avg,123.5342,5.0,128.5342,118.5342,127.85,119.19,4.3158,4.3442,False,False,False,True
2025-01-31,NVDA,3:51 PM,123.16,5.0,128.16,118.16,127.85,119.19,4.69,3.97,False,False,False,True
2025-01-31,NVDA,3:52 PM,123.45,5.0,128.45,118.45,127.85,119.19,4.4,4.26,False,False,False,True
2025-01-31,NVDA,3:53 PM,123.425,5.0,128.425,118.425,127.85,119.19,4.425,4.235,False,False,False,True
2025-01-31,NVDA,3:54 PM,123.95,5.0,128.95,118.95,127.85,119.19,3.9,4.76,False,False,False,True
2025-01-31,NVDA,3:55 PM,124.08,5.0,129.08,119.08,127.85,119.19,3.77,4.89,False,False,False,True
2025-02-07,NVDA,3:50 PM,128.21,5.0,133.21,123.21,130.37,127.6,2.16,0.61,False,False,False,True
2025-02-07,NVDA,3:50–55 avg,128.35,5.0,133.35,123.35,130.37,127.6,2.02,0.75,False,False,False,True
2025-02-07,NVDA,3:51 PM,128.11,5.0,133.11,123.11,130.37,127.6,2.26,0.51,False,False,False,True
2025-02-07,NVDA,3:52 PM,128.16,5.0,133.16,123.16,130.37,127.6,2.21,0.56,False,False,False,True
2025-02-07,NVDA,3:53 PM,128.38,5.0,133.38,123.38,130.37,127.6,1.99,0.78,False,False,False,True
2025-02-07,NVDA,3:54 PM,128.63,5.0,133.63,123.63,130.37,127.6,1.74,1.03,False,False,False,True
2025-02-07,NVDA,3:55 PM,128.61,5.0,133.61,123.61,130.37,127.6,1.76,1.01,False,False,False,True
2025-02-14,NVDA,3:50 PM,134.985,5.0,139.985,129.985,139.2,135.59,4.215,-0.605,False,False,False,True
2025-02-14,NVDA,3:50–55 avg,135.0508,5.0,140.0508,130.0508,139.2,135.59,4.1492,-0.5392,False,False,False,True
2025-02-14,NVDA,3:51 PM,135.04,5.0,140.04,130.04,139.2,135.59,4.16,-0.55,False,False,False,True
2025-02-14,NVDA,3:52 PM,134.96,5.0,139.96,129.96,139.2,135.59,4.24,-0.63,False,False,False,True
2025-02-14,NVDA,3:53 PM,135.0,5.0,140.0,130.0,139.2,135.59,4.2,-0.59,False,False,False,True
2025-02-14,NVDA,3:54 PM,135.19,5.0,140.19,130.19,139.2,135.59,4.01,-0.4,False,False,False,True
2025-02-14,NVDA,3:55 PM,135.13,5.0,140.13,130.13,139.2,135.59,4.07,-0.46,False,False,False,True
2025-02-21,NVDA,3:50 PM,139.985,5.0,144.985,134.985,141.45,134.03,1.465,5.955,False,True,False,False
2025-02-21,NVDA,3:50–55 avg,140.0908,5.0,145.0908,135.0908,141.45,134.03,1.3592,6.0608,False,True,False,False
2025-02-21,NVDA,3:51 PM,140.16,5.0,145.16,135.16,141.45,134.03,1.29,6.13,False,True,False,False
2025-02-21,NVDA,3:52 PM,140.13,5.0,145.13,135.13,141.45,134.03,1.32,6.1,False,True,False,False
2025-02-21,NVDA,3:53 PM,140.08,5.0,145.08,135.08,141.45,134.03,1.37,6.05,False,True,False,False
2025-02-21,NVDA,3:54 PM,140.17,5.0,145.17,135.17,141.45,134.03,1.28,6.14,False,True,False,False
2025-02-21,NVDA,3:55 PM,140.02,5.0,145.02,135.02,141.45,134.03,1.43,5.99,False,True,False,False
2025-02-28,NVDA,3:50 PM,121.9,5.0,126.9,116.9,125.02,116.42,3.12,5.48,False,True,False,False
2025-02-28,NVDA,3:50–55 avg,121.8292,5.0,126.8292,116.8292,125.02,116.42,3.1908,5.4092,False,True,False,False
2025-02-28,NVDA,3:51 PM,122.185,5.0,127.185,117.185,125.02,116.42,2.835,5.765,False,True,False,False
2025-02-28,NVDA,3:52 PM,122.24,5.0,127.24,117.24,125.02,116.42,2.78,5.82,False,True,False,False
2025-02-28,NVDA,3:53 PM,122.145,5.0,127.145,117.145,125.02,116.42,2.875,5.725,False,True,False,False
2025-02-28,NVDA,3:54 PM,121.475,5.0,126.475,116.475,125.02,116.42,3.545,5.055,False,True,False,False
2025-02-28,NVDA,3:55 PM,121.03,5.0,126.03,116.03,125.02,116.42,3.99,4.61,False,False,False,True
2025-03-07,NVDA,3:50 PM,110.99,5.0,115.99,105.99,113.48,107.57,2.49,3.42,False,False,False,True
2025-03-07,NVDA,3:50–55 avg,110.9233,5.0,115.9233,105.9233,113.48,107.57,2.5567,3.3533,False,False,False,True
2025-03-07,NVDA,3:51 PM,110.97,5.0,115.97,105.97,113.48,107.57,2.51,3.4,False,False,False,True
2025-03-07,NVDA,3:52 PM,110.855,5.0,115.855,105.855,113.48,107.57,2.625,3.285,False,False,False,True
2025-03-07,NVDA,3:53 PM,110.98,5.0,115.98,105.98,113.48,107.57,2.5,3.41,False,False,False,True
2025-03-07,NVDA,3:54 PM,110.785,5.0,115.785,105.785,113.48,107.57,2.695,3.215,False,False,False,True
2025-03-07,NVDA,3:55 PM,110.96,5.0,115.96,105.96,113.48,107.57,2.52,3.39,False,False,False,True
2025-03-14,NVDA,3:50 PM,115.485,5.0,120.485,110.485,121.88,118.185,6.395,-2.7,True,False,False,False
2025-03-14,NVDA,3:50–55 avg,115.7533,5.0,120.7533,110.7533,121.88,118.185,6.1267,-2.4317,True,False,False,False
2025-03-14,NVDA,3:51 PM,115.43,5.0,120.43,110.43,121.88,118.185,6.45,-2.755,True,False,False,False
2025-03-14,NVDA,3:52 PM,115.83,5.0,120.83,110.83,121.88,118.185,6.05,-2.355,True,False,False,False
2025-03-14,NVDA,3:53 PM,115.895,5.0,120.895,110.895,121.88,118.185,5.985,-2.29,True,False,False,False
2025-03-14,NVDA,3:54 PM,116.06,5.0,121.06,111.06,121.88,118.185,5.82,-2.125,True,False,False,False
2025-03-14,NVDA,3:55 PM,115.82,5.0,120.82,110.82,121.88,118.185,6.06,-2.365,True,False,False,False
2025-03-21,NVDA,3:50 PM,118.39,5.0,123.39,113.39,117.98,115.43,-0.41,2.96,False,False,False,True
2025-03-21,NVDA,3:50–55 avg,118.405,5.0,123.405,113.405,117.98,115.43,-0.425,2.975,False,False,False,True
2025-03-21,NVDA,3:51 PM,118.37,5.0,123.37,113.37,117.98,115.43,-0.39,2.94,False,False,False,True
2025-03-21,NVDA,3:52 PM,118.245,5.0,123.245,113.245,117.98,115.43,-0.265,2.815,False,False,False,True
2025-03-21,NVDA,3:53 PM,118.295,5.0,123.295,113.295,117.98,115.43,-0.315,2.865,False,False,False,True
2025-03-21,NVDA,3:54 PM,118.425,5.0,123.425,113.425,117.98,115.43,-0.445,2.995,False,False,False,True
2025-03-21,NVDA,3:55 PM,118.705,5.0,123.705,113.705,117.98,115.43,-0.725,3.275,False,False,False,True
2025-03-28,NVDA,3:50 PM,111.75,5.0,116.75,106.75,112.85,109.085,1.1,2.665,False,False,False,True
2025-03-28,NVDA,3:50–55 avg,111.5042,5.0,116.5042,106.5042,112.85,109.085,1.3458,2.4192,False,False,False,True
2025-03-28,NVDA,3:51 PM,111.495,5.0,116.495,106.495,112.85,109.085,1.355,2.41,False,False,False,True
2025-03-28,NVDA,3:52 PM,111.5,5.0,116.5,106.5,112.85,109.085,1.35,2.415,False,False,False,True
2025-03-28,NVDA,3:53 PM,111.25,5.0,116.25,106.25,112.85,109.085,1.6,2.165,False,False,False,True
2025-03-28,NVDA,3:54 PM,111.445,5.0,116.445,106.445,112.85,109.085,1.405,2.36,False,False,False,True
2025-03-28,NVDA,3:55 PM,111.585,5.0,116.585,106.585,112.85,109.085,1.265,2.5,False,False,False,True
2025-04-04,NVDA,3:50 PM,102.325,5.0,107.325,97.325,100.105,92.11,-2.22,10.215,False,True,False,False
2025-04-04,NVDA,3:50–55 avg,102.3317,5.0,107.3317,97.3317,100.105,92.11,-2.2267,10.2217,False,True,False,False
2025-04-04,NVDA,3:51 PM,102.275,5.0,107.275,97.275,100.105,92.11,-2.17,10.165,False,True,False,False
2025-04-04,NVDA,3:52 PM,102.42,5.0,107.42,97.42,100.105,92.11,-2.315,10.31,False,True,False,False
2025-04-04,NVDA,3:53 PM,102.34,5.0,107.34,97.34,100.105,92.11,-2.235,10.23,False,True,False,False
2025-04-04,NVDA,3:54 PM,102.53,5.0,107.53,97.53,100.105,92.11,-2.425,10.42,False,True,False,False
2025-04-04,NVDA,3:55 PM,102.1,5.0,107.1,97.1,100.105,92.11,-1.995,9.99,False,True,False,False
2025-04-11,NVDA,3:50 PM,107.205,5.0,112.205,102.205,111.48,107.5,4.275,-0.295,False,False,False,True
2025-04-11,NVDA,3:50–55 avg,107.3725,5.0,112.3725,102.3725,111.48,107.5,4.1075,-0.1275,False,False,False,True
2025-04-11,NVDA,3:51 PM,107.16,5.0,112.16,102.16,111.48,107.5,4.32,-0.34,False,False,False,True
2025-04-11,NVDA,3:52 PM,107.33,5.0,112.33,102.33,111.48,107.5,4.15,-0.17,False,False,False,True
2025-04-11,NVDA,3:53 PM,107.365,5.0,112.365,102.365,111.48,107.5,4.115,-0.135,False,False,False,True
2025-04-11,NVDA,3:54 PM,107.71,5.0,112.71,102.71,111.48,107.5,3.77,0.21,False,False,False,True
2025-04-11,NVDA,3:55 PM,107.465,5.0,112.465,102.465,111.48,107.5,4.015,-0.035,False,False,False,True
2025-04-25,NVDA,3:50 PM,106.28,5.0,111.28,101.28,111.915,105.76,5.635,0.52,True,False,False,False
2025-04-25,NVDA,3:50–55 avg,106.3133,5.0,111.3133,101.3133,111.915,105.76,5.6017,0.5533,True,False,False,False
2025-04-25,NVDA,3:51 PM,106.195,5.0,111.195,101.195,111.915,105.76,5.72,0.435,True,False,False,False
2025-04-25,NVDA,3:52 PM,106.36,5.0,111.36,101.36,111.915,105.76,5.555,0.6,True,False,False,False
2025-04-25,NVDA,3:53 PM,106.45,5.0,111.45,101.45,111.915,105.76,5.465,0.69,True,False,False,False
2025-04-25,NVDA,3:54 PM,106.365,5.0,111.365,101.365,111.915,105.76,5.55,0.605,True,False,False,False
2025-04-25,NVDA,3:55 PM,106.23,5.0,111.23,101.23,111.915,105.76,5.685,0.47,True,False,False,False
2025-05-02,NVDA,3:50 PM,112.35,5.0,117.35,107.35,115.39,113.38,3.04,-1.03,False,False,False,True
2025-05-02,NVDA,3:50–55 avg,112.0858,5.0,117.0858,107.0858,115.39,113.38,3.3042,-1.2942,False,False,False,True
2025-05-02,NVDA,3:51 PM,112.08,5.0,117.08,107.08,115.39,113.38,3.31,-1.3,False,False,False,True
2025-05-02,NVDA,3:52 PM,112.08,5.0,117.08,107.08,115.39,113.38,3.31,-1.3,False,False,False,True
2025-05-02,NVDA,3:53 PM,112.14,5.0,117.14,107.14,115.39,113.38,3.25,-1.24,False,False,False,True
2025-05-02,NVDA,3:54 PM,112.065,5.0,117.065,107.065,115.39,113.38,3.325,-1.315,False,False,False,True
2025-05-02,NVDA,3:55 PM,111.8,5.0,116.8,106.8,115.39,113.38,3.59,-1.58,False,False,False,True
2025-05-09,NVDA,3:50 PM,117.525,5.0,122.525,112.525,118.23,115.22,0.705,2.305,False,False,False,True
2025-05-09,NVDA,3:50–55 avg,117.5383,5.0,122.5383,112.5383,118.23,115.22,0.6917,2.3183,False,False,False,True
2025-05-09,NVDA,3:51 PM,117.515,5.0,122.515,112.515,118.23,115.22,0.715,2.295,False,False,False,True
2025-05-09,NVDA,3:52 PM,117.44,5.0,122.44,112.44,118.23,115.22,0.79,2.22,False,False,False,True
2025-05-09,NVDA,3:53 PM,117.575,5.0,122.575,112.575,118.23,115.22,0.655,2.355,False,False,False,True
2025-05-09,NVDA,3:54 PM,117.635,5.0,122.635,112.635,118.23,115.22,0.595,2.415,False,False,False,True
2025-05-09,NVDA,3:55 PM,117.54,5.0,122.54,112.54,118.23,115.22,0.69,2.32,False,False,False,True
2025-05-16,NVDA,3:50 PM,134.64,5.0,139.64,129.64,136.29,133.54,1.65,1.1,False,False,False,True
2025-05-16,NVDA,3:50–55 avg,134.4492,5.0,139.4492,129.4492,136.29,133.54,1.8408,0.9092,False,False,False,True
2025-05-16,NVDA,3:51 PM,134.455,5.0,139.455,129.455,136.29,133.54,1.835,0.915,False,False,False,True
2025-05-16,NVDA,3:52 PM,134.45,5.0,139.45,129.45,136.29,133.54,1.84,0.91,False,False,False,True
2025-05-16,NVDA,3:53 PM,134.52,5.0,139.52,129.52,136.29,133.54,1.77,0.98,False,False,False,True
2025-05-16,NVDA,3:54 PM,134.325,5.0,139.325,129.325,136.29,133.54,1.965,0.785,False,False,False,True
2025-05-16,NVDA,3:55 PM,134.305,5.0,139.305,129.305,136.29,133.54,1.985,0.765,False,False,False,True
2025-05-23,NVDA,3:50 PM,133.59,5.0,138.59,128.59,132.66,129.18,-0.93,4.41,False,False,False,True
2025-05-23,NVDA,3:50–55 avg,133.4117,5.0,138.4117,128.4117,132.66,129.18,-0.7517,4.2317,False,False,False,True
2025-05-23,NVDA,3:51 PM,133.5,5.0,138.5,128.5,132.66,129.18,-0.84,4.32,False,False,False,True
2025-05-23,NVDA,3:52 PM,133.435,5.0,138.435,128.435,132.66,129.18,-0.775,4.255,False,False,False,True
2025-05-23,NVDA,3:53 PM,133.4,5.0,138.4,128.4,132.66,129.18,-0.74,4.22,False,False,False,True
2025-05-23,NVDA,3:54 PM,133.425,5.0,138.425,128.425,132.66,129.18,-0.765,4.245,False,False,False,True
2025-05-23,NVDA,3:55 PM,133.12,5.0,138.12,128.12,132.66,129.18,-0.46,3.94,False,False,False,True
2025-05-30,NVDA,3:50 PM,139.34,5.0,144.34,134.34,139.61,132.925,0.27,6.415,False,True,False,False
2025-05-30,NVDA,3:50–55 avg,139.1008,5.0,144.1008,134.1008,139.61,132.925,0.5092,6.1758,False,True,False,False
2025-05-30,NVDA,3:51 PM,139.18,5.0,144.18,134.18,139.61,132.925,0.43,6.255,False,True,False,False
2025-05-30,NVDA,3:52 PM,139.095,5.0,144.095,134.095,139.61,132.925,0.515,6.17,False,True,False,False
2025-05-30,NVDA,3:53 PM,138.86,5.0,143.86,133.86,139.61,132.925,0.75,5.935,False,True,False,False
2025-05-30,NVDA,3:54 PM,139.105,5.0,144.105,134.105,139.61,132.925,0.505,6.18,False,True,False,False
2025-05-30,NVDA,3:55 PM,139.025,5.0,144.025,134.025,139.61,132.925,0.585,6.1,False,True,False,False
2025-06-06,NVDA,3:50 PM,140.21,5.0,145.21,135.21,143.25,141.52,3.04,-1.31,False,False,False,True
2025-06-06,NVDA,3:50–55 avg,140.1692,5.0,145.1692,135.1692,143.25,141.52,3.0808,-1.3508,False,False,False,True
2025-06-06,NVDA,3:51 PM,140.25,5.0,145.25,135.25,143.25,141.52,3.0,-1.27,False,False,False,True
2025-06-06,NVDA,3:52 PM,140.31,5.0,145.31,135.31,143.25,141.52,2.94,-1.21,False,False,False,True
2025-06-06,NVDA,3:53 PM,140.01,5.0,145.01,135.01,143.25,141.52,3.24,-1.51,False,False,False,True
2025-06-06,NVDA,3:54 PM,139.985,5.0,144.985,134.985,143.25,141.52,3.265,-1.535,False,False,False,True
2025-06-06,NVDA,3:55 PM,140.25,5.0,145.25,135.25,143.25,141.52,3.0,-1.27,False,False,False,True
2025-06-13,NVDA,3:50 PM,144.795,5.0,149.795,139.795,143.58,140.86,-1.215,3.935,False,False,False,True
2025-06-13,NVDA,3:50–55 avg,144.805,5.0,149.805,139.805,143.58,140.86,-1.225,3.945,False,False,False,True
2025-06-13,NVDA,3:51 PM,144.74,5.0,149.74,139.74,143.58,140.86,-1.16,3.88,False,False,False,True
2025-06-13,NVDA,3:52 PM,144.82,5.0,149.82,139.82,143.58,140.86,-1.24,3.96,False,False,False,True
2025-06-13,NVDA,3:53 PM,144.785,5.0,149.785,139.785,143.58,140.86,-1.205,3.925,False,False,False,True
2025-06-13,NVDA,3:54 PM,144.82,5.0,149.82,139.82,143.58,140.86,-1.24,3.96,False,False,False,True
2025-06-13,NVDA,3:55 PM,144.87,5.0,149.87,139.87,143.58,140.86,-1.29,4.01,False,False,False,True
2025-06-20,NVDA,3:50 PM,145.4,5.0,150.4,140.4,146.195,142.675,0.795,2.725,False,False,False,True
2025-06-20,NVDA,3:50–55 avg,145.3833,5.0,150.3833,140.3833,146.195,142.675,0.8117,2.7083,False,False,False,True
2025-06-20,NVDA,3:51 PM,145.28,5.0,150.28,140.28,146.195,142.675,0.915,2.605,False,False,False,True
2025-06-20,NVDA,3:52 PM,145.395,5.0,150.395,140.395,146.195,142.675,0.8,2.72,False,False,False,True
2025-06-20,NVDA,3:53 PM,145.455,5.0,150.455,140.455,146.195,142.675,0.74,2.78,False,False,False,True
2025-06-20,NVDA,3:54 PM,145.39,5.0,150.39,140.39,146.195,142.675,0.805,2.715,False,False,False,True
2025-06-20,NVDA,3:55 PM,145.38,5.0,150.38,140.38,146.195,142.675,0.815,2.705,False,False,False,True
2025-06-27,NVDA,3:50 PM,155.335,5.0,160.335,150.335,158.7,155.265,3.365,0.07,False,False,False,True
2025-06-27,NVDA,3:50–55 avg,155.2008,5.0,160.2008,150.2008,158.7,155.265,3.4992,-0.0642,False,False,False,True
2025-06-27,NVDA,3:51 PM,155.22,5.0,160.22,150.22,158.7,155.265,3.48,-0.045,False,False,False,True
2025-06-27,NVDA,3:52 PM,155.29,5.0,160.29,150.29,158.7,155.265,3.41,0.025,False,False,False,True
2025-06-27,NVDA,3:53 PM,155.24,5.0,160.24,150.24,158.7,155.265,3.46,-0.025,False,False,False,True
2025-06-27,NVDA,3:54 PM,155.17,5.0,160.17,150.17,158.7,155.265,3.53,-0.095,False,False,False,True
2025-06-27,NVDA,3:55 PM,154.95,5.0,159.95,149.95,158.7,155.265,3.75,-0.315,False,False,False,True
2025-07-11,NVDA,3:50 PM,164.185,5.0,169.185,159.185,167.88,163.535,3.695,0.65,False,False,False,True
2025-07-11,NVDA,3:50–55 avg,164.06,5.0,169.06,159.06,167.88,163.535,3.82,0.525,False,False,False,True
2025-07-11,NVDA,3:51 PM,163.995,5.0,168.995,158.995,167.88,163.535,3.885,0.46,False,False,False,True
2025-07-11,NVDA,3:52 PM,163.87,5.0,168.87,158.87,167.88,163.535,4.01,0.335,False,False,False,True
2025-07-11,NVDA,3:53 PM,164.02,5.0,169.02,159.02,167.88,163.535,3.86,0.485,False,False,False,True
2025-07-11,NVDA,3:54 PM,164.12,5.0,169.12,159.12,167.88,163.535,3.76,0.585,False,False,False,True
2025-07-11,NVDA,3:55 PM,164.17,5.0,169.17,159.17,167.88,163.535,3.71,0.635,False,False,False,True
2025-07-18,NVDA,3:50 PM,173.29,5.0,178.29,168.29,174.23,171.27,0.94,2.02,False,False,False,True
2025-07-18,NVDA,3:50–55 avg,173.3342,5.0,178.3342,168.3342,174.23,171.27,0.8958,2.0642,False,False,False,True
2025-07-18,NVDA,3:51 PM,173.33,5.0,178.33,168.33,174.23,171.27,0.9,2.06,False,False,False,True
2025-07-18,NVDA,3:52 PM,173.45,5.0,178.45,168.45,174.23,171.27,0.78,2.18,False,False,False,True
2025-07-18,NVDA,3:53 PM,173.45,5.0,178.45,168.45,174.23,171.27,0.78,2.18,False,False,False,True
2025-07-18,NVDA,3:54 PM,173.305,5.0,178.305,168.305,174.23,171.27,0.925,2.035,False,False,False,True
2025-07-18,NVDA,3:55 PM,173.18,5.0,178.18,168.18,174.23,171.27,1.05,1.91,False,False,False,True
2025-07-25,NVDA,3:50 PM,173.555,5.0,178.555,168.555,174.715,172.98,1.16,0.575,False,False,False,True
2025-07-25,NVDA,3:50–55 avg,173.6483,5.0,178.6483,168.6483,174.715,172.98,1.0667,0.6683,False,False,False,True
2025-07-25,NVDA,3:51 PM,173.57,5.0,178.57,168.57,174.715,172.98,1.145,0.59,False,False,False,True
2025-07-25,NVDA,3:52 PM,173.65,5.0,178.65,168.65,174.715,172.98,1.065,0.67,False,False,False,True
2025-07-25,NVDA,3:53 PM,173.71,5.0,178.71,168.71,174.715,172.98,1.005,0.73,False,False,False,True
2025-07-25,NVDA,3:54 PM,173.73,5.0,178.73,168.73,174.715,172.98,0.985,0.75,False,False,False,True
2025-07-25,NVDA,3:55 PM,173.675,5.0,178.675,168.675,174.715,172.98,1.04,0.695,False,False,False,True
2025-08-01,NVDA,3:50 PM,177.88,5.0,182.88,172.88,176.53,170.91,-1.35,6.97,False,True,False,False
2025-08-01,NVDA,3:50–55 avg,177.5667,5.0,182.5667,172.5667,176.53,170.91,-1.0367,6.6567,False,True,False,False
2025-08-01,NVDA,3:51 PM,177.68,5.0,182.68,172.68,176.53,170.91,-1.15,6.77,False,True,False,False
2025-08-01,NVDA,3:52 PM,177.51,5.0,182.51,172.51,176.53,170.91,-0.98,6.6,False,True,False,False
2025-08-01,NVDA,3:53 PM,177.32,5.0,182.32,172.32,176.53,170.91,-0.79,6.41,False,True,False,False
2025-08-01,NVDA,3:54 PM,177.52,5.0,182.52,172.52,176.53,170.91,-0.99,6.61,False,True,False,False
2025-08-01,NVDA,3:55 PM,177.49,5.0,182.49,172.49,176.53,170.91,-0.96,6.58,False,True,False,False
2025-08-08,NVDA,3:50 PM,180.015,5.0,185.015,175.015,183.3,180.41,3.285,-0.395,False,False,False,True
2025-08-08,NVDA,3:50–55 avg,180.1608,5.0,185.1608,175.1608,183.3,180.41,3.1392,-0.2492,False,False,False,True
2025-08-08,NVDA,3:51 PM,180.11,5.0,185.11,175.11,183.3,180.41,3.19,-0.3,False,False,False,True
2025-08-08,NVDA,3:52 PM,180.2,5.0,185.2,175.2,183.3,180.41,3.1,-0.21,False,False,False,True
2025-08-08,NVDA,3:53 PM,180.24,5.0,185.24,175.24,183.3,180.41,3.06,-0.17,False,False,False,True
2025-08-08,NVDA,3:54 PM,180.13,5.0,185.13,175.13,183.3,180.41,3.17,-0.28,False,False,False,True
2025-08-08,NVDA,3:55 PM,180.27,5.0,185.27,175.27,183.3,180.41,3.03,-0.14,False,False,False,True
2025-08-15,NVDA,3:50 PM,182.015,5.0,187.015,177.015,181.86,178.055,-0.155,3.96,False,False,False,True
2025-08-15,NVDA,3:50–55 avg,182.1358,5.0,187.1358,177.1358,181.86,178.055,-0.2758,4.0808,False,False,False,True
