# Friday price-level-touch — touch summary
# Lookback = 730 calendar days  |  data source: Alpaca Markets API
# Generated 2026-06-28 02:03:55

ticker,pct,thu_ref,fridays,up_hits,up_rate,down_hits,down_rate,both_hits,both_rate,neither_hits,neither_rate,avg_up_swing_pct,avg_down_swing_pct,max_up_swing_pct,max_down_swing_pct,avg_up_swing,avg_down_swing,max_up_swing,max_down_swing,recommended_baseline
TSLA,0.0150,3:53 PM,100,65,0.6500,46,0.4600,16,0.1600,5,0.0500,0.027032,0.017587,0.109484,0.119041,9.037,6.1981,28.305,31.89,
TSLA,0.0150,3:54 PM,101,64,0.6337,47,0.4653,16,0.1584,6,0.0594,0.026806,0.017859,0.108070,0.119107,8.9515,6.2523,27.975,31.91,
TSLA,0.0150,3:55 PM,101,63,0.6238,46,0.4554,15,0.1485,7,0.0693,0.026354,0.018286,0.109227,0.120060,8.8185,6.3853,28.245,32.2,
TSLA,0.0150,3:50–55 avg,101,65,0.6436,46,0.4554,15,0.1485,5,0.0495,0.026681,0.017976,0.110677,0.117246,8.9115,6.2923,28.5825,31.345,
TSLA,0.0200,3:50 PM,101,56,0.5545,41,0.4059,9,0.0891,13,0.1287,0.026512,0.018140,0.112281,0.113149,8.844,6.3598,28.955,30.11,
TSLA,0.0200,3:51 PM,101,55,0.5446,42,0.4158,9,0.0891,13,0.1287,0.026856,0.017808,0.113793,0.114679,8.9506,6.2532,29.305,30.57,
TSLA,0.0200,3:52 PM,101,57,0.5644,42,0.4158,9,0.0891,11,0.1089,0.026808,0.017851,0.111225,0.117394,8.9577,6.2461,28.71,31.39,YES
TSLA,0.0200,3:53 PM,100,54,0.5400,41,0.4100,7,0.0700,12,0.1200,0.027032,0.017587,0.109484,0.119041,9.037,6.1981,28.305,31.89,
TSLA,0.0200,3:54 PM,101,53,0.5248,42,0.4158,7,0.0693,13,0.1287,0.026806,0.017859,0.108070,0.119107,8.9515,6.2523,27.975,31.91,
TSLA,0.0200,3:55 PM,101,53,0.5248,41,0.4059,7,0.0693,14,0.1386,0.026354,0.018286,0.109227,0.120060,8.8185,6.3853,28.245,32.2,
TSLA,0.0200,3:50–55 avg,101,55,0.5446,41,0.4059,8,0.0792,13,0.1287,0.026681,0.017976,0.110677,0.117246,8.9115,6.2923,28.5825,31.345,
TSLA,0.0250,3:50 PM,101,48,0.4752,38,0.3762,4,0.0396,19,0.1881,0.026512,0.018140,0.112281,0.113149,8.844,6.3598,28.955,30.11,
TSLA,0.0250,3:51 PM,101,48,0.4752,38,0.3762,4,0.0396,19,0.1881,0.026856,0.017808,0.113793,0.114679,8.9506,6.2532,29.305,30.57,
TSLA,0.0250,3:52 PM,101,48,0.4752,37,0.3663,4,0.0396,20,0.1980,0.026808,0.017851,0.111225,0.117394,8.9577,6.2461,28.71,31.39,YES
TSLA,0.0250,3:53 PM,100,48,0.4800,36,0.3600,4,0.0400,20,0.2000,0.027032,0.017587,0.109484,0.119041,9.037,6.1981,28.305,31.89,
TSLA,0.0250,3:54 PM,101,48,0.4752,38,0.3762,4,0.0396,19,0.1881,0.026806,0.017859,0.108070,0.119107,8.9515,6.2523,27.975,31.91,
TSLA,0.0250,3:55 PM,101,48,0.4752,37,0.3663,3,0.0297,19,0.1881,0.026354,0.018286,0.109227,0.120060,8.8185,6.3853,28.245,32.2,
TSLA,0.0250,3:50–55 avg,101,49,0.4851,37,0.3663,5,0.0495,20,0.1980,0.026681,0.017976,0.110677,0.117246,8.9115,6.2923,28.5825,31.345,
TSLA,0.0300,3:50 PM,101,43,0.4257,31,0.3069,4,0.0396,31,0.3069,0.026512,0.018140,0.112281,0.113149,8.844,6.3598,28.955,30.11,
TSLA,0.0300,3:51 PM,101,45,0.4455,31,0.3069,4,0.0396,29,0.2871,0.026856,0.017808,0.113793,0.114679,8.9506,6.2532,29.305,30.57,
TSLA,0.0300,3:52 PM,101,40,0.3960,31,0.3069,2,0.0198,32,0.3168,0.026808,0.017851,0.111225,0.117394,8.9577,6.2461,28.71,31.39,YES
TSLA,0.0300,3:53 PM,100,41,0.4100,31,0.3100,3,0.0300,31,0.3100,0.027032,0.017587,0.109484,0.119041,9.037,6.1981,28.305,31.89,
TSLA,0.0300,3:54 PM,101,41,0.4059,33,0.3267,4,0.0396,31,0.3069,0.026806,0.017859,0.108070,0.119107,8.9515,6.2523,27.975,31.91,
TSLA,0.0300,3:55 PM,101,41,0.4059,30,0.2970,2,0.0198,32,0.3168,0.026354,0.018286,0.109227,0.120060,8.8185,6.3853,28.245,32.2,
TSLA,0.0300,3:50–55 avg,101,40,0.3960,31,0.3069,2,0.0198,32,0.3168,0.026681,0.017976,0.110677,0.117246,8.9115,6.2923,28.5825,31.345,
AAPL,0.0100,3:50 PM,101,51,0.5050,39,0.3861,12,0.1188,23,0.2277,0.011838,0.009833,0.049907,0.072012,2.8656,2.3269,10.98,14.54,
AAPL,0.0100,3:51 PM,101,51,0.5050,38,0.3762,12,0.1188,24,0.2376,0.011937,0.009734,0.050145,0.074076,2.8858,2.3067,11.03,14.99,
AAPL,0.0100,3:52 PM,101,54,0.5347,40,0.3960,14,0.1386,21,0.2079,0.011967,0.009706,0.050243,0.073939,2.8957,2.2968,13.74,14.96,YES
AAPL,0.0100,3:53 PM,101,54,0.5347,41,0.4059,14,0.1386,20,0.1980,0.011993,0.009680,0.050862,0.074373,2.8993,2.2932,11.18,15.055,
AAPL,0.0100,3:54 PM,101,54,0.5347,40,0.3960,14,0.1386,21,0.2079,0.011947,0.009722,0.054427,0.076586,2.888,2.3046,14.825,15.54,
AAPL,0.0100,3:55 PM,101,54,0.5347,40,0.3960,13,0.1287,20,0.1980,0.011927,0.009743,0.058605,0.080009,2.8863,2.3062,15.9,16.295,
AAPL,0.0100,3:50–55 avg,101,53,0.5248,40,0.3960,15,0.1485,23,0.2277,0.011934,0.009738,0.050607,0.075173,2.8868,2.3057,11.1267,15.23,
AAPL,0.0150,3:50 PM,101,37,0.3663,23,0.2277,3,0.0297,44,0.4356,0.011838,0.009833,0.049907,0.072012,2.8656,2.3269,10.98,14.54,
AAPL,0.0150,3:51 PM,101,37,0.3663,23,0.2277,3,0.0297,44,0.4356,0.011937,0.009734,0.050145,0.074076,2.8858,2.3067,11.03,14.99,
AAPL,0.0150,3:52 PM,101,36,0.3564,23,0.2277,3,0.0297,45,0.4455,0.011967,0.009706,0.050243,0.073939,2.8957,2.2968,13.74,14.96,YES
AAPL,0.0150,3:53 PM,101,35,0.3465,22,0.2178,3,0.0297,47,0.4653,0.011993,0.009680,0.050862,0.074373,2.8993,2.2932,11.18,15.055,
AAPL,0.0150,3:54 PM,101,36,0.3564,23,0.2277,3,0.0297,45,0.4455,0.011947,0.009722,0.054427,0.076586,2.888,2.3046,14.825,15.54,
AAPL,0.0150,3:55 PM,101,36,0.3564,25,0.2475,4,0.0396,44,0.4356,0.011927,0.009743,0.058605,0.080009,2.8863,2.3062,15.9,16.295,
AAPL,0.0150,3:50–55 avg,101,36,0.3564,23,0.2277,3,0.0297,45,0.4455,0.011934,0.009738,0.050607,0.075173,2.8868,2.3057,11.1267,15.23,
AAPL,0.0200,3:50 PM,101,21,0.2079,15,0.1485,3,0.0297,68,0.6733,0.011838,0.009833,0.049907,0.072012,2.8656,2.3269,10.98,14.54,
AAPL,0.0200,3:51 PM,101,21,0.2079,17,0.1683,3,0.0297,66,0.6535,0.011937,0.009734,0.050145,0.074076,2.8858,2.3067,11.03,14.99,
AAPL,0.0200,3:52 PM,101,21,0.2079,17,0.1683,3,0.0297,66,0.6535,0.011967,0.009706,0.050243,0.073939,2.8957,2.2968,13.74,14.96,YES
AAPL,0.0200,3:53 PM,101,21,0.2079,16,0.1584,2,0.0198,66,0.6535,0.011993,0.009680,0.050862,0.074373,2.8993,2.2932,11.18,15.055,
AAPL,0.0200,3:54 PM,101,21,0.2079,18,0.1782,3,0.0297,65,0.6436,0.011947,0.009722,0.054427,0.076586,2.888,2.3046,14.825,15.54,
AAPL,0.0200,3:55 PM,101,20,0.1980,17,0.1683,3,0.0297,67,0.6634,0.011927,0.009743,0.058605,0.080009,2.8863,2.3062,15.9,16.295,
AAPL,0.0200,3:50–55 avg,101,21,0.2079,17,0.1683,3,0.0297,66,0.6535,0.011934,0.009738,0.050607,0.075173,2.8868,2.3057,11.1267,15.23,
AAPL,0.0250,3:50 PM,101,14,0.1386,10,0.0990,1,0.0099,78,0.7723,0.011838,0.009833,0.049907,0.072012,2.8656,2.3269,10.98,14.54,
AAPL,0.0250,3:51 PM,101,16,0.1584,10,0.0990,1,0.0099,76,0.7525,0.011937,0.009734,0.050145,0.074076,2.8858,2.3067,11.03,14.99,
AAPL,0.0250,3:52 PM,101,15,0.1485,11,0.1089,2,0.0198,77,0.7624,0.011967,0.009706,0.050243,0.073939,2.8957,2.2968,13.74,14.96,YES
AAPL,0.0250,3:53 PM,101,15,0.1485,11,0.1089,2,0.0198,77,0.7624,0.011993,0.009680,0.050862,0.074373,2.8993,2.2932,11.18,15.055,
AAPL,0.0250,3:54 PM,101,14,0.1386,12,0.1188,2,0.0198,77,0.7624,0.011947,0.009722,0.054427,0.076586,2.888,2.3046,14.825,15.54,
AAPL,0.0250,3:55 PM,101,14,0.1386,12,0.1188,2,0.0198,77,0.7624,0.011927,0.009743,0.058605,0.080009,2.8863,2.3062,15.9,16.295,
AAPL,0.0250,3:50–55 avg,101,15,0.1485,11,0.1089,2,0.0198,77,0.7624,0.011934,0.009738,0.050607,0.075173,2.8868,2.3057,11.1267,15.23,
AAPL,0.0300,3:50 PM,101,9,0.0891,9,0.0891,0,0.0000,83,0.8218,0.011838,0.009833,0.049907,0.072012,2.8656,2.3269,10.98,14.54,
AAPL,0.0300,3:51 PM,101,9,0.0891,8,0.0792,0,0.0000,84,0.8317,0.011937,0.009734,0.050145,0.074076,2.8858,2.3067,11.03,14.99,
AAPL,0.0300,3:52 PM,101,9,0.0891,6,0.0594,0,0.0000,86,0.8515,0.011967,0.009706,0.050243,0.073939,2.8957,2.2968,13.74,14.96,YES
AAPL,0.0300,3:53 PM,101,8,0.0792,6,0.0594,0,0.0000,87,0.8614,0.011993,0.009680,0.050862,0.074373,2.8993,2.2932,11.18,15.055,
AAPL,0.0300,3:54 PM,101,8,0.0792,6,0.0594,0,0.0000,87,0.8614,0.011947,0.009722,0.054427,0.076586,2.888,2.3046,14.825,15.54,
AAPL,0.0300,3:55 PM,101,8,0.0792,6,0.0594,0,0.0000,87,0.8614,0.011927,0.009743,0.058605,0.080009,2.8863,2.3062,15.9,16.295,
AAPL,0.0300,3:50–55 avg,101,8,0.0792,6,0.0594,0,0.0000,87,0.8614,0.011934,0.009738,0.050607,0.075173,2.8868,2.3057,11.1267,15.23,
NVDA,0.0100,3:50 PM,101,58,0.5743,58,0.5743,20,0.1980,5,0.0495,0.014965,0.017309,0.089465,0.099829,2.2404,2.7039,15.35,10.215,
NVDA,0.0100,3:51 PM,101,58,0.5743,57,0.5644,19,0.1881,5,0.0495,0.015461,0.016831,0.090959,0.099389,2.3046,2.6397,15.585,10.165,
NVDA,0.0100,3:52 PM,101,58,0.5743,58,0.5743,20,0.1980,5,0.0495,0.015187,0.017093,0.091915,0.100664,2.2654,2.6789,15.735,10.31,YES
NVDA,0.0100,3:53 PM,101,57,0.5644,59,0.5842,21,0.2079,6,0.0594,0.015247,0.017037,0.090291,0.099961,2.2699,2.6745,15.48,10.23,
NVDA,0.0100,3:54 PM,101,56,0.5545,58,0.5743,20,0.1980,7,0.0693,0.015148,0.017135,0.088577,0.101629,2.2546,2.6898,15.21,10.42,
NVDA,0.0100,3:55 PM,101,60,0.5941,57,0.5644,20,0.1980,4,0.0396,0.015137,0.017143,0.088165,0.097845,2.2568,2.6875,15.145,9.99,
NVDA,0.0100,3:50–55 avg,101,58,0.5743,58,0.5743,20,0.1980,5,0.0495,0.015189,0.017093,0.089894,0.099888,2.2653,2.679,15.4175,10.2217,
NVDA,0.0150,3:50 PM,101,45,0.4455,48,0.4752,8,0.0792,16,0.1584,0.014965,0.017309,0.089465,0.099829,2.2404,2.7039,15.35,10.215,
NVDA,0.0150,3:51 PM,101,47,0.4653,48,0.4752,10,0.0990,16,0.1584,0.015461,0.016831,0.090959,0.099389,2.3046,2.6397,15.585,10.165,
NVDA,0.0150,3:52 PM,101,47,0.4653,49,0.4851,10,0.0990,15,0.1485,0.015187,0.017093,0.091915,0.100664,2.2654,2.6789,15.735,10.31,YES
NVDA,0.0150,3:53 PM,101,46,0.4554,50,0.4950,9,0.0891,14,0.1386,0.015247,0.017037,0.090291,0.099961,2.2699,2.6745,15.48,10.23,
NVDA,0.0150,3:54 PM,101,45,0.4455,50,0.4950,8,0.0792,14,0.1386,0.015148,0.017135,0.088577,0.101629,2.2546,2.6898,15.21,10.42,
NVDA,0.0150,3:55 PM,101,47,0.4653,48,0.4752,10,0.0990,16,0.1584,0.015137,0.017143,0.088165,0.097845,2.2568,2.6875,15.145,9.99,
NVDA,0.0150,3:50–55 avg,101,46,0.4554,49,0.4851,9,0.0891,15,0.1485,0.015189,0.017093,0.089894,0.099888,2.2653,2.679,15.4175,10.2217,
NVDA,0.0200,3:50 PM,101,36,0.3564,40,0.3960,5,0.0495,30,0.2970,0.014965,0.017309,0.089465,0.099829,2.2404,2.7039,15.35,10.215,
NVDA,0.0200,3:51 PM,101,36,0.3564,40,0.3960,5,0.0495,30,0.2970,0.015461,0.016831,0.090959,0.099389,2.3046,2.6397,15.585,10.165,
NVDA,0.0200,3:52 PM,101,36,0.3564,40,0.3960,5,0.0495,30,0.2970,0.015187,0.017093,0.091915,0.100664,2.2654,2.6789,15.735,10.31,YES
NVDA,0.0200,3:53 PM,101,36,0.3564,41,0.4059,5,0.0495,29,0.2871,0.015247,0.017037,0.090291,0.099961,2.2699,2.6745,15.48,10.23,
NVDA,0.0200,3:54 PM,101,36,0.3564,42,0.4158,6,0.0594,29,0.2871,0.015148,0.017135,0.088577,0.101629,2.2546,2.6898,15.21,10.42,
NVDA,0.0200,3:55 PM,101,35,0.3465,43,0.4257,6,0.0594,29,0.2871,0.015137,0.017143,0.088165,0.097845,2.2568,2.6875,15.145,9.99,
NVDA,0.0200,3:50–55 avg,101,35,0.3465,40,0.3960,5,0.0495,31,0.3069,0.015189,0.017093,0.089894,0.099888,2.2653,2.679,15.4175,10.2217,
NVDA,0.0250,3:50 PM,101,26,0.2574,35,0.3465,2,0.0198,42,0.4158,0.014965,0.017309,0.089465,0.099829,2.2404,2.7039,15.35,10.215,
NVDA,0.0250,3:51 PM,101,26,0.2574,34,0.3366,1,0.0099,42,0.4158,0.015461,0.016831,0.090959,0.099389,2.3046,2.6397,15.585,10.165,
NVDA,0.0250,3:52 PM,101,27,0.2673,34,0.3366,1,0.0099,41,0.4059,0.015187,0.017093,0.091915,0.100664,2.2654,2.6789,15.735,10.31,YES
NVDA,0.0250,3:53 PM,101,28,0.2772,34,0.3366,2,0.0198,41,0.4059,0.015247,0.017037,0.090291,0.099961,2.2699,2.6745,15.48,10.23,
NVDA,0.0250,3:54 PM,101,29,0.2871,35,0.3465,3,0.0297,40,0.3960,0.015148,0.017135,0.088577,0.101629,2.2546,2.6898,15.21,10.42,
NVDA,0.0250,3:55 PM,101,28,0.2772,35,0.3465,2,0.0198,40,0.3960,0.015137,0.017143,0.088165,0.097845,2.2568,2.6875,15.145,9.99,
NVDA,0.0250,3:50–55 avg,101,28,0.2772,35,0.3465,2,0.0198,40,0.3960,0.015189,0.017093,0.089894,0.099888,2.2653,2.679,15.4175,10.2217,
NVDA,0.0300,3:50 PM,101,18,0.1782,29,0.2871,1,0.0099,55,0.5446,0.014965,0.017309,0.089465,0.099829,2.2404,2.7039,15.35,10.215,
NVDA,0.0300,3:51 PM,101,19,0.1881,29,0.2871,1,0.0099,54,0.5347,0.015461,0.016831,0.090959,0.099389,2.3046,2.6397,15.585,10.165,
NVDA,0.0300,3:52 PM,101,18,0.1782,28,0.2772,1,0.0099,56,0.5545,0.015187,0.017093,0.091915,0.100664,2.2654,2.6789,15.735,10.31,YES
NVDA,0.0300,3:53 PM,101,18,0.1782,28,0.2772,1,0.0099,56,0.5545,0.015247,0.017037,0.090291,0.099961,2.2699,2.6745,15.48,10.23,
NVDA,0.0300,3:54 PM,101,19,0.1881,27,0.2673,1,0.0099,56,0.5545,0.015148,0.017135,0.088577,0.101629,2.2546,2.6898,15.21,10.42,
NVDA,0.0300,3:55 PM,101,22,0.2178,29,0.2871,2,0.0198,52,0.5149,0.015137,0.017143,0.088165,0.097845,2.2568,2.6875,15.145,9.99,
NVDA,0.0300,3:50–55 avg,101,18,0.1782,29,0.2871,1,0.0099,55,0.5446,0.015189,0.017093,0.089894,0.099888,2.2653,2.679,15.4175,10.2217,
MSFT,0.0100,3:50 PM,101,37,0.3663,37,0.3663,4,0.0396,31,0.3069,0.009206,0.009353,0.065588,0.038584,4.0061,4.1001,23.18,14.43,
MSFT,0.0100,3:51 PM,101,36,0.3564,36,0.3564,2,0.0198,31,0.3069,0.009419,0.009142,0.063782,0.038649,4.0966,4.0096,22.58,14.455,
MSFT,0.0100,3:52 PM,101,37,0.3663,37,0.3663,3,0.0297,30,0.2970,0.009379,0.009181,0.062761,0.039419,4.0826,4.0237,22.24,14.755,YES
MSFT,0.0100,3:53 PM,101,37,0.3663,36,0.3564,3,0.0297,31,0.3069,0.009437,0.009124,0.063451,0.038996,4.1054,4.0008,22.47,14.59,
MSFT,0.0100,3:54 PM,101,36,0.3564,36,0.3564,3,0.0297,32,0.3168,0.009487,0.009073,0.062701,0.039252,4.1358,3.9704,22.22,14.69,
MSFT,0.0100,3:55 PM,101,36,0.3564,40,0.3960,5,0.0495,30,0.2970,0.009520,0.009042,0.068248,0.038121,4.14,3.9663,24.06,14.25,
MSFT,0.0100,3:50–55 avg,101,37,0.3663,37,0.3663,3,0.0297,30,0.2970,0.009407,0.009153,0.064418,0.038837,4.0944,4.0118,22.7917,14.5283,
MSFT,0.0150,3:50 PM,101,20,0.1980,28,0.2772,1,0.0099,54,0.5347,0.009206,0.009353,0.065588,0.038584,4.0061,4.1001,23.18,14.43,
MSFT,0.0150,3:51 PM,101,20,0.1980,28,0.2772,1,0.0099,54,0.5347,0.009419,0.009142,0.063782,0.038649,4.0966,4.0096,22.58,14.455,
MSFT,0.0150,3:52 PM,101,19,0.1881,26,0.2574,0,0.0000,56,0.5545,0.009379,0.009181,0.062761,0.039419,4.0826,4.0237,22.24,14.755,YES
MSFT,0.0150,3:53 PM,101,21,0.2079,26,0.2574,1,0.0099,55,0.5446,0.009437,0.009124,0.063451,0.038996,4.1054,4.0008,22.47,14.59,
MSFT,0.0150,3:54 PM,101,22,0.2178,26,0.2574,1,0.0099,54,0.5347,0.009487,0.009073,0.062701,0.039252,4.1358,3.9704,22.22,14.69,
MSFT,0.0150,3:55 PM,101,20,0.1980,26,0.2574,0,0.0000,55,0.5446,0.009520,0.009042,0.068248,0.038121,4.14,3.9663,24.06,14.25,
MSFT,0.0150,3:50–55 avg,101,20,0.1980,26,0.2574,0,0.0000,55,0.5446,0.009407,0.009153,0.064418,0.038837,4.0944,4.0118,22.7917,14.5283,
MSFT,0.0200,3:50 PM,101,15,0.1485,18,0.1782,0,0.0000,68,0.6733,0.009206,0.009353,0.065588,0.038584,4.0061,4.1001,23.18,14.43,
MSFT,0.0200,3:51 PM,101,15,0.1485,17,0.1683,0,0.0000,69,0.6832,0.009419,0.009142,0.063782,0.038649,4.0966,4.0096,22.58,14.455,
MSFT,0.0200,3:52 PM,101,16,0.1584,17,0.1683,0,0.0000,68,0.6733,0.009379,0.009181,0.062761,0.039419,4.0826,4.0237,22.24,14.755,YES
MSFT,0.0200,3:53 PM,101,15,0.1485,18,0.1782,0,0.0000,68,0.6733,0.009437,0.009124,0.063451,0.038996,4.1054,4.0008,22.47,14.59,
MSFT,0.0200,3:54 PM,101,12,0.1188,19,0.1881,0,0.0000,70,0.6931,0.009487,0.009073,0.062701,0.039252,4.1358,3.9704,22.22,14.69,
MSFT,0.0200,3:55 PM,101,17,0.1683,18,0.1782,0,0.0000,66,0.6535,0.009520,0.009042,0.068248,0.038121,4.14,3.9663,24.06,14.25,
MSFT,0.0200,3:50–55 avg,101,15,0.1485,19,0.1881,0,0.0000,67,0.6634,0.009407,0.009153,0.064418,0.038837,4.0944,4.0118,22.7917,14.5283,
MSFT,0.0250,3:50 PM,101,7,0.0693,12,0.1188,0,0.0000,82,0.8119,0.009206,0.009353,0.065588,0.038584,4.0061,4.1001,23.18,14.43,
MSFT,0.0250,3:51 PM,101,7,0.0693,11,0.1089,0,0.0000,83,0.8218,0.009419,0.009142,0.063782,0.038649,4.0966,4.0096,22.58,14.455,
MSFT,0.0250,3:52 PM,101,7,0.0693,11,0.1089,0,0.0000,83,0.8218,0.009379,0.009181,0.062761,0.039419,4.0826,4.0237,22.24,14.755,YES
MSFT,0.0250,3:53 PM,101,7,0.0693,11,0.1089,0,0.0000,83,0.8218,0.009437,0.009124,0.063451,0.038996,4.1054,4.0008,22.47,14.59,
MSFT,0.0250,3:54 PM,101,8,0.0792,11,0.1089,0,0.0000,82,0.8119,0.009487,0.009073,0.062701,0.039252,4.1358,3.9704,22.22,14.69,
MSFT,0.0250,3:55 PM,101,7,0.0693,11,0.1089,0,0.0000,83,0.8218,0.009520,0.009042,0.068248,0.038121,4.14,3.9663,24.06,14.25,
MSFT,0.0250,3:50–55 avg,101,7,0.0693,11,0.1089,0,0.0000,83,0.8218,0.009407,0.009153,0.064418,0.038837,4.0944,4.0118,22.7917,14.5283,
MSFT,0.0300,3:50 PM,101,5,0.0495,5,0.0495,0,0.0000,91,0.9010,0.009206,0.009353,0.065588,0.038584,4.0061,4.1001,23.18,14.43,
MSFT,0.0300,3:51 PM,101,5,0.0495,5,0.0495,0,0.0000,91,0.9010,0.009419,0.009142,0.063782,0.038649,4.0966,4.0096,22.58,14.455,
MSFT,0.0300,3:52 PM,101,5,0.0495,4,0.0396,0,0.0000,92,0.9109,0.009379,0.009181,0.062761,0.039419,4.0826,4.0237,22.24,14.755,YES
MSFT,0.0300,3:53 PM,101,5,0.0495,4,0.0396,0,0.0000,92,0.9109,0.009437,0.009124,0.063451,0.038996,4.1054,4.0008,22.47,14.59,
MSFT,0.0300,3:54 PM,101,6,0.0594,4,0.0396,0,0.0000,91,0.9010,0.009487,0.009073,0.062701,0.039252,4.1358,3.9704,22.22,14.69,
MSFT,0.0300,3:55 PM,101,6,0.0594,4,0.0396,0,0.0000,91,0.9010,0.009520,0.009042,0.068248,0.038121,4.14,3.9663,24.06,14.25,
MSFT,0.0300,3:50–55 avg,101,5,0.0495,4,0.0396,0,0.0000,92,0.9109,0.009407,0.009153,0.064418,0.038837,4.0944,4.0118,22.7917,14.5283,
ORCL,0.0100,3:50 PM,101,56,0.5545,50,0.4950,16,0.1584,11,0.1089,0.014771,0.017269,0.106909,0.115781,2.7204,3.4395,21.85,27.435,
ORCL,0.0100,3:51 PM,99,53,0.5354,50,0.5051,14,0.1414,10,0.1010,0.014735,0.017512,0.110059,0.117699,2.7136,3.4929,22.43,27.95,
ORCL,0.0100,3:52 PM,100,53,0.5300,50,0.5000,14,0.1400,11,0.1100,0.014851,0.017332,0.110440,0.117811,2.7382,3.4587,22.5,27.98,YES
ORCL,0.0100,3:53 PM,100,51,0.5100,50,0.5000,13,0.1300,12,0.1200,0.014959,0.017244,0.111368,0.117885,2.7604,3.4383,22.67,28.0,
ORCL,0.0100,3:54 PM,101,52,0.5149,50,0.4950,13,0.1287,12,0.1188,0.014903,0.017143,0.112461,0.117067,2.7422,3.4177,22.87,27.78,
ORCL,0.0100,3:55 PM,101,55,0.5446,51,0.5050,15,0.1485,10,0.0990,0.015003,0.017047,0.112242,0.113968,2.7645,3.3954,22.83,26.95,
ORCL,0.0100,3:50–55 avg,101,54,0.5347,50,0.4950,14,0.1386,11,0.1089,0.014908,0.017137,0.110577,0.116704,2.7434,3.4165,22.525,27.6825,
ORCL,0.0150,3:50 PM,101,44,0.4356,48,0.4752,9,0.0891,18,0.1782,0.014771,0.017269,0.106909,0.115781,2.7204,3.4395,21.85,27.435,
ORCL,0.0150,3:51 PM,99,43,0.4343,48,0.4848,9,0.0909,17,0.1717,0.014735,0.017512,0.110059,0.117699,2.7136,3.4929,22.43,27.95,
ORCL,0.0150,3:52 PM,100,44,0.4400,48,0.4800,9,0.0900,17,0.1700,0.014851,0.017332,0.110440,0.117811,2.7382,3.4587,22.5,27.98,YES
ORCL,0.0150,3:53 PM,100,43,0.4300,48,0.4800,9,0.0900,18,0.1800,0.014959,0.017244,0.111368,0.117885,2.7604,3.4383,22.67,28.0,
ORCL,0.0150,3:54 PM,101,45,0.4455,49,0.4851,10,0.0990,17,0.1683,0.014903,0.017143,0.112461,0.117067,2.7422,3.4177,22.87,27.78,
ORCL,0.0150,3:55 PM,101,45,0.4455,48,0.4752,9,0.0891,17,0.1683,0.015003,0.017047,0.112242,0.113968,2.7645,3.3954,22.83,26.95,
ORCL,0.0150,3:50–55 avg,101,44,0.4356,48,0.4752,9,0.0891,18,0.1782,0.014908,0.017137,0.110577,0.116704,2.7434,3.4165,22.525,27.6825,
ORCL,0.0200,3:50 PM,101,33,0.3267,39,0.3861,4,0.0396,33,0.3267,0.014771,0.017269,0.106909,0.115781,2.7204,3.4395,21.85,27.435,
ORCL,0.0200,3:51 PM,99,32,0.3232,38,0.3838,3,0.0303,32,0.3232,0.014735,0.017512,0.110059,0.117699,2.7136,3.4929,22.43,27.95,
