# Friday price-level-touch — per-Friday swing ledger
# Lookback = 730 calendar days  |  data source: Alpaca Markets API
# Generated 2026-06-28 02:03:55

date,ticker,thu_ref_time,thu_ref_price,pct,threshold,up_level,down_level,fri_high,fri_low,max_up_swing_pct,max_down_swing_pct,max_up_swing,max_down_swing,touched_up,touched_down,touched_both,touched_neither
2025-11-28,TSLA,3:50 PM,425.34,0.0250,10.6335,435.9735,414.7065,432.85,426.245,0.017656,-0.002128,7.51,-0.905,False,False,False,True
2025-11-28,TSLA,3:50 PM,425.34,0.0300,12.7602,438.1002,412.5798,432.85,426.245,0.017656,-0.002128,7.51,-0.905,False,False,False,True
2025-11-28,TSLA,3:50–55 avg,425.7092,0.0100,4.2571,429.9663,421.4521,432.85,426.245,0.016774,-0.001259,7.1408,-0.5358,True,False,False,False
2025-11-28,TSLA,3:50–55 avg,425.7092,0.0150,6.3856,432.0948,419.3235,432.85,426.245,0.016774,-0.001259,7.1408,-0.5358,True,False,False,False
2025-11-28,TSLA,3:50–55 avg,425.7092,0.0200,8.5142,434.2234,417.195,432.85,426.245,0.016774,-0.001259,7.1408,-0.5358,False,False,False,True
2025-11-28,TSLA,3:50–55 avg,425.7092,0.0250,10.6427,436.3519,415.0664,432.85,426.245,0.016774,-0.001259,7.1408,-0.5358,False,False,False,True
2025-11-28,TSLA,3:50–55 avg,425.7092,0.0300,12.7713,438.4804,412.9379,432.85,426.245,0.016774,-0.001259,7.1408,-0.5358,False,False,False,True
2025-11-28,TSLA,3:51 PM,425.145,0.0100,4.2515,429.3964,420.8936,432.85,426.245,0.018123,-0.002587,7.705,-1.1,True,False,False,False
2025-11-28,TSLA,3:51 PM,425.145,0.0150,6.3772,431.5222,418.7678,432.85,426.245,0.018123,-0.002587,7.705,-1.1,True,False,False,False
2025-11-28,TSLA,3:51 PM,425.145,0.0200,8.5029,433.6479,416.6421,432.85,426.245,0.018123,-0.002587,7.705,-1.1,False,False,False,True
2025-11-28,TSLA,3:51 PM,425.145,0.0250,10.6286,435.7736,414.5164,432.85,426.245,0.018123,-0.002587,7.705,-1.1,False,False,False,True
2025-11-28,TSLA,3:51 PM,425.145,0.0300,12.7543,437.8993,412.3906,432.85,426.245,0.018123,-0.002587,7.705,-1.1,False,False,False,True
2025-11-28,TSLA,3:52 PM,425.16,0.0100,4.2516,429.4116,420.9084,432.85,426.245,0.018087,-0.002552,7.69,-1.085,True,False,False,False
2025-11-28,TSLA,3:52 PM,425.16,0.0150,6.3774,431.5374,418.7826,432.85,426.245,0.018087,-0.002552,7.69,-1.085,True,False,False,False
2025-11-28,TSLA,3:52 PM,425.16,0.0200,8.5032,433.6632,416.6568,432.85,426.245,0.018087,-0.002552,7.69,-1.085,False,False,False,True
2025-11-28,TSLA,3:52 PM,425.16,0.0250,10.629,435.789,414.531,432.85,426.245,0.018087,-0.002552,7.69,-1.085,False,False,False,True
2025-11-28,TSLA,3:52 PM,425.16,0.0300,12.7548,437.9148,412.4052,432.85,426.245,0.018087,-0.002552,7.69,-1.085,False,False,False,True
2025-11-28,TSLA,3:53 PM,425.91,0.0100,4.2591,430.1691,421.6509,432.85,426.245,0.016295,-0.000787,6.94,-0.335,True,False,False,False
2025-11-28,TSLA,3:53 PM,425.91,0.0150,6.3887,432.2987,419.5214,432.85,426.245,0.016295,-0.000787,6.94,-0.335,True,False,False,False
2025-11-28,TSLA,3:53 PM,425.91,0.0200,8.5182,434.4282,417.3918,432.85,426.245,0.016295,-0.000787,6.94,-0.335,False,False,False,True
2025-11-28,TSLA,3:53 PM,425.91,0.0250,10.6478,436.5577,415.2622,432.85,426.245,0.016295,-0.000787,6.94,-0.335,False,False,False,True
2025-11-28,TSLA,3:53 PM,425.91,0.0300,12.7773,438.6873,413.1327,432.85,426.245,0.016295,-0.000787,6.94,-0.335,False,False,False,True
2025-11-28,TSLA,3:54 PM,426.25,0.0100,4.2625,430.5125,421.9875,432.85,426.245,0.015484,0.000012,6.6,0.005,True,False,False,False
2025-11-28,TSLA,3:54 PM,426.25,0.0150,6.3937,432.6437,419.8562,432.85,426.245,0.015484,0.000012,6.6,0.005,True,False,False,False
2025-11-28,TSLA,3:54 PM,426.25,0.0200,8.525,434.775,417.725,432.85,426.245,0.015484,0.000012,6.6,0.005,False,False,False,True
2025-11-28,TSLA,3:54 PM,426.25,0.0250,10.6562,436.9062,415.5938,432.85,426.245,0.015484,0.000012,6.6,0.005,False,False,False,True
2025-11-28,TSLA,3:54 PM,426.25,0.0300,12.7875,439.0375,413.4625,432.85,426.245,0.015484,0.000012,6.6,0.005,False,False,False,True
2025-11-28,TSLA,3:55 PM,426.45,0.0100,4.2645,430.7145,422.1855,432.85,426.245,0.015008,0.000481,6.4,0.205,True,False,False,False
2025-11-28,TSLA,3:55 PM,426.45,0.0150,6.3967,432.8467,420.0532,432.85,426.245,0.015008,0.000481,6.4,0.205,True,False,False,False
2025-11-28,TSLA,3:55 PM,426.45,0.0200,8.529,434.979,417.921,432.85,426.245,0.015008,0.000481,6.4,0.205,False,False,False,True
2025-11-28,TSLA,3:55 PM,426.45,0.0250,10.6613,437.1112,415.7887,432.85,426.245,0.015008,0.000481,6.4,0.205,False,False,False,True
2025-11-28,TSLA,3:55 PM,426.45,0.0300,12.7935,439.2435,413.6565,432.85,426.245,0.015008,0.000481,6.4,0.205,False,False,False,True
2025-12-05,TSLA,3:50 PM,451.96,0.0100,4.5196,456.4796,447.4404,458.78,451.665,0.015090,0.000653,6.82,0.295,True,False,False,False
2025-12-05,TSLA,3:50 PM,451.96,0.0150,6.7794,458.7394,445.1806,458.78,451.665,0.015090,0.000653,6.82,0.295,True,False,False,False
2025-12-05,TSLA,3:50 PM,451.96,0.0200,9.0392,460.9992,442.9208,458.78,451.665,0.015090,0.000653,6.82,0.295,False,False,False,True
2025-12-05,TSLA,3:50 PM,451.96,0.0250,11.299,463.259,440.661,458.78,451.665,0.015090,0.000653,6.82,0.295,False,False,False,True
2025-12-05,TSLA,3:50 PM,451.96,0.0300,13.5588,465.5188,438.4012,458.78,451.665,0.015090,0.000653,6.82,0.295,False,False,False,True
2025-12-05,TSLA,3:50–55 avg,452.8908,0.0100,4.5289,457.4197,448.3619,458.78,451.665,0.013004,0.002707,5.8892,1.2258,True,False,False,False
2025-12-05,TSLA,3:50–55 avg,452.8908,0.0150,6.7934,459.6842,446.0975,458.78,451.665,0.013004,0.002707,5.8892,1.2258,False,False,False,True
2025-12-05,TSLA,3:50–55 avg,452.8908,0.0200,9.0578,461.9487,443.833,458.78,451.665,0.013004,0.002707,5.8892,1.2258,False,False,False,True
2025-12-05,TSLA,3:50–55 avg,452.8908,0.0250,11.3223,464.2131,441.5686,458.78,451.665,0.013004,0.002707,5.8892,1.2258,False,False,False,True
2025-12-05,TSLA,3:50–55 avg,452.8908,0.0300,13.5867,466.4776,439.3041,458.78,451.665,0.013004,0.002707,5.8892,1.2258,False,False,False,True
2025-12-05,TSLA,3:51 PM,452.185,0.0100,4.5218,456.7069,447.6631,458.78,451.665,0.014585,0.001150,6.595,0.52,True,False,False,False
2025-12-05,TSLA,3:51 PM,452.185,0.0150,6.7828,458.9678,445.4022,458.78,451.665,0.014585,0.001150,6.595,0.52,False,False,False,True
2025-12-05,TSLA,3:51 PM,452.185,0.0200,9.0437,461.2287,443.1413,458.78,451.665,0.014585,0.001150,6.595,0.52,False,False,False,True
2025-12-05,TSLA,3:51 PM,452.185,0.0250,11.3046,463.4896,440.8804,458.78,451.665,0.014585,0.001150,6.595,0.52,False,False,False,True
2025-12-05,TSLA,3:51 PM,452.185,0.0300,13.5655,465.7506,438.6194,458.78,451.665,0.014585,0.001150,6.595,0.52,False,False,False,True
2025-12-05,TSLA,3:52 PM,452.795,0.0100,4.528,457.323,448.267,458.78,451.665,0.013218,0.002496,5.985,1.13,True,False,False,False
2025-12-05,TSLA,3:52 PM,452.795,0.0150,6.7919,459.5869,446.0031,458.78,451.665,0.013218,0.002496,5.985,1.13,False,False,False,True
2025-12-05,TSLA,3:52 PM,452.795,0.0200,9.0559,461.8509,443.7391,458.78,451.665,0.013218,0.002496,5.985,1.13,False,False,False,True
2025-12-05,TSLA,3:52 PM,452.795,0.0250,11.3199,464.1149,441.4751,458.78,451.665,0.013218,0.002496,5.985,1.13,False,False,False,True
2025-12-05,TSLA,3:52 PM,452.795,0.0300,13.5838,466.3789,439.2111,458.78,451.665,0.013218,0.002496,5.985,1.13,False,False,False,True
2025-12-05,TSLA,3:53 PM,453.04,0.0100,4.5304,457.5704,448.5096,458.78,451.665,0.012670,0.003035,5.74,1.375,True,False,False,False
2025-12-05,TSLA,3:53 PM,453.04,0.0150,6.7956,459.8356,446.2444,458.78,451.665,0.012670,0.003035,5.74,1.375,False,False,False,True
2025-12-05,TSLA,3:53 PM,453.04,0.0200,9.0608,462.1008,443.9792,458.78,451.665,0.012670,0.003035,5.74,1.375,False,False,False,True
2025-12-05,TSLA,3:53 PM,453.04,0.0250,11.326,464.366,441.714,458.78,451.665,0.012670,0.003035,5.74,1.375,False,False,False,True
2025-12-05,TSLA,3:53 PM,453.04,0.0300,13.5912,466.6312,439.4488,458.78,451.665,0.012670,0.003035,5.74,1.375,False,False,False,True
2025-12-05,TSLA,3:54 PM,453.225,0.0100,4.5323,457.7572,448.6928,458.78,451.665,0.012257,0.003442,5.555,1.56,True,False,False,False
2025-12-05,TSLA,3:54 PM,453.225,0.0150,6.7984,460.0234,446.4266,458.78,451.665,0.012257,0.003442,5.555,1.56,False,False,False,True
2025-12-05,TSLA,3:54 PM,453.225,0.0200,9.0645,462.2895,444.1605,458.78,451.665,0.012257,0.003442,5.555,1.56,False,False,False,True
2025-12-05,TSLA,3:54 PM,453.225,0.0250,11.3306,464.5556,441.8944,458.78,451.665,0.012257,0.003442,5.555,1.56,False,False,False,True
2025-12-05,TSLA,3:54 PM,453.225,0.0300,13.5968,466.8218,439.6283,458.78,451.665,0.012257,0.003442,5.555,1.56,False,False,False,True
2025-12-05,TSLA,3:55 PM,454.14,0.0100,4.5414,458.6814,449.5986,458.78,451.665,0.010217,0.005450,4.64,2.475,True,False,False,False
2025-12-05,TSLA,3:55 PM,454.14,0.0150,6.8121,460.9521,447.3279,458.78,451.665,0.010217,0.005450,4.64,2.475,False,False,False,True
2025-12-05,TSLA,3:55 PM,454.14,0.0200,9.0828,463.2228,445.0572,458.78,451.665,0.010217,0.005450,4.64,2.475,False,False,False,True
2025-12-05,TSLA,3:55 PM,454.14,0.0250,11.3535,465.4935,442.7865,458.78,451.665,0.010217,0.005450,4.64,2.475,False,False,False,True
2025-12-05,TSLA,3:55 PM,454.14,0.0300,13.6242,467.7642,440.5158,458.78,451.665,0.010217,0.005450,4.64,2.475,False,False,False,True
2025-12-12,TSLA,3:50 PM,446.07,0.0100,4.4607,450.5307,441.6093,463.01,441.805,0.037976,0.009561,16.94,4.265,True,False,False,False
2025-12-12,TSLA,3:50 PM,446.07,0.0150,6.691,452.761,439.3789,463.01,441.805,0.037976,0.009561,16.94,4.265,True,False,False,False
2025-12-12,TSLA,3:50 PM,446.07,0.0200,8.9214,454.9914,437.1486,463.01,441.805,0.037976,0.009561,16.94,4.265,True,False,False,False
2025-12-12,TSLA,3:50 PM,446.07,0.0250,11.1517,457.2217,434.9183,463.01,441.805,0.037976,0.009561,16.94,4.265,True,False,False,False
2025-12-12,TSLA,3:50 PM,446.07,0.0300,13.3821,459.4521,432.6879,463.01,441.805,0.037976,0.009561,16.94,4.265,True,False,False,False
2025-12-12,TSLA,3:50–55 avg,446.2617,0.0100,4.4626,450.7243,441.7991,463.01,441.805,0.037530,0.009987,16.7483,4.4567,True,False,False,False
2025-12-12,TSLA,3:50–55 avg,446.2617,0.0150,6.6939,452.9556,439.5677,463.01,441.805,0.037530,0.009987,16.7483,4.4567,True,False,False,False
2025-12-12,TSLA,3:50–55 avg,446.2617,0.0200,8.9252,455.1869,437.3364,463.01,441.805,0.037530,0.009987,16.7483,4.4567,True,False,False,False
2025-12-12,TSLA,3:50–55 avg,446.2617,0.0250,11.1565,457.4182,435.1051,463.01,441.805,0.037530,0.009987,16.7483,4.4567,True,False,False,False
2025-12-12,TSLA,3:50–55 avg,446.2617,0.0300,13.3879,459.6495,432.8738,463.01,441.805,0.037530,0.009987,16.7483,4.4567,True,False,False,False
2025-12-12,TSLA,3:51 PM,446.23,0.0100,4.4623,450.6923,441.7677,463.01,441.805,0.037604,0.009916,16.78,4.425,True,False,False,False
2025-12-12,TSLA,3:51 PM,446.23,0.0150,6.6935,452.9235,439.5366,463.01,441.805,0.037604,0.009916,16.78,4.425,True,False,False,False
2025-12-12,TSLA,3:51 PM,446.23,0.0200,8.9246,455.1546,437.3054,463.01,441.805,0.037604,0.009916,16.78,4.425,True,False,False,False
2025-12-12,TSLA,3:51 PM,446.23,0.0250,11.1558,457.3857,435.0743,463.01,441.805,0.037604,0.009916,16.78,4.425,True,False,False,False
2025-12-12,TSLA,3:51 PM,446.23,0.0300,13.3869,459.6169,432.8431,463.01,441.805,0.037604,0.009916,16.78,4.425,True,False,False,False
2025-12-12,TSLA,3:52 PM,446.38,0.0100,4.4638,450.8438,441.9162,463.01,441.805,0.037255,0.010249,16.63,4.575,True,True,True,False
2025-12-12,TSLA,3:52 PM,446.38,0.0150,6.6957,453.0757,439.6843,463.01,441.805,0.037255,0.010249,16.63,4.575,True,False,False,False
2025-12-12,TSLA,3:52 PM,446.38,0.0200,8.9276,455.3076,437.4524,463.01,441.805,0.037255,0.010249,16.63,4.575,True,False,False,False
2025-12-12,TSLA,3:52 PM,446.38,0.0250,11.1595,457.5395,435.2205,463.01,441.805,0.037255,0.010249,16.63,4.575,True,False,False,False
2025-12-12,TSLA,3:52 PM,446.38,0.0300,13.3914,459.7714,432.9886,463.01,441.805,0.037255,0.010249,16.63,4.575,True,False,False,False
2025-12-12,TSLA,3:53 PM,446.18,0.0100,4.4618,450.6418,441.7182,463.01,441.805,0.037720,0.009805,16.83,4.375,True,False,False,False
2025-12-12,TSLA,3:53 PM,446.18,0.0150,6.6927,452.8727,439.4873,463.01,441.805,0.037720,0.009805,16.83,4.375,True,False,False,False
2025-12-12,TSLA,3:53 PM,446.18,0.0200,8.9236,455.1036,437.2564,463.01,441.805,0.037720,0.009805,16.83,4.375,True,False,False,False
2025-12-12,TSLA,3:53 PM,446.18,0.0250,11.1545,457.3345,435.0255,463.01,441.805,0.037720,0.009805,16.83,4.375,True,False,False,False
2025-12-12,TSLA,3:53 PM,446.18,0.0300,13.3854,459.5654,432.7946,463.01,441.805,0.037720,0.009805,16.83,4.375,True,False,False,False
2025-12-12,TSLA,3:54 PM,445.81,0.0100,4.4581,450.2681,441.3519,463.01,441.805,0.038581,0.008984,17.2,4.005,True,False,False,False
2025-12-12,TSLA,3:54 PM,445.81,0.0150,6.6871,452.4971,439.1228,463.01,441.805,0.038581,0.008984,17.2,4.005,True,False,False,False
2025-12-12,TSLA,3:54 PM,445.81,0.0200,8.9162,454.7262,436.8938,463.01,441.805,0.038581,0.008984,17.2,4.005,True,False,False,False
2025-12-12,TSLA,3:54 PM,445.81,0.0250,11.1453,456.9552,434.6647,463.01,441.805,0.038581,0.008984,17.2,4.005,True,False,False,False
2025-12-12,TSLA,3:54 PM,445.81,0.0300,13.3743,459.1843,432.4357,463.01,441.805,0.038581,0.008984,17.2,4.005,True,False,False,False
2025-12-12,TSLA,3:55 PM,446.9,0.0100,4.469,451.369,442.431,463.01,441.805,0.036048,0.011401,16.11,5.095,True,True,True,False
2025-12-12,TSLA,3:55 PM,446.9,0.0150,6.7035,453.6035,440.1965,463.01,441.805,0.036048,0.011401,16.11,5.095,True,False,False,False
2025-12-12,TSLA,3:55 PM,446.9,0.0200,8.938,455.838,437.962,463.01,441.805,0.036048,0.011401,16.11,5.095,True,False,False,False
2025-12-12,TSLA,3:55 PM,446.9,0.0250,11.1725,458.0725,435.7275,463.01,441.805,0.036048,0.011401,16.11,5.095,True,False,False,False
2025-12-12,TSLA,3:55 PM,446.9,0.0300,13.407,460.307,433.493,463.01,441.805,0.036048,0.011401,16.11,5.095,True,False,False,False
2025-12-19,TSLA,3:50 PM,487.73,0.0100,4.8773,492.6073,482.8527,490.49,474.98,0.005659,0.026142,2.76,12.75,False,True,False,False
2025-12-19,TSLA,3:50 PM,487.73,0.0150,7.3159,495.0459,480.4141,490.49,474.98,0.005659,0.026142,2.76,12.75,False,True,False,False
2025-12-19,TSLA,3:50 PM,487.73,0.0200,9.7546,497.4846,477.9754,490.49,474.98,0.005659,0.026142,2.76,12.75,False,True,False,False
2025-12-19,TSLA,3:50 PM,487.73,0.0250,12.1933,499.9232,475.5367,490.49,474.98,0.005659,0.026142,2.76,12.75,False,True,False,False
2025-12-19,TSLA,3:50 PM,487.73,0.0300,14.6319,502.3619,473.0981,490.49,474.98,0.005659,0.026142,2.76,12.75,False,False,False,True
2025-12-19,TSLA,3:50–55 avg,487.0567,0.0100,4.8706,491.9272,482.1861,490.49,474.98,0.007049,0.024795,3.4333,12.0767,False,True,False,False
2025-12-19,TSLA,3:50–55 avg,487.0567,0.0150,7.3058,494.3625,479.7508,490.49,474.98,0.007049,0.024795,3.4333,12.0767,False,True,False,False
2025-12-19,TSLA,3:50–55 avg,487.0567,0.0200,9.7411,496.7978,477.3155,490.49,474.98,0.007049,0.024795,3.4333,12.0767,False,True,False,False
2025-12-19,TSLA,3:50–55 avg,487.0567,0.0250,12.1764,499.2331,474.8802,490.49,474.98,0.007049,0.024795,3.4333,12.0767,False,False,False,True
2025-12-19,TSLA,3:50–55 avg,487.0567,0.0300,14.6117,501.6684,472.445,490.49,474.98,0.007049,0.024795,3.4333,12.0767,False,False,False,True
2025-12-19,TSLA,3:51 PM,487.24,0.0100,4.8724,492.1124,482.3676,490.49,474.98,0.006670,0.025162,3.25,12.26,False,True,False,False
2025-12-19,TSLA,3:51 PM,487.24,0.0150,7.3086,494.5486,479.9314,490.49,474.98,0.006670,0.025162,3.25,12.26,False,True,False,False
2025-12-19,TSLA,3:51 PM,487.24,0.0200,9.7448,496.9848,477.4952,490.49,474.98,0.006670,0.025162,3.25,12.26,False,True,False,False
2025-12-19,TSLA,3:51 PM,487.24,0.0250,12.181,499.421,475.059,490.49,474.98,0.006670,0.025162,3.25,12.26,False,True,False,False
2025-12-19,TSLA,3:51 PM,487.24,0.0300,14.6172,501.8572,472.6228,490.49,474.98,0.006670,0.025162,3.25,12.26,False,False,False,True
2025-12-19,TSLA,3:52 PM,487.01,0.0100,4.8701,491.8801,482.1399,490.49,474.98,0.007146,0.024702,3.48,12.03,False,True,False,False
2025-12-19,TSLA,3:52 PM,487.01,0.0150,7.3051,494.3151,479.7048,490.49,474.98,0.007146,0.024702,3.48,12.03,False,True,False,False
2025-12-19,TSLA,3:52 PM,487.01,0.0200,9.7402,496.7502,477.2698,490.49,474.98,0.007146,0.024702,3.48,12.03,False,True,False,False
2025-12-19,TSLA,3:52 PM,487.01,0.0250,12.1753,499.1852,474.8347,490.49,474.98,0.007146,0.024702,3.48,12.03,False,False,False,True
2025-12-19,TSLA,3:52 PM,487.01,0.0300,14.6103,501.6203,472.3997,490.49,474.98,0.007146,0.024702,3.48,12.03,False,False,False,True
2025-12-19,TSLA,3:53 PM,487.46,0.0100,4.8746,492.3346,482.5854,490.49,474.98,0.006216,0.025602,3.03,12.48,False,True,False,False
2025-12-19,TSLA,3:53 PM,487.46,0.0150,7.3119,494.7719,480.1481,490.49,474.98,0.006216,0.025602,3.03,12.48,False,True,False,False
2025-12-19,TSLA,3:53 PM,487.46,0.0200,9.7492,497.2092,477.7108,490.49,474.98,0.006216,0.025602,3.03,12.48,False,True,False,False
2025-12-19,TSLA,3:53 PM,487.46,0.0250,12.1865,499.6465,475.2735,490.49,474.98,0.006216,0.025602,3.03,12.48,False,True,False,False
2025-12-19,TSLA,3:53 PM,487.46,0.0300,14.6238,502.0838,472.8362,490.49,474.98,0.006216,0.025602,3.03,12.48,False,False,False,True
2025-12-19,TSLA,3:54 PM,487.2,0.0100,4.872,492.072,482.328,490.49,474.98,0.006753,0.025082,3.29,12.22,False,True,False,False
2025-12-19,TSLA,3:54 PM,487.2,0.0150,7.308,494.508,479.892,490.49,474.98,0.006753,0.025082,3.29,12.22,False,True,False,False
2025-12-19,TSLA,3:54 PM,487.2,0.0200,9.744,496.944,477.456,490.49,474.98,0.006753,0.025082,3.29,12.22,False,True,False,False
2025-12-19,TSLA,3:54 PM,487.2,0.0250,12.18,499.38,475.02,490.49,474.98,0.006753,0.025082,3.29,12.22,False,True,False,False
2025-12-19,TSLA,3:54 PM,487.2,0.0300,14.616,501.816,472.584,490.49,474.98,0.006753,0.025082,3.29,12.22,False,False,False,True
2025-12-19,TSLA,3:55 PM,485.7,0.0100,4.857,490.557,480.843,490.49,474.98,0.009862,0.022071,4.79,10.72,False,True,False,False
2025-12-19,TSLA,3:55 PM,485.7,0.0150,7.2855,492.9855,478.4145,490.49,474.98,0.009862,0.022071,4.79,10.72,False,True,False,False
2025-12-19,TSLA,3:55 PM,485.7,0.0200,9.714,495.414,475.986,490.49,474.98,0.009862,0.022071,4.79,10.72,False,True,False,False
2025-12-19,TSLA,3:55 PM,485.7,0.0250,12.1425,497.8425,473.5575,490.49,474.98,0.009862,0.022071,4.79,10.72,False,False,False,True
2025-12-19,TSLA,3:55 PM,485.7,0.0300,14.571,500.271,471.129,490.49,474.98,0.009862,0.022071,4.79,10.72,False,False,False,True
2025-12-26,TSLA,3:50 PM,486.22,0.0100,4.8622,491.0822,481.3578,489.045,473.86,0.005810,0.025421,2.825,12.36,False,True,False,False
2025-12-26,TSLA,3:50 PM,486.22,0.0150,7.2933,493.5133,478.9267,489.045,473.86,0.005810,0.025421,2.825,12.36,False,True,False,False
2025-12-26,TSLA,3:50 PM,486.22,0.0200,9.7244,495.9444,476.4956,489.045,473.86,0.005810,0.025421,2.825,12.36,False,True,False,False
2025-12-26,TSLA,3:50 PM,486.22,0.0250,12.1555,498.3755,474.0645,489.045,473.86,0.005810,0.025421,2.825,12.36,False,True,False,False
2025-12-26,TSLA,3:50 PM,486.22,0.0300,14.5866,500.8066,471.6334,489.045,473.86,0.005810,0.025421,2.825,12.36,False,False,False,True
2025-12-26,TSLA,3:50–55 avg,485.5367,0.0100,4.8554,490.392,480.6813,489.045,473.86,0.007226,0.024049,3.5083,11.6767,False,True,False,False
2025-12-26,TSLA,3:50–55 avg,485.5367,0.0150,7.2831,492.8197,478.2536,489.045,473.86,0.007226,0.024049,3.5083,11.6767,False,True,False,False
2025-12-26,TSLA,3:50–55 avg,485.5367,0.0200,9.7107,495.2474,475.8259,489.045,473.86,0.007226,0.024049,3.5083,11.6767,False,True,False,False
2025-12-26,TSLA,3:50–55 avg,485.5367,0.0250,12.1384,497.6751,473.3983,489.045,473.86,0.007226,0.024049,3.5083,11.6767,False,False,False,True
2025-12-26,TSLA,3:50–55 avg,485.5367,0.0300,14.5661,500.1028,470.9706,489.045,473.86,0.007226,0.024049,3.5083,11.6767,False,False,False,True
2025-12-26,TSLA,3:51 PM,486.34,0.0100,4.8634,491.2034,481.4766,489.045,473.86,0.005562,0.025661,2.705,12.48,False,True,False,False
2025-12-26,TSLA,3:51 PM,486.34,0.0150,7.2951,493.6351,479.0449,489.045,473.86,0.005562,0.025661,2.705,12.48,False,True,False,False
2025-12-26,TSLA,3:51 PM,486.34,0.0200,9.7268,496.0668,476.6132,489.045,473.86,0.005562,0.025661,2.705,12.48,False,True,False,False
2025-12-26,TSLA,3:51 PM,486.34,0.0250,12.1585,498.4985,474.1815,489.045,473.86,0.005562,0.025661,2.705,12.48,False,True,False,False
2025-12-26,TSLA,3:51 PM,486.34,0.0300,14.5902,500.9302,471.7498,489.045,473.86,0.005562,0.025661,2.705,12.48,False,False,False,True
2025-12-26,TSLA,3:52 PM,485.015,0.0100,4.8502,489.8651,480.1649,489.045,473.86,0.008309,0.022999,4.03,11.155,False,True,False,False
2025-12-26,TSLA,3:52 PM,485.015,0.0150,7.2752,492.2902,477.7398,489.045,473.86,0.008309,0.022999,4.03,11.155,False,True,False,False
2025-12-26,TSLA,3:52 PM,485.015,0.0200,9.7003,494.7153,475.3147,489.045,473.86,0.008309,0.022999,4.03,11.155,False,True,False,False
2025-12-26,TSLA,3:52 PM,485.015,0.0250,12.1254,497.1404,472.8896,489.045,473.86,0.008309,0.022999,4.03,11.155,False,False,False,True
2025-12-26,TSLA,3:52 PM,485.015,0.0300,14.5504,499.5654,470.4645,489.045,473.86,0.008309,0.022999,4.03,11.155,False,False,False,True
2025-12-26,TSLA,3:53 PM,484.67,0.0100,4.8467,489.5167,479.8233,489.045,473.86,0.009027,0.022304,4.375,10.81,False,True,False,False
2025-12-26,TSLA,3:53 PM,484.67,0.0150,7.2701,491.94,477.3999,489.045,473.86,0.009027,0.022304,4.375,10.81,False,True,False,False
2025-12-26,TSLA,3:53 PM,484.67,0.0200,9.6934,494.3634,474.9766,489.045,473.86,0.009027,0.022304,4.375,10.81,False,True,False,False
2025-12-26,TSLA,3:53 PM,484.67,0.0250,12.1168,496.7867,472.5532,489.045,473.86,0.009027,0.022304,4.375,10.81,False,False,False,True
2025-12-26,TSLA,3:53 PM,484.67,0.0300,14.5401,499.2101,470.1299,489.045,473.86,0.009027,0.022304,4.375,10.81,False,False,False,True
2025-12-26,TSLA,3:54 PM,485.25,0.0100,4.8525,490.1025,480.3975,489.045,473.86,0.007821,0.023472,3.795,11.39,False,True,False,False
2025-12-26,TSLA,3:54 PM,485.25,0.0150,7.2787,492.5287,477.9712,489.045,473.86,0.007821,0.023472,3.795,11.39,False,True,False,False
2025-12-26,TSLA,3:54 PM,485.25,0.0200,9.705,494.955,475.545,489.045,473.86,0.007821,0.023472,3.795,11.39,False,True,False,False
2025-12-26,TSLA,3:54 PM,485.25,0.0250,12.1313,497.3812,473.1187,489.045,473.86,0.007821,0.023472,3.795,11.39,False,False,False,True
2025-12-26,TSLA,3:54 PM,485.25,0.0300,14.5575,499.8075,470.6925,489.045,473.86,0.007821,0.023472,3.795,11.39,False,False,False,True
2025-12-26,TSLA,3:55 PM,485.725,0.0100,4.8573,490.5823,480.8678,489.045,473.86,0.006835,0.024427,3.32,11.865,False,True,False,False
2025-12-26,TSLA,3:55 PM,485.725,0.0150,7.2859,493.0109,478.4391,489.045,473.86,0.006835,0.024427,3.32,11.865,False,True,False,False
2025-12-26,TSLA,3:55 PM,485.725,0.0200,9.7145,495.4395,476.0105,489.045,473.86,0.006835,0.024427,3.32,11.865,False,True,False,False
2025-12-26,TSLA,3:55 PM,485.725,0.0250,12.1431,497.8681,473.5819,489.045,473.86,0.006835,0.024427,3.32,11.865,False,False,False,True
2025-12-26,TSLA,3:55 PM,485.725,0.0300,14.5717,500.2968,471.1533,489.045,473.86,0.006835,0.024427,3.32,11.865,False,False,False,True
2026-01-02,TSLA,3:50 PM,450.0,0.0100,4.5,454.5,445.5,458.31,435.325,0.018467,0.032611,8.31,14.675,True,True,True,False
2026-01-02,TSLA,3:50 PM,450.0,0.0150,6.75,456.75,443.25,458.31,435.325,0.018467,0.032611,8.31,14.675,True,True,True,False
2026-01-02,TSLA,3:50 PM,450.0,0.0200,9.0,459.0,441.0,458.31,435.325,0.018467,0.032611,8.31,14.675,False,True,False,False
2026-01-02,TSLA,3:50 PM,450.0,0.0250,11.25,461.25,438.75,458.31,435.325,0.018467,0.032611,8.31,14.675,False,True,False,False
2026-01-02,TSLA,3:50 PM,450.0,0.0300,13.5,463.5,436.5,458.31,435.325,0.018467,0.032611,8.31,14.675,False,True,False,False
2026-01-02,TSLA,3:50–55 avg,450.145,0.0100,4.5015,454.6464,445.6436,458.31,435.325,0.018139,0.032923,8.165,14.82,True,True,True,False
