"# Backtest method: Wednesday intraday — MAX EXPECTED PROFIT, target-spend sized (win_rate × avg_payoff)  (PUTs)"
"# Wednesday entry → Wednesday expiry, lookback 150d, tickers AAPL, MSFT, GOOGL, AMZN, NVDA, TSLA."
# Lookback = 150 calendar days
# Session window = 9:30AM–4:00PM ET (full regular session)
# Generated 2026-07-14 14:04:18  |  data source: Alpaca Markets API
# P&L $ assumes 1 contract = 100 shares
# Optimal entry frame = 2:05–2:10 PM  |  Optimal exit frame = 2:29–2:35 PM

DETAIL — one row per session (ATM put at the optimal frames)
date,opt_type,contract_symbol,strike,source,entry_frame,entry_price,exit_frame,exit_price,payoff_per_share,contracts,cost_dollars,pnl_dollars,profitable,note
2026-05-20,P,GOOGL260520P00390000,390.0,REAL,2:05–2:10 PM,,2:29–2:35 PM,,,,,,,no usable price in entry/exit frame
2026-05-27,P,GOOGL260527P00387500,387.5,REAL,2:05–2:10 PM,,2:29–2:35 PM,,,,,,,no usable price in entry/exit frame
2026-06-03,P,GOOGL260603P00365000,365.0,REAL,2:05–2:10 PM,,2:29–2:35 PM,,,,,,,no usable price in entry/exit frame
2026-06-10,P,GOOGL260610P00362500,362.5,REAL,2:05–2:10 PM,5.51,2:29–2:35 PM,6.455,0.945,1,551.0,94.5,True,0DTE (same-day expiry)
2026-06-17,P,GOOGL260617P00372500,372.5,REAL,2:05–2:10 PM,,2:29–2:35 PM,,,,,,,no usable price in entry/exit frame
2026-06-24,P,GOOGL260624P00350000,350.0,REAL,2:05–2:10 PM,1.455,2:29–2:35 PM,5.9,4.445,1,145.5,444.5,True,0DTE (same-day expiry)
2026-07-01,P,GOOGL260701P00360000,360.0,REAL,2:05–2:10 PM,0.7675,2:29–2:35 PM,0.9067,0.1392,2,153.5,27.83,True,0DTE (same-day expiry)
2026-07-08,P,GOOGL260708P00365000,365.0,REAL,2:05–2:10 PM,,2:29–2:35 PM,,,,,,,no usable price in entry/exit frame

SUMMARY — optimal frames
opt_type,optimal_entry_frame,optimal_exit_frame,trades,wins,win_rate,total_pnl_dollars,avg_pnl_dollars,best_day,worst_day,skipped_no_data,premium_spent,return_on_spend
PUT,2:05–2:10 PM,2:29–2:35 PM,15,11,0.7333,952.63,63.51,444.5,-69.24,6,2408.02,0.3956

TOP 15 FRAME PAIRS (by win_rate × avg payoff)
rank,entry_frame,exit_frame,trades,wins,win_rate,avg_pnl_dollars,total_pnl_dollars
1,2:05–2:10 PM,2:30–2:35 PM,15,11,0.7333,62.84,942.63
2,10:50–10:55 AM,3:05–3:10 PM,16,6,0.3750,122.49,1959.9
3,11:05–11:10 AM,3:10–3:15 PM,17,8,0.4706,95.65,1626.0
4,10:50–10:55 AM,3:10–3:15 PM,16,7,0.4375,102.08,1633.33
5,10:50–10:55 AM,2:30–2:35 PM,14,5,0.3571,122.56,1715.88
6,11:05–11:10 AM,3:05–3:10 PM,17,7,0.4118,101.26,1721.41
7,12:55–1:00 PM,2:55–3:00 PM,15,8,0.5333,76.97,1154.55
8,10:50–10:55 AM,3:05–3:15 PM,17,7,0.4118,98.17,1668.91
9,10:55–11:10 AM,3:05–3:10 PM,17,7,0.4118,97.84,1663.25
10,12:05–12:25 PM,3:05–3:10 PM,17,9,0.5294,75.51,1283.59
11,2:05–2:10 PM,2:25–2:35 PM,17,12,0.7059,56.52,960.88
12,2:05–2:10 PM,2:55–3:00 PM,16,9,0.5625,70.87,1133.86
13,10:55–11:05 AM,3:05–3:10 PM,17,7,0.4118,96.5,1640.51
14,2:05–2:15 PM,2:30–2:35 PM,15,11,0.7333,54.08,811.21
15,12:20–12:25 PM,3:05–3:10 PM,16,8,0.5000,79.26,1268.16
